"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X13095.51",365,0.808853024366251,0.808853024366251,0.534210636638475,TRUE,0.75,759,"REG1A","Lithostathine-1-alpha","PSP","P05451"
"X19176.27",367,0.808730658445281,0.808730658445281,0.524470852595231,TRUE,0.75,760,"CYRIB","Protein FAM49B","FA49B","Q9NUQ9"
"X3078.1",366,0.808714231444802,0.808714231444802,0.461545098771025,TRUE,0.75,761,"PGF","Placenta growth factor","PlGF","P49763"
"X15556.49",361,0.808708293258546,0.808708293258546,0.624576439527375,TRUE,0.75,762,"AMY2B","Alpha-amylase 2B","Alpha-amylase 2B","P19961"
"X6260.14",368,0.808704346201192,0.808704346201192,0.48533261395106,TRUE,0.75,763,"TNC","Tenascin","Tenascin","P24821"
"X19125.26",367,0.808345684587213,0.808345684587213,0.540908062258375,TRUE,0.75,764,"PRKAR2A","cAMP-dependent protein kinase type II-alpha regulatory subunit","KAP2","P13861"
"X9870.17",367,0.80833645908063,0.80833645908063,0.508627424311066,TRUE,0.75,765,"WARS1","Tryptophan--tRNA ligase, cytoplasmic","SYWC","P23381"
"X8248.222",348,0.808311816635735,0.808311816635735,0.58720266511615,TRUE,0.75,766,"SIGLEC14","Sialic acid-binding Ig-like lectin 14","SIG14","Q08ET2"
"X20241.9",365,0.808156304343722,0.808156304343722,0.709153853772213,TRUE,0.75,767,"SNAP23","Synaptosomal-associated protein 23","SNP23","O00161"
"X13090.17",368,0.808039248926501,0.808039248926501,0.385408605904743,TRUE,0.75,768,"S100A6","Protein S100-A6","S100A6","P06703"
"X5963.9",345,0.807954266990495,0.807954266990495,0.419609495155497,TRUE,0.75,769,"DMKN","Dermokine","Dermokine","Q6E0U4"
"X13576.15",357,0.807888602450708,0.807888602450708,0.502758886481845,TRUE,0.75,770,"GSTP1","Glutathione S-transferase P","Glutathione S-transferase Pi","P09211"
"X24637.3",366,0.807834346098156,0.807834346098156,0.340631582165892,TRUE,0.75,771,"TCEAL5","Transcription elongation factor A protein-like 5","TCAL5","Q5H9L2"
"X14332.3",366,0.8077800442278,0.8077800442278,0.385945000631877,TRUE,0.75,772,"RALA","Ras-related protein Ral-A","RALA","P11233"
"X11608.5",368,0.80728553622926,0.80728553622926,0.351046023064245,TRUE,0.75,773,"MAP1LC3B","Microtubule-associated proteins 1A/1B light chain 3B","MLP3B","Q9GZQ8"
"X21221.67",367,0.807285096523147,0.807285096523147,0.413219687280641,TRUE,0.75,774,"SERPINB9","Serpin B9","Serpin B9","P50453"
"X22063.20",360,0.80710281777703,0.80710281777703,0.676123369178768,TRUE,0.75,775,"CAPNS2","Calpain small subunit 2","CPNS2","Q96L46"
"X19748.3",365,0.80687937858423,0.80687937858423,0.538912309575221,TRUE,0.75,776,"MVD","Diphosphomevalonate decarboxylase","ERG19","P53602"
"X21747.8",367,0.806839358564627,0.806839358564627,0.371457675253561,TRUE,0.75,777,"UBE2N|UBE2V1","UBE2N (Ubc13)/Uev1a Complex","UBE2N/UB2V1 Complex","P61088|Q13404"
"X5657.28",364,0.806757030636966,0.806757030636966,0.59057927253099,TRUE,0.75,778,"ST3GAL1","CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1","SIA4A","Q11201"
"X12821.6",365,0.806712055354868,0.806712055354868,0.514109255716114,TRUE,0.75,779,"NLRP10","NACHT, LRR and PYD domains-containing protein 10","NAL10","Q86W26"
"X7020.13",367,0.806651347470208,0.806651347470208,0.616032926373955,TRUE,0.75,780,"CHST5","Carbohydrate sulfotransferase 5","CHST5","Q9GZS9"
"X8749.194",367,0.806605313840657,0.806605313840657,0.618270235364087,TRUE,0.75,781,"CD1D","Antigen-presenting glycoprotein CD1d","CD1D","P15813"
"X7926.13",357,0.806597129312549,0.806597129312549,0.555894145585153,TRUE,0.75,782,"SPINT3","Kunitz-type protease inhibitor 3","SPIT3","P49223"
"X10749.18",368,0.806504612818028,0.806504612818028,0.406916941642728,TRUE,0.75,783,"HSPA1A","Heat shock 70 kDa protein 1A","HSP 70","P0DMV8"
"X20054.28",368,0.806283315064429,0.806283315064429,0.487224773864952,TRUE,0.75,784,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1","P21399"
"X13053.6",361,0.806191986713182,0.806191986713182,0.493479239590189,TRUE,0.75,785,"SLC6A14","Sodium- and chloride-dependent neutral and basic amino acid transporter B(0+)","S6A14","Q9UN76"
"X8760.10",366,0.806045993906398,0.806045993906398,0.562570570785674,TRUE,0.75,786,"DCUN1D5","DCN1-like protein 5","DCNL5","Q9BTE7"
"X8974.172",366,0.80601880045978,0.80601880045978,0.597942616063232,TRUE,0.75,787,"COL15A1","Collagen alpha-1(XV) chain","COFA1","P39059"
"X16792.4",351,0.805863407685456,0.805863407685456,0.672728591346913,TRUE,0.75,788,"SIGLEC5","Sialic acid-binding Ig-like lectin 5","Siglec-5","O15389"
"X14208.3",368,0.805863114215648,0.805863114215648,0.501185319032465,TRUE,0.75,789,"RBP7","Retinoid-binding protein 7","RET7","Q96R05"
"X25967.34",363,0.805691817335174,0.805691817335174,0.4525288518165,TRUE,0.75,790,"TIMP1","Metalloproteinase inhibitor 1","TIMP-1","P01033"
"X7766.25",365,0.8056740590382,0.8056740590382,0.470868231910047,TRUE,0.75,791,"ZP4","Zona pellucida sperm-binding protein 4","ZP4","Q12836"
"X22119.18",365,0.805601359021005,0.805601359021005,0.488776402147241,TRUE,0.75,792,"COPS8","COP9 signalosome complex subunit 8","CSN8","Q99627"
"X14109.15",359,0.805392666768945,0.805392666768945,0.607267779980735,TRUE,0.75,793,"CCL15","C-C motif chemokine 15","MIP-5","Q16663"
"X16561.9",368,0.805322993583088,0.805322993583088,0.659618653541992,TRUE,0.75,794,"A1BG","Alpha-1B-glycoprotein","Alpha-1B-glycoprotein","P04217"
"X17676.13",367,0.805268617174626,0.805268617174626,0.498612012957958,TRUE,0.75,795,"TRIP10","Cdc42-interacting protein 4","CIP4","Q15642"
"X19311.15",363,0.805171169286097,0.805171169286097,0.53492376257298,TRUE,0.75,796,"CRYGS","Beta-crystallin S","CRBS","P22914"
"X5494.52",367,0.80508677747397,0.80508677747397,0.715367182440983,TRUE,0.75,797,"SNRPF","Small nuclear ribonucleoprotein F","RUXF","P62306"
"X9999.1",367,0.80508677747397,0.80508677747397,0.662329868427616,TRUE,0.75,798,"IRF6","Interferon regulatory factor 6","IRF6","O14896"
"X19329.31",367,0.805073300291453,0.805073300291453,0.374682850272816,TRUE,0.75,799,"HIPK3","Homeodomain-interacting protein kinase 3","HIPK3","Q9H422"
"X19373.3",363,0.804929010309123,0.804929010309123,0.501053106268533,TRUE,0.75,800,"MYL12A","Myosin regulatory light chain 12A","MLRM","P19105"
"X21207.1",367,0.804873862363856,0.804873862363856,0.457848852084421,TRUE,0.75,801,"COASY","Bifunctional coenzyme A synthase","COASY","Q13057"
"X23402.147",354,0.804868923736155,0.804868923736155,0.66791294349073,TRUE,0.75,802,"GDAP1L1","Ganglioside-induced differentiation-associated protein 1-like 1","GD1L1","Q96MZ0"
"X19491.11",368,0.804861374656375,0.804861374656375,0.502882100801673,TRUE,0.75,803,"HSD17B8","Estradiol 17-beta-dehydrogenase 8","DHB8","Q92506"
"X6413.79",366,0.804701896602725,0.804701896602725,0.614949930651334,TRUE,0.75,804,"LIPK","Lipase member K","LIPK","Q5VXJ0"
"X10961.15",368,0.804642003325005,0.804642003325005,0.492058208608079,TRUE,0.75,805,"PLAAT4","Retinoic acid receptor responder protein 3","TIG3","Q9UL19"
"X7266.4",361,0.804629671671244,0.804629671671244,0.709687433553149,TRUE,0.75,806,"SERPINA9","Serpin A9","SPA9","Q86WD7"
"X16770.3",365,0.804626654906341,0.804626654906341,0.574071685309748,TRUE,0.75,807,"REG1B","Lithostathine-1-beta","REG1B","P48304"
"X21355.4",362,0.804552098612022,0.804552098612022,0.634722812468239,TRUE,0.75,808,"USF1","Upstream stimulatory factor 1","USF1","P22415"
"X19154.41",365,0.8044090164516,0.8044090164516,0.474891050639505,TRUE,0.75,809,"SERPINE2","Glia-derived nexin","Protease nexin I","P07093"
"X9900.36",367,0.804391341133742,0.804391341133742,0.418600532719758,TRUE,0.75,810,"NEFH","Neurofilament heavy polypeptide","NFH","P12036"
"X7761.125",366,0.804346588923795,0.804346588923795,0.517098624642113,TRUE,0.75,811,"CHKB","Choline/ethanolamine kinase","CHKB","Q9Y259"
"X2849.49",366,0.804333807578748,0.804333807578748,0.444842408016325,TRUE,0.75,812,"AIF1","Allograft inflammatory factor 1","AIF1","P55008"
"X11227.31",360,0.80432989088784,0.80432989088784,0.469749121301679,TRUE,0.75,813,"TBL2","Transducin beta-like protein 2","TBL2","Q9Y4P3"
"X9569.14",365,0.804239177016298,0.804239177016298,0.354492331725662,TRUE,0.75,814,"SCARA3","Scavenger receptor class A member 3:region 1","SCAR3:region 1","Q6AZY7"
"X23356.32",350,0.804090282116219,0.804090282116219,0.614215571658703,TRUE,0.75,815,"CCDC24","Coiled-coil domain-containing protein 24","CCD24","Q8N4L8"
"X21817.5",367,0.804051335119765,0.804051335119765,0.447060435291958,TRUE,0.75,816,"MYL9","Myosin, light chain 9, regulatory","MYL9","P24844"
"X4775.34",367,0.803967334403574,0.803967334403574,0.613530816636965,TRUE,0.75,817,"GSN","Gelsolin","Gelsolin","P06396"
"X19113.66",367,0.803966363297028,0.803966363297028,0.452303417659676,TRUE,0.75,818,"SH3BGRL2","SH3 domain-binding glutamic acid-rich-like protein 2","SH3L2","Q9UJC5"
"X10082.251",363,0.803947046388916,0.803947046388916,0.555288341789383,TRUE,0.75,819,"NEFL","Neurofilament light polypeptide","NFL","P07196"
"X12516.13",361,0.80387651870917,0.80387651870917,0.332866255793381,TRUE,0.75,820,"TEAD4","Transcriptional enhancer factor TEF-3","TEAD4","Q15561"
"X7145.1",366,0.803867325217752,0.803867325217752,0.574599299397585,TRUE,0.75,821,"ITIH3","Inter-alpha-trypsin inhibitor heavy chain H3","ITIH3","Q06033"
"X11313.100",363,0.803857778310782,0.803857778310782,0.348515953750974,TRUE,0.75,822,"PCBD1","Pterin-4-alpha-carbinolamine dehydratase","PHS","P61457"
"X11375.49",360,0.803853482029923,0.803853482029923,0.45529117828163,TRUE,0.75,823,"FOXL2","Forkhead box protein L2","FOXL2","P58012"
"X13565.2",364,0.80374982784145,0.80374982784145,0.637726602739086,TRUE,0.75,824,"RBL2","Retinoblastoma-like protein 2","p130","Q08999"
"X13230.174",363,0.80374836042788,0.80374836042788,0.716227524084567,TRUE,0.75,825,"IGHG2","Ig gamma-2, Kappa","IgG2, Kappa","P01859"
"X8323.163",366,0.80370815130444,0.80370815130444,0.477129880239357,TRUE,0.75,826,"TFF3","Trefoil factor 3","TFF3","Q07654"
"X2900.53",366,0.80365256399477,0.80365256399477,0.669090835648835,TRUE,0.75,827,"CCL14","C-C motif chemokine 14","HCC-1","Q16627"
"X4542.24",364,0.80363549318681,0.80363549318681,0.507901864600605,TRUE,0.75,828,"CLU","Clusterin","Clusterin","P10909"
"X5131.15",366,0.803543174871103,0.803543174871103,0.566684010146438,TRUE,0.75,829,"TNFRSF19","Tumor necrosis factor receptor superfamily member 19","TAJ","Q9NS68"
"X8089.173",365,0.803326747754308,0.803326747754308,0.575604400005793,TRUE,0.75,830,"NR4A1","Nuclear receptor subfamily 4 group A member 1","NR4A1","P22736"
"X10758.2",355,0.803217952249758,0.803217952249758,0.602910029776483,TRUE,0.75,831,"KERA","Keratocan","KERA","O60938"
"X20995.47",346,0.8031523996889,0.8031523996889,0.497231113786966,TRUE,0.75,832,"POLR2C","DNA-directed RNA polymerase II subunit RPB3","RPB3","P19387"
"X21311.22",364,0.80290796583975,0.80290796583975,0.419580591700807,TRUE,0.75,833,"JDP2","Jun dimerization protein 2","JDP2","Q8WYK2"
"X9753.17",367,0.802835072038487,0.802835072038487,0.477601638492529,TRUE,0.75,834,"EZR","Ezrin","Ezrin","P15311"
"X12469.19",368,0.802590363650724,0.802590363650724,0.478601840606489,TRUE,0.75,835,"MAPRE1","Microtubule-associated protein RP/EB family member 1","MARE1","Q15691"
"X21314.11",367,0.802587269043691,0.802587269043691,0.230033370909092,TRUE,0.75,836,"UBA5","Ubiquitin-like modifier-activating enzyme 5","UBA5","Q9GZZ9"
"X19293.6",368,0.80251691880323,0.80251691880323,0.421075219310877,TRUE,0.75,837,"VPS26A","Vacuolar protein sorting-associated protein 26A","VP26A","O75436"
"X15540.6",364,0.802501032019092,0.802501032019092,0.493087652375071,TRUE,0.75,838,"VIM","Vimentin","Vimentin","P08670"
"X13422.66",361,0.802487939612353,0.802487939612353,0.614686100913431,TRUE,0.75,839,"ENOX2","Ecto-NOX disulfide-thiol exchanger 2","ENOX2","Q16206"
"X19239.5",368,0.802441788336284,0.802441788336284,0.35648917720934,TRUE,0.75,840,"ARF1","ADP-ribosylation factor 1","ARF1","P84077"
"X10615.18",368,0.80243889870294,0.80243889870294,0.416957261713835,TRUE,0.75,841,"MPZ","Myelin protein P0","MYP0","P25189"
"X14116.129",366,0.80231121241416,0.80231121241416,0.448769398617737,TRUE,0.75,842,"S100A4","Protein S100-A4","S100A4","P26447"
"X3421.54",365,0.802291934793258,0.802291934793258,0.658159464325136,TRUE,0.75,843,"TNFSF8","Tumor necrosis factor ligand superfamily member 8","CD30 Ligand","P32971"
"X18373.13",367,0.802194384650597,0.802194384650597,0.48641013325871,TRUE,0.75,844,"RDX","Radixin","Radixin","P35241"
"X2811.27",366,0.802165669812029,0.802165669812029,0.551709744716217,TRUE,0.75,845,"ANGPT1","Angiopoietin-1","Angiopoietin-1","Q15389"
"X10058.1",368,0.802116704585078,0.802116704585078,0.477153089344077,TRUE,0.75,846,"RAD23A","UV excision repair protein RAD23 homolog A","RD23A","P54725"
"X14049.17",360,0.802111355108786,0.802111355108786,0.643334570655255,TRUE,0.75,847,"IL7","Interleukin-7","IL-7","P13232"
"X8901.40",368,0.8020837146044,0.8020837146044,0.333925653058614,TRUE,0.75,848,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma","P61981"
"X4829.43",334,0.802052411655359,0.802052411655359,0.600541172150932,TRUE,0.75,849,"SFN","14-3-3 protein sigma","STRATIFIN","P31947"
"X9064.12",365,0.802043195327386,0.802043195327386,0.661143302920555,TRUE,0.75,850,"RNF215","RING finger protein 215:Cytoplasmic domain","RN215:CD","Q9Y6U7"
"X21491.7",368,0.802028089162526,0.802028089162526,0.588389412592227,TRUE,0.75,851,"AOC3","Vascular adhesion protein-1","VAP-1","Q16853"
"X3066.12",362,0.801929905824502,0.801929905824502,0.440589664474727,TRUE,0.75,852,"LGALS3","Galectin-3","Galectin-3","P17931"
"X5340.24",367,0.801800043311357,0.801800043311357,0.660147817913476,TRUE,0.75,853,"CASP10","Caspase-10:region 1","Caspase-10:region 1","Q92851"
"X13590.1",367,0.801763456225623,0.801763456225623,0.450231709159682,TRUE,0.75,854,"REXO2","Oligoribonuclease, mitochondrial","ORN","Q9Y3B8"
"X3435.53",368,0.801683259583469,0.801683259583469,0.517197569593777,TRUE,0.75,855,"FN1","Fibronectin Fragment 4","FN1.4","P02751"
"X5738.25",368,0.801683259583469,0.801683259583469,0.507608359117388,TRUE,0.75,856,"TNC","Tenascin","Tenascin","P24821"
"X8887.21",368,0.801664476966733,0.801664476966733,0.501089295956034,TRUE,0.75,857,"NUDC","Nuclear migration protein nudC:CS domain","NUDC:CS","Q9Y266"
"X4911.49",368,0.801659179305602,0.801659179305602,0.602159762020134,TRUE,0.75,858,"GSTP1","Glutathione S-transferase P","Glutathione S-transferase Pi","P09211"
"X9874.28",367,0.801629880948407,0.801629880948407,0.578418405107008,TRUE,0.75,859,"CDKN2B","Cyclin-dependent kinase 4 inhibitor B","p15-INK4b","P42772"
"X23640.10",368,0.801605721088737,0.801605721088737,0.546730776713551,TRUE,0.75,860,"EHD2","EH domain-containing protein 2","EHD2","Q9NZN4"
"X3434.34",368,0.801585975260886,0.801585975260886,0.494433594774257,TRUE,0.75,861,"FN1","Fibronectin Fragment 3","FN1.3","P02751"
"X7206.20",363,0.801566212796299,0.801566212796299,0.424660153948027,TRUE,0.75,862,"FBP1","Fructose-1,6-bisphosphatase 1","F16P1","P09467"
"X15467.10",366,0.801561523779918,0.801561523779918,0.47303445667461,TRUE,0.75,863,"CTHRC1","Collagen triple helix repeat-containing protein 1","CTHR1","Q96CG8"
"X7148.42",363,0.801474036144896,0.801474036144896,0.652548781283248,TRUE,0.75,864,"ANTKMT","Protein FAM173A","F173A","Q9BQD7"
"X25463.3",368,0.801463165843763,0.801463165843763,0.588062506959279,TRUE,0.75,865,"PRKAR2B","cAMP-dependent protein kinase type II-beta regulatory subunit","KAP3","P31323"
"X9377.25",363,0.801392622814783,0.801392622814783,0.514772703574463,TRUE,0.75,866,"KITLG","Kit ligand","SCF","P21583"
"X2211.9",366,0.801374394648306,0.801374394648306,0.547136102562468,TRUE,0.75,867,"TIMP1","Metalloproteinase inhibitor 1","TIMP-1","P01033"
"X17467.1",362,0.801339586406207,0.801339586406207,0.59697511210183,TRUE,0.75,868,"DHRS9","Dehydrogenase/reductase SDR family member 9","DHRS9","Q9BPW9"
"X9756.6",368,0.801312904909872,0.801312904909872,0.503312291529566,TRUE,0.75,869,"TAGLN","Transgelin","TAGL","Q01995"
"X12494.99",368,0.801258483481893,0.801258483481893,0.341441178995712,TRUE,0.75,870,"GABARAPL2","Gamma-aminobutyric acid receptor-associated protein-like 2","GBRL2","P60520"
"X9008.6",364,0.801244245204192,0.801244245204192,0.574904975402828,TRUE,0.75,871,"PRRG1","Transmembrane gamma-carboxyglutamic acid protein 1:Pro-form, Extracellular domain","TMG1:Pro-form, ECD","O14668"
"X23173.3",366,0.801194487245544,0.801194487245544,0.560749062557747,TRUE,0.75,872,"TIMP1","Metalloproteinase inhibitor 1","TIMP-1","P01033"
"X15640.54",368,0.801187205859406,0.801187205859406,0.502151070655989,TRUE,0.75,873,"TAGLN","Transgelin","TAGL","Q01995"
"X9815.5",366,0.801144357664641,0.801144357664641,0.418848954906133,TRUE,0.75,874,"ARHGAP1","Rho GTPase-activating protein 1:Cellular retinaldehyde-TRIO domain","RHG01:CRAL-TRIO","Q07960"
"X7955.195",368,0.801111593786903,0.801111593786903,0.704737859608369,TRUE,0.75,875,"ITIH1","Inter-alpha-trypsin inhibitor heavy chain H1","ITI heavy chain H1","P19827"
"X8475.15",367,0.801052315330434,0.801052315330434,0.636965303311507,TRUE,0.75,876,"MMP7","Matrilysin","MMP-7","P09237"
"X21110.5",368,0.801020570336565,0.801020570336565,0.460642044406061,TRUE,0.75,877,"UBE2Z","Ubiquitin-conjugating enzyme E2 Z","UBE2Z","Q9H832"
"X6645.53",367,0.801018204595031,0.801018204595031,0.540100012105107,TRUE,0.75,878,"POSTN","Periostin","Periostin","Q15063"
"X6392.7",368,0.800987339553109,0.800987339553109,0.543734594139429,TRUE,0.75,879,"CCN5","WNT1-inducible-signaling pathway protein 2","WISP-2","O76076"
"X12960.9",368,0.800980597075306,0.800980597075306,0.445939682876925,TRUE,0.75,880,"GCK","Glucokinase","HXK4","P35557"
"X20105.7",368,0.800931473308457,0.800931473308457,0.510871076185031,TRUE,0.75,881,"MYL6","Myosin light polypeptide 6","Myosin light polypeptide 6","P60660"
"X2946.52",368,0.800892463258312,0.800892463258312,0.524399518906954,TRUE,0.75,882,"CFD","Complement factor D","Factor D","P00746"
"X5272.55",367,0.800865740959914,0.800865740959914,0.514057798663768,TRUE,0.75,883,"SHC1","SHC-transforming protein 1:Src Homology domain","SHC1:SH2","P29353"
"X3708.62",368,0.800847673941479,0.800847673941479,0.553689630556542,TRUE,0.75,884,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin","P01023"
"X4413.3",366,0.800843703596639,0.800843703596639,0.553256968322398,TRUE,0.75,885,"SLPI","Antileukoproteinase","SLPI","P03973"
"X9326.33",366,0.800791494082152,0.800791494082152,0.597701132495108,TRUE,0.75,886,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITI heavy chain H2","P19823"
"X23310.51",367,0.800748358981674,0.800748358981674,0.592943241125201,TRUE,0.75,887,"RAB38","Ras-related protein Rab-38","RAB38","P57729"
"X23318.60",367,0.80074712091152,0.80074712091152,0.52226980125794,TRUE,0.75,888,"PCTP","Phosphatidylcholine transfer protein","PPCT","Q9UKL6"
"X25889.108",367,0.800738623728214,0.800738623728214,0.567987443594763,TRUE,0.75,889,"AIM2","Absent in melanoma 2","AIM2","O14862"
"X23030.4",350,0.800701681317332,0.800701681317332,0.65923438661227,TRUE,0.75,890,"SIGLEC5","Sialic acid-binding Ig-like lectin 5","Siglec-5","O15389"
"X6107.3",367,0.800694268178533,0.800694268178533,0.671645547529166,TRUE,0.75,891,"CELA1","Chymotrypsin-like elastase family member 1","ELA1","Q9UNI1"
"X14186.13",366,0.800687172510554,0.800687172510554,0.520244507761428,TRUE,0.75,892,"RFFL","E3 ubiquitin-protein ligase rififylin","RFFL","Q8WZ73"
"X10521.10",368,0.800670683899156,0.800670683899156,0.66527648943382,TRUE,0.75,893,"MXRA8","Matrix-remodeling-associated protein 8:Extracellular domain","MXRA8:ECD","Q9BRK3"
"X12381.26",368,0.800670683899156,0.800670683899156,0.56335006816823,TRUE,0.75,894,"CBR1","Carbonyl reductase [NADPH] 1","CBR1","P16152"
"X13093.6",368,0.800670683899156,0.800670683899156,0.60391924528287,TRUE,0.75,895,"SECTM1","Secreted and transmembrane protein 1","SECTM1","Q8WVN6"
"X13104.32",368,0.800670683899156,0.800670683899156,0.621036040027337,TRUE,0.75,896,"EFNB1","Ephrin-B1","EFNB1","P98172"
"X13126.52",368,0.800670683899156,0.800670683899156,0.609296528068981,TRUE,0.75,897,"DSC2","Desmocollin-2","DSC2","Q02487"
"X15480.2",368,0.800670683899156,0.800670683899156,0.530268576582729,TRUE,0.75,898,"VNN2","Vascular non-inflammatory molecule 2","VNN2","O95498"
"X18194.18",368,0.800670683899156,0.800670683899156,0.538636393274646,TRUE,0.75,899,"FABP9","Fatty acid-binding protein 9","FABP9","Q0Z7S8"
"X18275.5",368,0.800670683899156,0.800670683899156,0.495519639082631,TRUE,0.75,900,"CRIP1","Cysteine-rich protein 1","CRIP1","P50238"
"X18387.7",368,0.800670683899156,0.800670683899156,0.460760375799637,TRUE,0.75,901,"ST13","Hsc70-interacting protein","suppression of tumorigenicity 13","P50502"
"X19233.75",368,0.800670683899156,0.800670683899156,0.601400049437833,TRUE,0.75,902,"ATOX1","Copper transport protein ATOX1","ATOX1","O00244"
"X20064.24",368,0.800670683899156,0.800670683899156,0.543734732897829,TRUE,0.75,903,"FN1","Fibronectin-1 Fragment 2","FN1.2","P02751"
"X20243.26",368,0.800670683899156,0.800670683899156,0.502469707288469,TRUE,0.75,904,"PFN1","Profilin-1","Profilin-1","P07737"
"X23284.5",368,0.800670683899156,0.800670683899156,0.746368325504579,TRUE,0.75,905,"LMO4","LIM domain only transcription factor protein 4","LMO4","P61968"
"X23601.43",368,0.800670683899156,0.800670683899156,0.583075895817072,TRUE,0.75,906,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12","Q8WYK0"
"X25479.8",368,0.800670683899156,0.800670683899156,0.50152774607495,TRUE,0.75,907,"LRRFIP2","Leucine-rich repeat flightless-interacting protein 2","LRRF2","Q9Y608"
"X2647.66",368,0.800670683899156,0.800670683899156,0.389534365132562,TRUE,0.75,908,"GDI2","Rab GDP dissociation inhibitor beta","Rab GDP dissociation inhibitor beta","P50395"
"X2888.49",368,0.800670683899156,0.800670683899156,0.526665782785133,TRUE,0.75,909,"C7","Complement component C7","C7","P10643"
"X3152.57",368,0.800670683899156,0.800670683899156,0.530144110455063,TRUE,0.75,910,"TNFRSF1B","Tumor necrosis factor receptor superfamily member 1B","TNF sR-II","P20333"
"X3623.84",368,0.800670683899156,0.800670683899156,0.726922147317958,TRUE,0.75,911,"LY86","Lymphocyte antigen 86","LY86","O95711"
"X5392.73",368,0.800670683899156,0.800670683899156,0.607228977619991,TRUE,0.75,912,"FAS","Tumor necrosis factor receptor superfamily member 6","Fas, soluble","P25445"
"X6064.4",368,0.800670683899156,0.800670683899156,0.495303185485834,TRUE,0.75,913,"ERP44","Endoplasmic reticulum resident protein 44","TXNDC4","Q9BS26"
"X6304.8",368,0.800670683899156,0.800670683899156,0.605983934031386,TRUE,0.75,914,"C1QTNF1","Complement C1q tumor necrosis factor-related protein 1","C1QT1","Q9BXJ1"
"X8275.31",368,0.800670683899156,0.800670683899156,0.463085510437471,TRUE,0.75,915,"PEAR1","Platelet endothelial aggregation receptor 1:Extracellular domain","PEAR1:ECD","Q5VY43"
"X8304.50",368,0.800670683899156,0.800670683899156,0.540398349331965,TRUE,0.75,916,"TNFRSF11B","Tumor necrosis factor receptor superfamily member 11B","OPG","O00300"
"X8368.102",368,0.800670683899156,0.800670683899156,0.507622548497278,TRUE,0.75,917,"TNFRSF1B","Tumor necrosis factor receptor superfamily member 1B","TNF sR-II","P20333"
"X8956.96",368,0.800670683899156,0.800670683899156,0.500748227329237,TRUE,0.75,918,"SCARF2","Scavenger receptor class F member 2:Extracellular domain","SREC-II:ECD","Q96GP6"
"X9201.13",368,0.800670683899156,0.800670683899156,0.528949981651374,TRUE,0.75,919,"TAGLN2","Transgelin-2","Transgelin-2","P37802"
"X8289.8",368,0.800669239082484,0.800669239082484,0.64203394023892,TRUE,0.75,920,"GPNMB","Transmembrane glycoprotein NMB:Extracellular domain","GPNMB:ECD","Q14956"
"X24671.15",368,0.800645640410174,0.800645640410174,0.634915200862625,TRUE,0.75,921,"PYCARD","Apoptosis-associated speck-like protein containing a CARD","ASC","Q9ULZ3"
"X5746.37",368,0.800636249101806,0.800636249101806,0.716665603499945,TRUE,0.75,922,"EFNB1","Ephrin-B1","EFNB1","P98172"
"X18347.15",367,0.800609708578527,0.800609708578527,0.493865694959065,TRUE,0.75,923,"LAMA2|LAMB1|LAMC1","Laminin-2","Laminin-2","P24043|P07942|P11047"
"X21569.49",367,0.800609490745658,0.800609490745658,0.462870691552303,TRUE,0.75,924,"STK10","Serine/threonine kinase 10","STK10","O94804"
"X8327.26",367,0.800609490745658,0.800609490745658,0.573975291130146,TRUE,0.75,925,"DPEP2","Dipeptidase 2","DPEP2","Q9H4A9"
"X20203.45",365,0.800593824931466,0.800593824931466,0.453378614337676,TRUE,0.75,926,"C1S","Complement C1s subcomponent","C1s","P09871"
"X2668.70",368,0.8005538945515,0.8005538945515,0.558911600427684,TRUE,0.75,927,"CAPN1|CAPNS1","Calpain I","Calpain I","P07384|P04632"
"X25904.17",368,0.800484543351243,0.800484543351243,0.554738590045286,TRUE,0.75,928,"DOCK2","Dedicator of cytokinesis protein 2","DOCK2","Q92608"
"X2774.10",367,0.800452390039165,0.800452390039165,0.531901568606617,TRUE,0.75,929,"IL16","Interleukin-16","IL-16","Q14005"
"X7787.25",359,0.800427055309045,0.800427055309045,0.659253055517387,TRUE,0.75,930,"LILRA5","Leukocyte immunoglobulin-like receptor subfamily A member 5","LIRA5","A6NI73"
"X9459.7",368,0.80036004831467,0.80036004831467,0.63533132627358,TRUE,0.75,931,"FAS","Tumor necrosis factor receptor superfamily member 6","Fas, soluble","P25445"
"X6324.11",367,0.800345398236738,0.800345398236738,0.529156475817993,TRUE,0.75,932,"DNASE1L2","Deoxyribonuclease-1-like 2","DNSL2","Q92874"
"X5028.59",367,0.800287204586533,0.800287204586533,0.548861793667106,TRUE,0.75,933,"CD163","Scavenger receptor cysteine-rich type 1 protein M130","sCD163","Q86VB7"
