"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X4468.21",145,0.402869498634931,0.824712841490352,TRUE,1740,"SPHK2","Sphingosine kinase 2","SPHK2","Q9NRA0"
"X9864.38",144,0.402420447191887,0.79959146080466,TRUE,1741,"TTC1","Tetratricopeptide repeat protein 1","TTC1","Q99614"
"X13473.55",146,0.402103282184575,0.671598760525573,TRUE,1742,"ITPKA","Inositol-trisphosphate 3-kinase A","IP3KA","P23677"
"X8686.342",146,0.401081335395223,0.794595208458334,TRUE,1743,"HIKESHI","Protein Hikeshi","HIKES","Q53FT3"
"X25064.34",146,0.400934792082033,0.949086578682468,TRUE,1744,"INPP4A","Type I inositol-3,4-bisphosphate 4-phosphatase","INP4A","Q96PE3"
"X7945.10",146,0.400741971933099,0.620701815262016,TRUE,1745,"SEMA6A","Semaphorin-6A","Semaphorin-6A","Q9H2E6"
"X11318.20",146,0.400163511486296,0.840329841348031,TRUE,1746,"APOA5","Apolipoprotein A-V","Apo A-V","Q6Q788"
"X17794.6",146,0.399693030322897,0.919616951824583,TRUE,1747,"PMM2","Phosphomannomutase 2","Phosphomannomutase 2","O15305"
"X12718.43",146,0.399689173919918,1.02815324121376,TRUE,1748,"PIN4","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4","PIN4","Q9Y237"
"X3852.19",144,0.399299833599949,0.961543400341918,TRUE,1749,"DNAJB1","DnaJ homolog subfamily B member 1","HSP 40","P25685"
"X15588.17",143,0.399128666383473,0.98020879436365,TRUE,1750,"GLA","Alpha-galactosidase A","galactosidase, alpha","P06280"
"X3831.21",146,0.39906829304035,0.695362338416877,TRUE,1751,"PTEN","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN","pTEN","P60484"
"X25484.120",146,0.398690365548438,0.963098580901538,TRUE,1752,"ARID3C","AT-rich interactive domain-containing protein 3C","ARI3C","A6NKF2"
"X14146.92",145,0.398539071280803,0.971497900780333,TRUE,1753,"H3C1","Histone H3.1","H31","P68431"
"X4136.40",146,0.398320150862485,0.899478211732652,TRUE,1754,"IL17D","Interleukin-17D","IL-17D","Q8TAD2"
"X20117.5",145,0.398197758417744,0.823340505387599,TRUE,1755,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2","Q13542"
"X7097.8",145,0.398058787519708,0.841421415245499,TRUE,1756,"CDY1","Testis-specific chromodomain protein Y 1","CDY1","Q9Y6F8"
"X20967.137",146,0.396862430536541,0.651994281340989,TRUE,1757,"PSMG4","Proteasome assembly chaperone 4","PSMG4","Q5JS54"
"X6593.5",146,0.395470269061236,0.866837108865071,TRUE,1758,"GALNT3","Polypeptide N-acetylgalactosaminyltransferase 3","GALT3","Q14435"
"X20106.80",135,0.39514339094337,0.841012468166043,TRUE,1759,"DCPS","Scavenger mRNA-decapping enzyme DcpS","DCPS","Q96C86"
"X20970.14",141,0.395109775311687,0.966773502415641,TRUE,1760,"DBNDD1","Dysbindin domain-containing protein 1","DBND1","Q9H9R9"
"X8447.11",143,0.395036722833414,0.681109416810475,TRUE,1761,"GHRL","Appetite-regulating hormone","ghrelin","Q9UBU3"
"X8970.9",145,0.394938134061893,0.674320253461702,TRUE,1762,"RIPK2","Receptor-interacting serine/threonine-protein kinase 2","RIPK2","O43353"
"X9468.8",146,0.394803111345923,0.877761160796734,TRUE,1763,"LMAN2","Vesicular integral-membrane protein VIP36","Lectin, mannose-binding 2","Q12907"
"X12689.56",146,0.394529306734437,0.908601646222638,TRUE,1764,"ARPC1B","Actin-related protein 2/3 complex subunit 1B","ARC1B","O15143"
"X10056.5",146,0.394097389600824,0.589267672581571,TRUE,1765,"FOXM1","Forkhead box protein M1","FOXM1","Q08050"
"X11205.10",145,0.393824035399206,0.673158711072542,TRUE,1766,"ITGB7","Integrin beta-7","Integrin beta-7","P26010"
"X8601.167",146,0.393596057213595,0.735325517818315,TRUE,1767,"LRP1","Low-density lipoprotein receptor-related protein 1, soluble:Cytoplasmic domain","sLRP1:CD","Q07954"
"X19161.1",132,0.393072210568062,0.82559844383973,TRUE,1768,"USP15","Ubiquitin carboxyl-terminal hydrolase 15","UBP15","Q9Y4E8"
"X7921.65",144,0.392922744245308,0.951733074532198,TRUE,1769,"FJX1","Four-jointed box protein 1","FJX1","Q86VR8"
"X3391.10",144,0.392865253329528,0.761875805120527,TRUE,1770,"PIK3CG","Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform","PK3CG","P48736"
"X11573.3",146,0.392608818051051,0.987287724430832,TRUE,1771,"SRSF6","Serine/arginine-rich splicing factor 6","SRSF6","Q13247"
"X24201.86",142,0.392413658683802,0.612297243025719,TRUE,1772,"PAGE4","G antigen family C member 1","GAGC1","O60829"
"X8459.10",146,0.392188470126374,0.996405674211103,TRUE,1773,"BMP6","Bone morphogenetic protein 6","BMP-6","P22004"
"X24462.4",145,0.391779667856222,0.799344139256466,TRUE,1774,"CNGB1","Cyclic nucleotide-gated cation channel beta-1","CNGB1","Q14028"
"X11493.169",145,0.391661565292018,0.902751135731391,TRUE,1775,"DYNLL2","Dynein light chain 2, cytoplasmic","DYL2","Q96FJ2"
"X13744.37",144,0.391580284328187,0.834080781409496,TRUE,1776,"IL3RA","Interleukin-3 receptor subunit alpha","IL-3 Ra","P26951"
"X24951.3",145,0.391555272984235,0.611220298058488,TRUE,1777,"VAC14","Protein VAC14 homolog","VAC14","Q08AM6"
"X13516.46",146,0.39152516881404,0.831390643223301,TRUE,1778,"EMC4","ER membrane protein complex subunit 4","TMM85","Q5J8M3"
"X7813.6",144,0.391335104522964,0.808161203294175,TRUE,1779,"ALPP","Alkaline phosphatase, placental type","Alkaline phosphatase, placental","P05187"
"X13381.49",139,0.391162314708472,0.973431682927291,TRUE,1780,"B4GALT1","Beta-1,4-galactosyltransferase 1","B4GT1","P15291"
"X14688.6",144,0.391080314150435,0.907396411231912,TRUE,1781,"PTPN7","Tyrosine-protein phosphatase non-receptor type 7","PTN7","P35236"
"X9248.36",146,0.390784739442133,0.859991187436551,TRUE,1782,"MYDGF","Myeloid-derived growth factor","CS010","Q969H8"
"X14069.61",146,0.390746175412346,0.998044230536658,TRUE,1783,"CA4","Carbonic anhydrase 4","Carbonic Anhydrase IV","P22748"
"X11128.29",142,0.390556428795976,0.965796141681428,TRUE,1784,"TMEM132C","Transmembrane protein 132C:Cytoplasmic domain","T132C:CD","Q8N3T6"
"X5621.64",145,0.390531717427805,0.614080341076004,TRUE,1785,"THSD1","Thrombospondin type-1 domain-containing protein 1","THSD1","Q9NS62"
"X8038.41",142,0.390199226232642,0.706194433933026,TRUE,1786,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","NSDHL","Q15738"
"X5630.48",146,0.389839920712355,0.84082285541098,TRUE,1787,"CD300A","CMRF35-like molecule 8","CM35H","Q9UGN4"
"X22970.8",145,0.389626264435578,0.893620218095581,TRUE,1788,"GIPC1","PDZ domain-containing protein GIPC1","GIPC1","O14908"
"X4162.54",141,0.389517895101886,0.972086314212144,TRUE,1789,"TF","Serotransferrin","Transferrin","P02787"
"X24929.26",145,0.389469996102623,0.897090373429913,TRUE,1790,"SOX6","Transcription factor SOX-6","SOX6","P35712"
"X7768.10",146,0.389419572787678,0.861927336694095,TRUE,1791,"CPM","Carboxypeptidase M","CBPM","P14384"
"X10039.32",128,0.388946276557694,0.908810996808197,TRUE,1792,"PNP","Purine nucleoside phosphorylase","PNP","P00491"
"X24670.1",146,0.388922096803428,0.864531898633818,TRUE,1793,"PIH1D1","PIH1 domain-containing protein 1","PIHD1","Q9NWS0"
"X2876.74",145,0.388709001186931,0.787090751153648,TRUE,1794,"TOP1","DNA topoisomerase 1","Topoisomerase I","P11387"
"X10917.40",145,0.38868538067409,0.977807008528867,TRUE,1795,"GNGT2","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-T2","GBGT2","O14610"
"X11433.11",145,0.388222048130637,0.570796767101612,TRUE,1796,"TCTN2","Tectonic-2","TECT2","Q96GX1"
"X7242.14",144,0.388084687346135,0.890832783471198,TRUE,1797,"VSTM4","V-set and transmembrane domain-containing protein 4","CJ072","Q8IW00"
"X21770.18",145,0.387775990929723,0.803069685804578,TRUE,1798,"B3GAT1","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1","B3GA1","Q9P2W7"
"X7775.15",145,0.387413809732832,0.83074614722731,TRUE,1799,"KLK11","Kallikrein-11","Kallikrein 11","Q9UBX7"
"X22027.13",145,0.387173349920084,0.704328931225146,TRUE,1800,"TACC3","Transforming acidic coiled-coil-containing protein 3","TACC3","Q9Y6A5"
"X21220.11",146,0.386565834583451,0.722061950323534,TRUE,1801,"SAR1B","GTP-binding protein SAR1b","SAR1B","Q9Y6B6"
"X5594.87",144,0.385805725539847,0.828731537031748,TRUE,1802,"MESD","LDLR chaperone MESD","MESD2","Q14696"
"X14083.25",145,0.385425749902073,0.958718680974165,TRUE,1803,"SEPHS1","Selenide, water dikinase 1","SPS1","P49903"
"X7228.2",146,0.38539348807793,0.883641181955759,TRUE,1804,"ST6GALNAC6","Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 6","SIA7F","Q969X2"
"X21144.160",141,0.384918375298092,0.87220877317325,TRUE,1805,"SGK1","Serine/threonine-protein kinase Sgk1","SGK1","O00141"
"X2447.7",144,0.384650940324843,0.801148358423233,TRUE,1806,"PLA2G2E","Group IIE secretory phospholipase A2","GIIE","Q9NZK7"
"X15527.90",141,0.384470803818184,0.616881536791062,TRUE,1807,"DLD","Dihydrolipoyl dehydrogenase, mitochondrial","DLDH","P09622"
"X24681.2",145,0.384169925969376,0.777535831275725,TRUE,1808,"PSPH","Phosphoserine phosphatase","SERB","P78330"
"X2831.29",143,0.38409351156787,0.76160532703531,TRUE,1809,"KLK11","Kallikrein-11","Kallikrein 11","Q9UBX7"
"X14273.19",146,0.383966618975817,0.792621305406405,TRUE,1810,"PREP","Prolyl endopeptidase","PPCE","P48147"
"X8465.52",145,0.383811681524625,0.700387352277352,TRUE,1811,"CTSH","Cathepsin H","Cathepsin H","P09668"
"X20994.37",142,0.383565232517442,0.791767848903744,TRUE,1812,"PLEKHF2","Pleckstrin homology domain-containing family F member 2","PKHF2","Q9H8W4"
"X23242.2",146,0.383388158529014,0.947384250215688,TRUE,1813,"SSNA1","Sjoegren syndrome nuclear autoantigen 1","SSNA1","O43805"
"X4545.53",145,0.383118813147965,0.664702872743932,TRUE,1814,"DNAJC19","Mitochondrial import inner membrane translocase subunit TIM14","DnaJ homolog","Q96DA6"
"X23620.16",146,0.382855974917955,0.90419671973002,TRUE,1815,"RCSD1","CapZ-interacting protein","CPZIP","Q6JBY9"
"X8985.13",145,0.382795999472475,0.985497618427422,TRUE,1816,"SERAC1","Protein SERAC1","SRAC1","Q96JX3"
"X15576.158",145,0.382772378959635,0.748649790230833,TRUE,1817,"RNASE3","Eosinophil cationic protein","ECP","P12724"
"X13926.1",145,0.382690922261109,0.783853614802818,TRUE,1818,"RMI1","RecQ-mediated genome instability protein 1","RMI1","Q9H9A7"
"X13392.13",145,0.382504679814107,0.856028093181417,TRUE,1819,"ATP1B1","Sodium/potassium-transporting ATPase subunit beta-1","AT1B1","P05026"
"X9526.3",144,0.382327761186831,0.936252106804042,TRUE,1820,"CLPSL1","Colipase-like protein 1","COLL1","A2RUU4"
"X13573.5",145,0.382240917420719,0.945709797512219,TRUE,1821,"ARPC3","Actin-related protein 2/3 complex subunit 3","p21-ARC","O15145"
"X9207.60",144,0.3821227747923,0.7585978145465,TRUE,1822,"CRYZL1","Quinone oxidoreductase-like protein 1","QORL1","O95825"
"X20561.15",146,0.382007566262644,0.681509334684469,TRUE,1823,"CNTN6","Contactin-6","CNTN6","Q9UQ52"
"X7939.1",144,0.381447525492671,0.964787977909725,TRUE,1824,"SLC66A1L","Putative uncharacterized protein PQLC2L","CC055","A1A4F0"
"X21579.35",145,0.381439037544731,0.953755729102528,TRUE,1825,"MYBPC3","Myosin-binding protein C, cardiac-type","MYPC3","Q14896"
"X10367.62",146,0.380781230115422,0.832378493137725,TRUE,1826,"IL12A|IL12B","Interleukin-12","IL-12","P29459|P29460"
"X21923.24",142,0.380153286094223,0.740731348101452,TRUE,1827,"SAE1|UBA2","SAE1/SAE2","SAE1/ SAE2","Q9UBE0|Q9UBT2"
"X9223.11",145,0.379994252353189,0.917327890783813,TRUE,1828,"MANF","Mesencephalic astrocyte-derived neurotrophic factor","ARMET","P55145"
"X22050.19",144,0.379665710731461,0.995188953212931,TRUE,1829,"KXD1","KxDL motif-containing protein 1","KXDL1","Q9BQD3"
"X15471.29",143,0.379623967264384,0.937031385952948,TRUE,1830,"PNLIPRP2","Pancreatic lipase-related protein 2","LIPR2","P54317"
"X18892.48",145,0.379529716515036,0.966136400394726,TRUE,1831,"GPC4","Glypican-4","GPC4","O75487"
"X11243.90",137,0.379482236748449,0.680420438376112,TRUE,1832,"ADGRF1","Adhesion G-protein coupled receptor F1","GPR110","Q5T601"
"X9759.13",140,0.379272941191908,0.931669894365653,TRUE,1833,"IDO1","Indoleamine 2,3-dioxygenase 1","INDO","P14902"
"X6221.1",146,0.379111407625651,0.946734707206428,TRUE,1834,"ADPGK","ADP-dependent glucokinase","ADPGK","Q9BRR6"
"X23678.132",146,0.378980289924376,1.01971489405979,TRUE,1835,"SOX10","Transcription factor SOX-10","SOX10","P56693"
"X5111.15",144,0.378845763505516,0.980679861021859,TRUE,1836,"NRXN3","Neurexin-3-beta","NRX3B","Q9HDB5"
"X20075.130",144,0.378699544810539,0.760935543719867,TRUE,1837,"MAGEA4","Melanoma-associated antigen 4","MAGE-4","P43358"
"X19295.32",144,0.378327267465579,0.738350123276197,TRUE,1838,"PPP1CC","Serine/threonine-protein phosphatase PP1-gamma catalytic subunit","PP1G","P36873"
"X21182.8",144,0.378280284730121,0.753535625815574,TRUE,1839,"TSEN15","tRNA-splicing endonuclease subunit Sen15","SEN15","Q8WW01"
"X3503.4",142,0.378235127686552,0.937150758667367,TRUE,1840,"ITGA1|ITGB1","Integrin alpha-I: beta-1 complex","Integrin a1b1","P56199|P05556"
"X21367.63",144,0.378207936590875,0.909695614576876,TRUE,1841,"NRBF2","Nuclear receptor-binding factor 2","NRBF2","Q96F24"
"X25092.32",145,0.378016782374373,0.684023247278402,TRUE,1842,"DDX1","ATP-dependent RNA helicase DDX1","DDX1","Q92499"
"X12758.47",145,0.37760709870954,0.851624507371376,TRUE,1843,"GRID2","Glutamate receptor ionotropic, delta-2","GRID2","O43424"
"X5870.23",145,0.377435368498959,0.882055801814202,TRUE,1844,"BAD","Bcl2-associated agonist of cell death","BAD","Q92934"
"X6550.4",146,0.377349031464392,0.681144130883259,TRUE,1845,"ICAM4","Intercellular adhesion molecule 4","ICAM4","Q14773"
"X21384.2",142,0.377062785813986,0.684965364652077,TRUE,1846,"FUCA1","Alpha-L-fucoside fucohydrolase","Alpha-L-fucosidase I","P04066"
"X21167.33",145,0.376985353313663,0.92267785206957,TRUE,1847,"PTPMT1","Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1","PTPM1","Q8WUK0"
"X7850.1",146,0.376716581375887,0.940659906103192,TRUE,1848,"COX4I2","Cytochrome c oxidase subunit 4 isoform 2, mitochondrial","COX42","Q96KJ9"
"X10589.7",146,0.376697299360994,0.711478244803853,TRUE,1849,"RAET1L","Retinoic acid early transcript 1L protein","RET1L","Q5VY80"
"X23382.30",144,0.376414057271706,0.641003333166317,TRUE,1850,"VCX3A","Variable charge X-linked protein 3","VCX3","Q9NNX9"
"X13552.7",144,0.376223635687658,0.861663007959387,TRUE,1851,"SWAP70","Switch-associated protein 70","SWP70","Q9UH65"
"X10818.36",145,0.37617954703819,0.869151659484607,TRUE,1852,"SMPD1","Sphingomyelin phosphodiesterase","ASM","P17405"
"X2649.77",146,0.376107269705255,0.585543458538378,TRUE,1853,"ICAM3","Intercellular adhesion molecule 3","sICAM-3","P32942"
"X19143.38",141,0.376092820139573,0.817772850779395,TRUE,1854,"CYB5R2","NADH-cytochrome b5 reductase 2","NB5R2","Q6BCY4"
"X12701.1",146,0.375991577615895,0.843287266695914,TRUE,1855,"EIF1B","Eukaryotic translation initiation factor 1b","EIF1B","O60739"
"X4986.59",144,0.374593292108209,0.868532585353528,TRUE,1856,"PTK2","Focal adhesion kinase 1","FAK1","Q05397"
"X9058.1",146,0.374549282901866,0.766206997804284,TRUE,1857,"TIMM21","Mitochondrial import inner membrane translocase subunit Tim21","TIM21","Q9BVV7"
"X3009.3",146,0.374171355409955,0.89444424339899,TRUE,1858,"TGFBR3","Transforming growth factor beta receptor type 3","TGF-b R III","Q03167"
"X21249.115",146,0.374086514544424,0.929691905468105,TRUE,1859,"DFFA","DNA fragmentation factor subunit alpha","DFFA","O00273"
"X19572.10",143,0.373980603244832,0.851260244054224,TRUE,1860,"CEBPG","CCAAT/enhancer-binding protein gamma","CEBPG","P53567"
"X22969.12",145,0.373915919013294,0.983805877946813,TRUE,1861,"CCL7","C-C motif chemokine 7","MCP-3","P80098"
"X24476.18",144,0.373903222305735,0.855140038062509,TRUE,1862,"ASCC2","Activating signal cointegrator 1 complex subunit 2","ASC-1 complex subunit p100","Q9H1I8"
"X23584.2",136,0.373798243228414,0.877007261889242,TRUE,1863,"NUDT15","Nucleotide triphosphate diphosphatase NUDT15","NUD15","Q9NV35"
"X8359.149",143,0.373140515371466,0.737143678623783,TRUE,1864,"STK17B","Serine/threonine-protein kinase 17B","DRAK2","O94768"
"X11365.17",145,0.373135209720628,0.802041273332833,TRUE,1865,"TENM4","Teneurin-4","TEN4","Q6N022"
"X21832.31",135,0.372938694374322,0.939092733106722,TRUE,1866,"SERPINB3","Squamous cell carcinoma antigen 1","SCCA1","P29508"
"X8003.57",141,0.372579409082541,0.968226379977779,TRUE,1867,"LGI3","Leucine-rich repeat LGI family member 3","LGI3","Q8N145"
"X6464.40",145,0.372565615687139,0.949092057123185,TRUE,1868,"PVRIG","Transmembrane protein PVRIG","PVRIG","Q6DKI7"
"X8068.43",145,0.372333347768063,0.942287300216399,TRUE,1869,"MYORG","Uncharacterized family 31 glucosidase KIAA1161:Extracellular domain","K1161:ECD","Q6NSJ0"
"X12444.39",146,0.372096610607422,0.721486977205657,TRUE,1870,"NR5A2","Nuclear receptor subfamily 5 group A member 2","NR5A2","O00482"
"X9772.153",143,0.37208724863892,0.810954389236908,TRUE,1871,"NLGN2","Neuroligin-2:Extracellular domain","NLGN2:ECD","Q8NFZ4"
"X21979.8",143,0.371058366748889,0.815744559392027,TRUE,1872,"ITGA6","Integrin alpha-6","Integrin a6","P23229"
"X8887.21",146,0.370619608266585,0.841372525578015,TRUE,1873,"NUDC","Nuclear migration protein nudC:CS domain","NUDC:CS","Q9Y266"
"X19206.20",141,0.370615358927264,0.69317027647809,TRUE,1874,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP","P36639"
"X25472.12",144,0.370036616197141,0.818152404256242,TRUE,1875,"BEGAIN","Brain-enriched guanylate kinase-associated protein","BEGIN","Q9BUH8"
"X15526.33",146,0.36990231731255,0.64030569339541,TRUE,1876,"GSS","Glutathione synthetase","GSHB","P48637"
"X12527.50",145,0.369607665598501,0.554089430034682,TRUE,1877,"THRA","Thyroid hormone receptor alpha","THA","P10827"
"X18389.11",145,0.369396536452285,0.953895789260619,TRUE,1878,"IFNA1","Interferon alpha-1/13","IFNA1","P01562"
"X13240.170",144,0.369353328215372,0.867142140896566,TRUE,1879,"SHANK1","SH3 and multiple ankyrin repeat domains protein 1","SHAN1","Q9Y566"
"X11614.29",145,0.369064608007748,0.983180270394255,TRUE,1880,"ERH","Enhancer of rudimentary homolog","ERH","P84090"
"X5264.65",146,0.368799386060646,0.74199463433876,TRUE,1881,"CALR","Calreticulin","calreticulin","P27797"
"X5657.28",146,0.368533294255116,0.834686243823878,TRUE,1882,"ST3GAL1","CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1","SIA4A","Q11201"
"X6407.63",146,0.368498586628308,0.885626127450803,TRUE,1883,"LAD1","Ladinin-1","LAD1","O00515"
"X3220.40",145,0.368387486639647,0.718464456551732,TRUE,1884,"RET","Proto-oncogene tyrosine-protein kinase receptor Ret","RET","P07949"
"X13644.30",146,0.36837518173299,0.82859613039791,TRUE,1885,"HGS","Hepatocyte growth factor-regulated tyrosine kinase substrate","HGS","O14964"
"X24236.46",144,0.367608934191329,0.956786932089809,TRUE,1886,"VAT1L","Synaptic vesicle membrane protein VAT-1 homolog-like","VAT1L","Q9HCJ6"
"X11830.48",146,0.367600044734275,0.672316222110273,TRUE,1887,"PTPN11","Tyrosine-protein phosphatase non-receptor type 11","SHP-2","Q06124"
"X6647.55",145,0.36710804219411,0.726145776018709,TRUE,1888,"UBC","PolyUbiquitin K63-linked","PolyUbiquitin K63","P0CG48"
"X2838.53",146,0.36658581075088,0.598066643348504,TRUE,1889,"MMP17","Matrix metalloproteinase-17","MMP-17","Q9ULZ9"
"X11313.100",144,0.366542135333873,0.864366961249025,TRUE,1890,"PCBD1","Pterin-4-alpha-carbinolamine dehydratase","PHS","P61457"
"X20544.103",145,0.36622745721743,0.850676747176583,TRUE,1891,"GRIK2","Glutamate receptor ionotropic, kainate 2","GRIK2","Q13002"
"X12595.11",131,0.366055484225727,0.965288616261392,TRUE,1892,"TMOD1","Tropomodulin-1","TMOD1","P28289"
"X20435.41",143,0.366023734914293,0.832582812458847,TRUE,1893,"EMC2","ER membrane protein complex subunit 2","EMC2","Q15006"
"X10980.11",123,0.365845950434544,0.780983745193496,TRUE,1894,"ACHE","Acetylcholinesterase","ACES","P22303"
"X8357.43",146,0.365571576767486,0.533801402915668,TRUE,1895,"SULT4A1","Sulfotransferase 4A1","ST4A1","Q9BR01"
"X25444.29",145,0.36543098578242,0.5401253514962,TRUE,1896,"INPP5A","Type I inositol 1,4,5-trisphosphate 5-phosphatase","I5P1","Q14642"
"X19177.7",144,0.36537016121577,0.973712144641072,TRUE,1897,"MOB1B","MOB kinase activator 1B","MOL1A","Q7L9L4"
"X2826.53",146,0.365197505678553,0.813199780969156,TRUE,1898,"EDA","Ectodysplasin-A, secreted form","EDA","Q92838"
"X4139.71",146,0.365101095604086,0.649828986507754,TRUE,1899,"IL6R","Interleukin-6 receptor subunit alpha","IL-6 sRa","P08887"
"X6935.123",145,0.365029437064128,0.856798353052413,TRUE,1900,"BAMBI","BMP and activin membrane-bound inhibitor homolog:Cytoplasmic domain","BAMBI:CD","Q13145"
"X21819.9",140,0.364945721108846,0.809045147817956,TRUE,1901,"NELFE","Negative elongation factor E","NELFE","P18615"
"X6217.23",144,0.364859704899979,0.942407955319749,TRUE,1902,"QSOX1","Sulfhydryl oxidase 1","QSCN6","O00391"
"X21823.5",146,0.364850429410472,0.990273088439133,TRUE,1903,"PPM1G","Protein phosphatase 1G","PPM1G","O15355"
"X9989.12",145,0.364774798537106,0.716178960442293,TRUE,1904,"LRRC24","Leucine-rich repeat-containing protein 24","LRC24","Q50LG9"
"X6706.18",146,0.364599763216857,0.756146705124121,TRUE,1905,"ALPG","Alkaline phosphatase, placental-like","PPBN","P10696"
"X13122.19",145,0.364557026807314,0.926682053711565,TRUE,1906,"FLRT2","Leucine-rich repeat transmembrane protein FLRT2","FLRT2","O43155"
"X4534.10",146,0.364518778754305,0.676554186565073,TRUE,1907,"PRSS22","Brain-specific serine protease 4","BSSP4","Q9GZN4"
"X18189.12",143,0.36363785609627,0.672426080828964,TRUE,1908,"VPS25","Vacuolar protein-sorting-associated protein 25","VPS25","Q9BRG1"
"X22154.37",146,0.363527683188782,0.877597860819231,TRUE,1909,"GATAD1","GATA zinc finger domain-containing protein 1","GATD1","Q8WUU5"
"X5713.9",146,0.363338719442827,0.749021863995239,TRUE,1910,"IFNL3","Interferon lambda-3","IFN-lambda 3","Q8IZI9"
"X9987.30",141,0.362900929713807,0.951013632996458,TRUE,1911,"LRRC25","Leucine-rich repeat-containing protein 25:Cytoplasmic domain","LRC25:CD","Q8N386"
"X8343.224",146,0.362740976981131,0.541710230437964,TRUE,1912,"PAPOLG","Poly(A) polymerase gamma","PAPOG","Q9BWT3"
"X9603.9",145,0.36205450816284,0.762882833869411,TRUE,1913,"IL22RA1","Interleukin-22 receptor subunit alpha-1","IL22RA1","Q8N6P7"
"X19635.69",144,0.361585224931923,0.550365266529579,TRUE,1914,"FGL2","Fibroleukin","FGL2","Q14314"
"X20430.8",146,0.361514640833909,1.02527746917268,TRUE,1915,"NPPC","C-type natriuretic peptide","Natriuretic Peptide C-Type","P23582"
"X15331.47",143,0.361329948676064,0.795002160534681,TRUE,1916,"RBBP4","Histone-binding protein RBBP4","RBBP4","Q09028"
"X6377.54",144,0.361224936845977,0.583770901144028,TRUE,1917,"LYZL2","Lysozyme-like protein 2","LYZL2","Q7Z4W2"
"X5493.17",145,0.361155672958253,0.846499469438475,TRUE,1918,"WNK3","Serine/threonine-protein kinase WNK3","WNK3","Q9BYP7"
"X17827.53",146,0.361063441685402,0.782512401819746,TRUE,1919,"DYNLRB2","Dynein light chain roadblock-type 2","DLRB2","Q8TF09"
"X13701.2",146,0.361032590461573,0.975729188429052,TRUE,1920,"CXCL13","C-X-C motif chemokine 13","BLC","O43927"
"X11310.8",146,0.360905329163276,0.565234431677928,TRUE,1921,"DSG3","Desmoglein-3","Desmoglein-3","P32926"
"X12504.26",141,0.360775616627207,0.848984665121265,TRUE,1922,"LMOD1","Leiomodin-1","LMOD1","P29536"
"X12621.55",145,0.360659642188598,0.761265765120925,TRUE,1923,"PPP2R1A","Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform","PP2AAA","P30153"
"X10490.3",145,0.360569096889375,0.990313242281955,TRUE,1924,"RPN1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1:Cytoplasmic domain","RPN1:CD","P04843"
"X21381.73",146,0.360535114477322,1.03626892362723,TRUE,1925,"TBC1D22B","TBC1 domain family member 22B","TB22B","Q9NU19"
"X8040.9",137,0.360280612661643,0.780704205583112,TRUE,1926,"LEMD1","LEM domain-containing protein 1","LEMD1","Q68G75"
"X2652.15",146,0.360215033030092,0.757031766262721,TRUE,1927,"PLAUR","Urokinase plasminogen activator surface receptor","suPAR","Q03405"
"X23410.46",146,0.35957487013563,0.548517394948267,TRUE,1928,"EIF3M","Eukaryotic translation initiation factor 3 subunit M","EIF3M","Q7L2H7"
"X2875.15",137,0.359320594083437,0.873084340905538,TRUE,1929,"TBP","TATA-box-binding protein","TBP","P20226"
"X15434.5",145,0.358588910562897,0.953819077442287,TRUE,1930,"PNOC","Prepronociceptin","PNOC","Q13519"
"X11292.13",146,0.358579918167129,0.683846955423017,TRUE,1931,"SCARA3","Scavenger receptor class A member 3:region 2","SCAR3:region 2","Q6AZY7"
"X12683.156",145,0.358443250733712,0.779457129595086,TRUE,1932,"DPYSL5","Dihydropyrimidinase-related protein 5","DPYL5","Q9BPU6"
"X25085.37",146,0.358390954421173,0.669476380740714,TRUE,1933,"ASPSCR1","Tether containing UBX domain for GLUT4","ASPC1","Q9BZE9"
"X15375.49",146,0.35834082118245,0.82333115371037,TRUE,1934,"CPB1","Carboxypeptidase B","Carboxypeptidase B1","P15086"
"X7046.6",144,0.358320236980349,0.975176575663223,TRUE,1935,"C20orf173","Uncharacterized protein C20orf173","CT173","Q96LM9"
"X7910.41",139,0.357757493827298,0.729801695454769,TRUE,1936,"LRFN1","Leucine-rich repeat and fibronectin type III domain-containing protein 1","LRFN1","Q9P244"
"X2775.54",145,0.357672911655519,1.05371315819473,TRUE,1937,"IL17F","Interleukin-17F","IL-17F","Q96PD4"
