"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X10086.39",124,0.918643811730047,0.416023208681226,TRUE,949,"CBS","Cystathionine beta-synthase","CBS","P35520"
"X13612.7",123,0.91857795206522,0.52405235044568,TRUE,950,"CYTIP","Cytohesin-interacting protein","CYTIP","O60759"
"X2871.73",119,0.918549619136139,0.452014953922212,TRUE,951,"RAD51","DNA repair protein RAD51 homolog 1","RAD51","Q06609"
"X19602.36",124,0.918543092215011,0.27211598147685,TRUE,952,"JUND","Transcription factor jun-D","jun-D","P17535"
"X7695.106",125,0.918522478676597,0.462519724017499,TRUE,953,"SQSTM1","Sequestosome-1","SQSTM","Q13501"
"X3066.12",125,0.918313546198658,0.424427317089094,TRUE,954,"LGALS3","Galectin-3","Galectin-3","P17931"
"X11678.105",125,0.918073888356316,0.444907913991545,TRUE,955,"GJD2","Gap junction delta-2 protein","CXD2","Q9UKL4"
"X12817.1",122,0.918013120280252,0.391367455800952,TRUE,956,"GEM","GTP-binding protein GEM","GEM","P55040"
"X8248.222",120,0.917914594504487,0.286365083272638,TRUE,957,"SIGLEC14","Sialic acid-binding Ig-like lectin 14","SIG14","Q08ET2"
"X7161.25",123,0.917759625400286,0.287426570661396,TRUE,958,"H6PD","GDH/6PGL endoplasmic bifunctional protein","G6PE","O95479"
"X9878.3",124,0.917605141731243,0.4176185916746,TRUE,959,"SULT1E1","Estrogen sulfotransferase","SULT 1E","P49888"
"X7003.4",125,0.917533121942826,0.330895897320045,TRUE,960,"GALNT10","Polypeptide N-acetylgalactosaminyltransferase 10","GLT10","Q86SR1"
"X14708.59",124,0.91722114858017,0.407560825147586,TRUE,961,"C8G","Complement component C8 gamma chain","CO8G","P07360"
"X9340.17",124,0.917026004519788,0.289004759124983,TRUE,962,"FKBP14","Peptidyl-prolyl cis-trans isomerase FKBP14","FKB14","Q9NWM8"
"X11454.87",125,0.916912469581889,0.343629568177398,TRUE,963,"EIF3G","Eukaryotic translation initiation factor 3 subunit G","EIF3G","O75821"
"X20585.9",124,0.916787057583054,0.3601046851253,TRUE,964,"CD300LG","CMRF35-like molecule 9","CLM9","Q6UXG3"
"X23300.3",125,0.916562200427697,0.508633602097332,TRUE,965,"RBPMS2","RNA-binding protein with multiple splicing 2","RBPS2","Q6ZRY4"
"X24493.10",125,0.916537620136175,0.500554936009045,TRUE,966,"MTMR7","Myotubularin-related protein 7","MTMR7","Q9Y216"
"X13541.1",124,0.916050284217881,0.374045049841349,TRUE,967,"MYCT1","Myc target protein 1","MYCT1","Q8N699"
"X24704.38",124,0.915597312056403,0.344463253974409,TRUE,968,"COMMD5","COMM domain-containing protein 5","COMD5","Q9GZQ3"
"X5725.1",123,0.915527205180465,0.416600169872224,TRUE,969,"OMD","Osteomodulin","OMD","Q99983"
"X16596.25",125,0.915474522527837,0.334305603215966,TRUE,970,"GLRX3","Glutaredoxin-3","GLRX3","O76003"
"X18307.71",123,0.915430731177178,0.426533960861421,TRUE,971,"PPA2","Inorganic pyrophosphatase 2, mitochondrial","PPase 2","Q9H2U2"
"X3009.3",124,0.91541449227922,0.379020468395624,TRUE,972,"TGFBR3","Transforming growth factor beta receptor type 3","TGF-b R III","Q03167"
"X15303.63",125,0.915314750632943,0.474626475139097,TRUE,973,"S100A5","Protein S100-A5","S100A5","P33763"
"X9854.36",123,0.914843802908197,0.282506699549907,TRUE,974,"AKR1B1","Aldose reductase","Aldose reductase","P15121"
"X7810.20",124,0.914829328171474,0.333304566074688,TRUE,975,"C1QTNF5","Complement C1q tumor necrosis factor-related protein 5","C1QTNF5","Q9BXJ0"
"X13676.46",122,0.914325749864502,0.32131455413886,TRUE,976,"INHBB","Inhibin beta B chain","Inhibin bB chain","P09529"
"X15304.1",124,0.914243627916932,0.352445079454698,TRUE,977,"REG3A","Regenerating islet-derived protein 3-alpha","PAP1","Q06141"
"X12689.56",125,0.914116461421233,0.318410635322786,TRUE,978,"ARPC1B","Actin-related protein 2/3 complex subunit 1B","ARC1B","O15143"
"X13576.15",125,0.913698596465354,0.455806977416314,TRUE,979,"GSTP1","Glutathione S-transferase P","Glutathione S-transferase Pi","P09211"
"X10552.88",124,0.91360783597827,0.362573289520159,TRUE,980,"KLRC4","NKG2-F type II integral membrane protein","NKG2F","O43908"
"X17393.13",125,0.913391342821326,0.312797137806532,TRUE,981,"ACADS","Short-chain specific acyl-CoA dehydrogenase, mitochondrial","SCAD","P16219"
"X10513.13",122,0.913155842267373,0.448740139819348,TRUE,982,"KCNIP3","Calsenilin","CSEN","Q9Y2W7"
"X19361.78",121,0.912902089374272,0.356739340654489,TRUE,983,"MATN3","Matrilin-3","MATN3","O15232"
"X5065.8",125,0.912647789002778,0.206447964764515,TRUE,984,"CD83","CD83 antigen","CD83","Q01151"
"X24443.8",124,0.912462151494741,0.406360974761,TRUE,985,"MORF4L2","Mortality factor 4-like protein 2","MO4L2","Q15014"
"X8429.16",123,0.912360644847124,0.326474347303774,TRUE,986,"AXIN2","Axin-2","AXIN2","Q9Y2T1"
"X15322.35",125,0.912070152152005,0.51258137002037,TRUE,987,"CRADD","Death domain-containing protein CRADD","CRADD","P78560"
"X6393.63",124,0.911901899192355,0.520712878693995,TRUE,988,"HSP90B1","Endoplasmin","Endoplasmin","P14625"
"X2925.9",122,0.911654868368001,0.356592047366475,TRUE,989,"SERPINE1","Plasminogen activator inhibitor 1","PAI-1","P05121"
"X14139.16",125,0.911424919499545,0.378132707241946,TRUE,990,"NRG4","Neuregulin-4","NRG4","Q8WWG1"
"X18265.18",125,0.911308163114815,0.339143674000454,TRUE,991,"ZNF34","Zinc finger protein 34","ZNF34","Q8IZ26"
"X5738.25",125,0.911197551802964,0.487071427267203,TRUE,992,"TNC","Tenascin","Tenascin","P24821"
"X17403.14",122,0.911132996460522,0.419826109205975,TRUE,993,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase","P45954"
"X10945.11",125,0.911068505272473,0.40206014313366,TRUE,994,"STX6","Syntaxin-6","Syntaxin-6","O43752"
"X21767.129",125,0.911007054543667,0.358935272074989,TRUE,995,"GALNT14","Polypeptide N-acetylgalactosaminyltransferase 14","GLT14","Q96FL9"
"X4280.47",124,0.910882394598933,0.389057721452102,TRUE,996,"PSMA2","Proteasome subunit alpha type-2","PSA2","P25787"
"X9341.1",125,0.91082270235725,0.57370788498778,TRUE,997,"PDGFD","Platelet-derived growth factor D","PDGFD","Q9GZP0"
"X11571.75",125,0.910798122065728,0.421699773474871,TRUE,998,"KLRC3","NKG2-E type II integral membrane protein:Isoform E, Extracellular domain","NKG2E:ECD","Q07444"
"X8959.61",124,0.910573942054986,0.305683101575848,TRUE,999,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD","P78536"
"X7928.183",121,0.910550295557324,0.315117543802594,TRUE,1000,"TPST1","Protein-tyrosine sulfotransferase 1","TPST1","O60507"
"X20067.26",125,0.910257355652238,0.434512313658104,TRUE,1001,"HABP2","Factor seven-activating protease","FSAP","Q14520"
"X4913.78",124,0.91021484731551,0.453822626568018,TRUE,1002,"CCL16","C-C motif chemokine 16","HCC-4","O15467"
"X10089.7",125,0.910097583757343,0.503169272780864,TRUE,1003,"ASMTL","N-acetylserotonin O-methyltransferase-like protein","ASML","O95671"
"X22023.3",123,0.909703343233717,0.402334849151326,TRUE,1004,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT","Q8N5Z0"
"X11286.78",125,0.909489221542167,0.413328915792418,TRUE,1005,"SELENOS","Selenoprotein S","SELS","Q9BQE4"
"X25954.3",123,0.909380562936973,0.567934595073461,TRUE,1006,"PTPRN","Receptor-type tyrosine-protein phosphatase-like N","PTPRN","Q16849"
"X5465.32",122,0.909269069722096,0.341704443500129,TRUE,1007,"HS6ST1","Heparan-sulfate 6-O-sulfotransferase 1","H6ST1","O60243"
"X18295.102",125,0.908659636703291,0.255270431560196,TRUE,1008,"GRHPR","Glyoxylate reductase/hydroxypyruvate reductase","GRHPR","Q9UBQ7"
"X5400.52",120,0.908524515013232,0.446465387561653,TRUE,1009,"LEPR","Leptin receptor, soluble","sLeptin R","P48357"
"X19213.1",124,0.908490313645877,0.379845118059834,TRUE,1010,"SPINK4","Serine protease inhibitor Kazal-type 4","ISK4","O60575"
"X8229.1",122,0.908462387552629,0.373459000185001,TRUE,1011,"GXYLT1","Glucoside xylosyltransferase 1","GXLT1","Q4G148"
"X20445.29",125,0.90843226900671,0.32302498554291,TRUE,1012,"AP1AR","AP-1 complex-associated regulatory protein","AP1AR","Q63HQ0"
"X10001.7",123,0.908406941233001,0.185204266450303,TRUE,1013,"RAF1","RAF proto-oncogene serine/threonine-protein kinase","c-Raf","P04049"
"X25880.14",124,0.908270567832379,0.598503884370129,TRUE,1014,"ALOX5","5-Lipoxygenase","5-Lipoxygenase","P09917"
"X9927.96",124,0.908244521802627,0.404905482652178,TRUE,1015,"TNS4","Tensin-4","TENS4","Q8IZW8"
"X19110.6",123,0.908071553650726,0.463147470258025,TRUE,1016,"MEMO1","Protein MEMO1","MEMO1","Q9Y316"
"X2682.68",123,0.908000606277553,0.248797725377598,TRUE,1017,"HSPD1","60 kDa heat shock protein, mitochondrial","HSP 60","P10809"
"X7211.2",124,0.907577545913791,0.440643183023858,TRUE,1018,"RNASE1","Ribonuclease pancreatic","RNase 1","P07998"
"X9607.39",124,0.907495711565396,0.556274709142725,TRUE,1019,"PRR27","Proline-rich protein 27","CD040","Q6MZM9"
"X24428.76",124,0.907432470712654,0.354720235630234,TRUE,1020,"GDPD1","Lysophospholipase D GDPD1","GDPD1","Q8N9F7"
"X3805.16",124,0.907350636106687,0.399904668657255,TRUE,1021,"ESM1","Endothelial cell-specific molecule 1","Endocan","Q9NQ30"
"X14178.18",123,0.907213735411446,0.423701862033341,TRUE,1022,"CDKN3","Cyclin-dependent kinase inhibitor 3","CDKN3","Q16667"
"X13632.10",123,0.906981244033952,0.436311955598055,TRUE,1023,"ZYX","Zyxin","Zyxin","Q15942"
"X4834.61",123,0.906923496157555,0.320857996889459,TRUE,1024,"EPHA2","Ephrin type-A receptor 2","Epithelial cell kinase","P29317"
"X25889.108",125,0.906828404984883,0.390210647212091,TRUE,1025,"AIM2","Absent in melanoma 2","AIM2","O14862"
"X18935.14",125,0.906545731632377,0.415184540997127,TRUE,1026,"TLR5","Toll-like receptor 5","TLR5","O60602"
"X19130.81",125,0.906281493498513,0.420001879348945,TRUE,1027,"SERPINB8","Serpin B8","SPB8","P50452"
"X8089.173",124,0.906161182191587,0.693166742063726,TRUE,1028,"NR4A1","Nuclear receptor subfamily 4 group A member 1","NR4A1","P22736"
"X12450.42",122,0.90592519886711,0.384645755266449,TRUE,1029,"PMVK","Phosphomevalonate kinase","PMVK","Q15126"
"X12350.86",124,0.905764303744877,0.384900573220329,TRUE,1030,"ETS2","Protein C-ets-2","ETS2","P15036"
"X24423.9",125,0.905654696064695,0.438749416339468,TRUE,1031,"None","Protein phosphatase 1 regulatory subunit 3G","PP13G","B7ZBB8"
"X15305.7",121,0.90561167455946,0.347789111504971,TRUE,1032,"SCGN","Secretagogin","Secretagogin","O76038"
"X11247.20",124,0.9054624427553,0.402259368708144,TRUE,1033,"NAGS","N-acetylglutamate synthase, mitochondrial","NAGS","Q8N159"
"X14116.129",124,0.905405490472563,0.350746897520024,TRUE,1034,"S100A4","Protein S100-A4","S100A4","P26447"
"X20458.22",122,0.905336629344191,0.532498832827691,TRUE,1035,"NDUFA2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2","NDUA2","O43678"
"X22808.59",125,0.90494801268343,0.316258298514624,TRUE,1036,"THRB","Thyroid hormone receptor beta","THB","P10828"
"X4900.8",125,0.904929577464789,0.391454576421341,TRUE,1037,"C3","C3a anaphylatoxin","C3a","P01024"
"X10571.14",124,0.904901892897386,0.406617964989591,TRUE,1038,"MGAT1","Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase","MGAT1","P26572"
"X11432.11",124,0.904744818469383,0.700327826064605,TRUE,1039,"PQBP1","Polyglutamine-binding protein 1","PQBP1","O60828"
"X9940.35",122,0.904622787420519,0.536988079661299,TRUE,1040,"DUSP28","Dual specificity phosphatase 28","DUS28","Q4G0W2"
"X15526.33",122,0.904377282416511,0.339935477521898,TRUE,1041,"GSS","Glutathione synthetase","GSHB","P48637"
"X2743.5",124,0.90435423053438,0.454341108072308,TRUE,1042,"SHH","Sonic hedgehog protein","Sonic Hedgehog","Q15465"
"X23618.23",124,0.904329050655621,0.496202915864275,TRUE,1043,"ZNF593","Zinc finger protein 593","ZN593","O00488"
"X21271.53",119,0.903847865956803,0.450246777696477,TRUE,1044,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2","P52895"
"X13660.76",124,0.903812863141064,0.466681720236413,TRUE,1045,"ANGPT2","Angiopoietin-2","Angiopoietin-2","O15123"
"X19173.5",125,0.90352235577514,0.339491694315814,TRUE,1046,"ZFAND1","AN1-type zinc finger protein 1","ZFAN1","Q8TCF1"
"X13615.60",125,0.902809527320994,0.312552536897791,TRUE,1047,"NCK2","Cytoplasmic protein NCK2","NCK2","O43639"
"X9581.4",125,0.902637465280338,0.510357806884301,TRUE,1048,"PRPF6","Pre-mRNA-processing factor 6:region 2","PRP6:region 2","O94906"
"X4907.56",122,0.902592981829959,0.368149506416105,TRUE,1049,"FGA|FGB|FGG","D-dimer","D-dimer","P02671|P02675|P02679"
"X8262.20",125,0.902563724405771,0.561849353717141,TRUE,1050,"APOD","Apolipoprotein D","Apo D","P05090"
"X6276.16",125,0.902502273676966,0.472347123535474,TRUE,1051,"FURIN","Furin","Furin","P09958"
"X10085.25",124,0.902283185506462,0.261071855040082,TRUE,1052,"STAR","Steroidogenic acute regulatory protein, mitochondrial","STAR","P49675"
"X23287.109",123,0.902273218334091,0.441514342865424,TRUE,1053,"NDUFB6","NADH dehydrogenase","NDUB6","O95139"
"X10970.3",125,0.902158149595654,0.572865139678835,TRUE,1054,"ART3","Ecto-ADP-ribosyltransferase 3","NAR3","Q13508"
"X21133.33",125,0.901943072044835,0.311119358588116,TRUE,1055,"CMC4","Cx9C motif-containing protein 4","CMC4","P56277"
"X25912.131",125,0.901494481724553,0.325062686010088,TRUE,1056,"FKBP1A","FK506 binding protein 1A","FK506 binding protein 1A","P62942"
"X18407.36",124,0.901383315235352,0.48468892404288,TRUE,1057,"ARL2BP","ADP-ribosylation factor-like protein 2-binding protein","AR2BP","Q9Y2Y0"
"X4989.7",122,0.90128426298639,0.357728123885794,TRUE,1058,"FGG","Fibrinogen gamma chain","Fibrinogen g-chain dimer","P02679"
"X24642.21",122,0.901244931209867,0.314036111754707,TRUE,1059,"FAM92A","Protein FAM92A","FA92A","A1XBS5"
"X24645.2",125,0.901187228080525,0.445656064996363,TRUE,1060,"BIN3","Bridging integrator 3","BIN3","Q9NQY0"
"X23578.6",123,0.90117644023632,0.341354269098901,TRUE,1061,"SMIM3","Small integral membrane protein 3","SMIM3","Q9BZL3"
"X12750.9",124,0.901043387942023,0.306085693358942,TRUE,1062,"ITGB2","Integrin beta-2","LFA-1 beta-2","P05107"
"X6117.4",125,0.900990585748347,0.426369425525242,TRUE,1063,"PCSK2","Neuroendocrine convertase 2","NEC2","P16519"
"X18884.22",120,0.900870646334221,0.623613369500044,TRUE,1064,"DNAJB4","DnaJ homolog subfamily B member 4","DNJB4","Q9UDY4"
"X19265.9",122,0.900774988846109,0.450686744199583,TRUE,1065,"TCP1","T-complex protein 1 subunit alpha","TCPA","P17987"
"X9064.12",123,0.900699156368515,0.34597125629911,TRUE,1066,"RNF215","RING finger protein 215:Cytoplasmic domain","RN215:CD","Q9Y6U7"
"X12864.9",124,0.900671673265893,0.419219612271221,TRUE,1067,"NIPAL4","Magnesium transporter NIPA4","NIPA4","Q0D2K0"
"X18323.39",124,0.900646493387134,0.256865916470321,TRUE,1068,"CRMP1","Dihydropyrimidinase-related protein 1","DRP-1","Q14194"
"X24316.10",123,0.900228322282707,0.478575849336389,TRUE,1069,"BMT2","Probable methyltransferase BMT2 homolog","BMT2","Q1RMZ1"
"X5668.49",123,0.900176724026728,0.439363785563266,TRUE,1070,"AGR3","Anterior gradient protein 3","AGR3","Q8TD06"
"X11486.26",124,0.900086555560801,0.451960759625157,TRUE,1071,"ZNF174","Zinc finger protein 174","ZN174","Q15697"
"X13706.12",124,0.899664478115538,0.533150690652813,TRUE,1072,"IL12RB1","Interleukin-12 receptor subunit beta-1","IL-12 Rb1","P42701"
"X14050.61",125,0.899632524641742,0.394553005327419,TRUE,1073,"EFNA4","Ephrin-A4","Ephrin-A4","P52798"
"X21344.31",120,0.899453369729046,0.581377028970866,TRUE,1074,"TFB1M","Dimethyladenosine transferase 1, mitochondrial","TFB1M","Q8WVM0"
"X6079.59",125,0.899319125924834,0.377453088772004,TRUE,1075,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2","Q8TE99"
"X15480.2",125,0.899226949831625,0.571840553934534,TRUE,1076,"VNN2","Vascular non-inflammatory molecule 2","VNN2","O95498"
"X11380.84",124,0.899199602161672,0.367783687643603,TRUE,1077,"RBM24","RNA-binding protein 24","RBM24","Q9BX46"
"X17736.105",123,0.899145084153259,0.459657507480629,TRUE,1078,"APTX","Aprataxin","APTX","Q7Z2E3"
"X18264.12",121,0.898933305330764,0.40763025499205,TRUE,1079,"CCDC25","Coiled-coil domain-containing protein 25","CCD25","Q86WR0"
"X9926.4",125,0.898919696187597,0.414227091663974,TRUE,1080,"S100P","Protein S100-P","S100P","P25815"
"X9449.150",124,0.898877606904323,0.369951283372074,TRUE,1081,"C4BPA","C4b-binding protein alpha chain","C4b-binding protein alpha chain","P04003"
"X2602.2",124,0.898865016964943,0.470934586786488,TRUE,1082,"ANGPT2","Angiopoietin-2","Angiopoietin-2","O15123"
"X23379.60",122,0.898752751283932,0.627318314739878,TRUE,1083,"C16orf72","UPF0472 protein C16orf72","CP072","Q14CZ0"
"X7939.1",123,0.898254688991512,0.420898223757326,TRUE,1084,"SLC66A1L","Putative uncharacterized protein PQLC2L","CC055","A1A4F0"
"X7105.7",125,0.898243738170735,0.327121664751193,TRUE,1085,"CABLES2","CDK5 and ABL1 enzyme substrate 2","CABL2","Q9BTV7"
"X24266.2",122,0.89822565773602,0.398061546162537,TRUE,1086,"MEF2D","Myocyte-specific enhancer factor 2D","MEF2D","Q14814"
"X5103.30",123,0.898183741389541,0.315261634886099,TRUE,1087,"CD200R1","Cell surface glycoprotein CD200 receptor 1:Isoform 4, Extracellular Domain","MO2R1:ECD","Q8TD46"
"X20993.13",125,0.897702971757245,0.473855252983795,TRUE,1088,"BEND6","BEN domain-containing protein 6","BEND6","Q5SZJ8"
"X15491.20",125,0.897690681611484,0.450511378098275,TRUE,1089,"CD248","Endosialin","CD248","Q9HCU0"
"X24669.12",125,0.897678391465723,0.298151102658505,TRUE,1090,"DNAJC5B","DnaJ homolog subfamily C member 5B","DNJ5B","Q9UF47"
"X7156.2",125,0.89753090971659,0.336987896840521,TRUE,1091,"FUT10","Alpha-(1,3)-fucosyltransferase 10","FUT10","Q6P4F1"
"X4985.11",123,0.897339813151623,0.489650206282032,TRUE,1092,"FABP5","Fatty acid-binding protein, epidermal","FABPE","Q01469"
"X8464.31",122,0.897265910300178,0.5071205486232,TRUE,1093,"RSPO4","R-spondin-4","RSPO4","Q2I0M5"
"X14206.28",125,0.897131479979352,0.320376819628211,TRUE,1094,"APBB1","Amyloid beta A4 precursor protein-binding family B member 1:Phosphotyrosine Interaction Domain 2","APBB1:PID 2","O00213"
"X20442.12",124,0.89712760533058,0.446843640971204,TRUE,1095,"RCAN3","Calcipressin-3","RCAN3","Q9UKA8"
"X8760.10",125,0.896910257355652,0.433929843809724,TRUE,1096,"DCUN1D5","DCN1-like protein 5","DCNL5","Q9BTE7"
"X23929.159",125,0.896848806626847,0.25233202857621,TRUE,1097,"PRRT2","Proline-rich transmembrane protein 2","PRRT2","Q7Z6L0"
"X13969.24",125,0.896824226335324,0.512522235142233,TRUE,1098,"KPNA6","Importin subunit alpha-7","IMA7","O60684"
"X13534.20",115,0.89681609589987,0.449723891305176,TRUE,1099,"MYOM2","Myomesin-2","MYOM2","P54296"
"X11205.10",122,0.896797646981063,0.414386000973813,TRUE,1100,"ITGB7","Integrin beta-7","Integrin beta-7","P26010"
"X9749.190",125,0.896701324877713,0.433526399990619,TRUE,1101,"LCP1","Plastin-2","L-plastin","P13796"
"X3186.2",124,0.896428863695021,0.400290706965037,TRUE,1102,"C2","Complement C2","C2","P06681"
"X14069.61",125,0.896418651525207,0.398878797238843,TRUE,1103,"CA4","Carbonic anhydrase 4","Carbonic Anhydrase IV","P22748"
"X13479.8",125,0.896209719047268,0.45871078551125,TRUE,1104,"FAM171A2","Protein FAM171A2","F1712","A8MVW0"
"X13573.5",123,0.896120816147518,0.358231825009415,TRUE,1105,"ARPC3","Actin-related protein 2/3 complex subunit 3","p21-ARC","O15145"
"X11164.7",124,0.895994510786431,0.383887507724212,TRUE,1106,"TENM2","Teneurin-2","TEN2","Q9NT68"
"X6458.6",120,0.895924207484789,0.312352299446323,TRUE,1107,"RPN1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1:Lumenal domain","RPN1:LD","P04843"
"X24904.121",122,0.895871614208098,0.440887466700066,TRUE,1108,"STXBP4","Syntaxin-binding protein 4","STXB4","Q6ZWJ1"
"X14108.15",125,0.895834869601554,0.341439083453229,TRUE,1109,"TGFB1","Transforming growth factor beta-1","TGF-b1","P01137"
"X21528.12",124,0.89555386290815,0.391088838791048,TRUE,1110,"BMF","Bcl-2-modifying factor","BMF","Q96LC9"
"X5364.7",124,0.895478652251231,0.451370292476355,TRUE,1111,"SET","Protein SET","SET","Q01105"
"X6019.12",124,0.895421997702343,0.365492413148811,TRUE,1112,"C1QTNF9","Complement C1q and tumor necrosis factor-related protein 9A","C1T9A","P0C862"
"X10082.251",124,0.895314654059941,0.474061019867268,TRUE,1113,"NEFL","Neurofilament light polypeptide","NFL","P07196"
"X19180.38",123,0.895314601197713,0.557952205614874,TRUE,1114,"GULP1","PTB domain-containing engulfment adapter protein 1","GULP1","Q9UBP9"
"X5687.5",125,0.89503601012708,0.347098444577373,TRUE,1115,"PRKCSH","Glucosidase 2 subunit beta","GLU2B","P14314"
"X11207.3",124,0.894383330972727,0.370709628827866,TRUE,1116,"MSR1","Macrophage scavenger receptor types I and II:Cytoplasmic domain","Macrophage scavenger receptor:CD","P21757"
"X9076.25",124,0.894370408606483,0.41122962073369,TRUE,1117,"PENK","Proenkephalin-A","PENK","P01210"
"X6467.65",125,0.894317036600054,0.33838325653372,TRUE,1118,"POGLUT1","Protein O-glucosyltransferase 1","KTEL1","Q8NBL1"
"X19297.4",125,0.893905316717056,0.315009265641641,TRUE,1119,"G6PD","Glucose-6-phosphate 1-dehydrogenase","G6PD","P11413"
"X8327.26",124,0.893885695940374,0.413906262083662,TRUE,1120,"DPEP2","Dipeptidase 2","DPEP2","Q9H4A9"
"X9490.3",124,0.893797566364718,0.450323548350292,TRUE,1121,"FAM241A","Uncharacterized protein C4orf32","CD032","Q8N8J7"
"X3166.92",122,0.893385682087076,0.309153402526575,TRUE,1122,"CD33","Myeloid cell surface antigen CD33","Siglec-3","P20138"
"X2652.15",125,0.893284664356119,0.446251849851903,TRUE,1123,"PLAUR","Urokinase plasminogen activator surface receptor","suPAR","Q03405"
"X6992.67",123,0.893205542889023,0.509029506275883,TRUE,1124,"HBD","Hemoglobin subunit delta","HBD","P02042"
"X18900.37",125,0.892719317651107,0.326900068867766,TRUE,1125,"HRAS","GTPase HRas","H-ras (WT)","P01112"
"X17852.5",125,0.892713172578227,0.332663491711396,TRUE,1126,"PPME1","Protein phosphatase methylesterase 1","PPME1","Q9Y570"
"X21849.2",125,0.892160116018976,0.429894145741951,TRUE,1127,"UBQLN3","Ubiquilin-3","UBQL3","Q9H347"
"X21389.32",125,0.892024924415604,0.372096402549091,TRUE,1128,"STK3","Serine/threonine-protein kinase 3","STK3","Q13188"
"X17756.69",124,0.891902780488112,0.355027748062971,TRUE,1129,"DCTD","Deoxycytidylate deaminase","DCTD","P32321"
"X11252.30",124,0.891720567174984,0.379242056749785,TRUE,1130,"LRCH4","Leucine-rich repeat and calponin homology domain-containing protein 4:Calponin Homology","LRCH4:CH","O75427"
"X22569.55",124,0.891652004771542,0.498089959493279,TRUE,1131,"TGFBR1","TGF-beta receptor type-1","TGFR-1","P36897"
"X14689.3",125,0.891447287564831,0.424099651751216,TRUE,1132,"SEC13","Protein SEC13 homolog","SEC13","P55735"
"X23696.256",122,0.891350615358177,0.381669604604897,TRUE,1133,"TRMT6","tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6","TRM6","Q9UJA5"
"X23537.4",124,0.891342528185727,0.484178017757607,TRUE,1134,"SP6","Transcription factor Sp6","SP6","Q3SY56"
"X18205.123",125,0.891293660742816,0.45715304352294,TRUE,1135,"MAGEA6","Melanoma-associated antigen 6","MAGE-6","P43360"
"X3030.3",125,0.891281370597055,0.390037534887773,TRUE,1136,"CLEC4M","C-type lectin domain family 4 member M","DC-SIGNR","Q9H2X3"
"X18177.49",123,0.890980038053468,0.670821097171042,TRUE,1137,"NAE1","NEDD8-activating enzyme E1 regulatory subunit","ULA1","Q13564"
"X12821.6",124,0.890939650125585,0.414350373547867,TRUE,1138,"NLRP10","NACHT, LRR and PYD domains-containing protein 10","NAL10","Q86W26"
"X13583.19",124,0.890706736247065,0.402442155793479,TRUE,1139,"APAF1","Apoptotic protease-activating factor 1","Apaf-1","O14727"
"X8869.5",124,0.890606016732029,0.343857408627062,TRUE,1140,"BTN2A1","Butyrophilin subfamily 2 member A1","BT2A1","Q7KYR7"
"X23543.92",124,0.890600754759739,0.30626896184522,TRUE,1141,"TRUB1","Probable tRNA pseudouridine synthase 1","TRUB1","Q8WWH5"
"X11226.16",124,0.890448642489786,0.334976450975208,TRUE,1142,"UBE3A","Ubiquitin-protein ligase E3A","UBE3A","Q05086"
"X21940.12",124,0.890108714126541,0.484886635991673,TRUE,1143,"WNT10B","Protein Wnt-10b","WN10B","O00744"
"X10647.18",125,0.8898126981786,0.470104792771775,TRUE,1144,"ASCC1","Activating signal cointegrator 1 complex subunit 1","ASCC1","Q8N9N2"
"X20960.47",124,0.889749900854227,0.34283244709076,TRUE,1145,"FUBP1","Far upstream element-binding protein 1","FUBP1","Q96AE4"
"X15530.33",124,0.889718426005779,0.504235190998634,TRUE,1146,"EPHB4","Ephrin type-B receptor 4","EphB4","P54760"
"X2960.66",125,0.889683651648109,0.423403666803227,TRUE,1147,"CFP","Properdin","Properdin","P27918"
"X7952.2",125,0.889505444534572,0.395315745607138,TRUE,1148,"VTI1A","Vesicle transport through interaction with t-SNAREs homolog 1A","VTI1A","Q96AJ9"
"X16785.45",123,0.889405944744896,0.355137688048608,TRUE,1149,"DEFA5","Defensin-5","HD-5","Q01523"
"X15465.79",125,0.889296512056633,0.465810565601689,TRUE,1150,"CNPY4","Protein canopy homolog 4","CNPY4","Q8N129"
"X10530.8",125,0.88925964161935,0.349077403992197,TRUE,1151,"PSMB6","Proteasome subunit beta type-6","PSB6","P28072"
"X21813.171",118,0.889169317754313,0.330563758159397,TRUE,1152,"MGAT5","Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A","MGT5A","Q09328"
"X2999.6",125,0.8891490303075,0.403562054114925,TRUE,1153,"LSAMP","Limbic system-associated membrane protein","LSAMP","Q13449"
