"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X3007.7",97,0.60501864236255,0.534290332195064,TRUE,1250,"SIGLEC9","Sialic acid-binding Ig-like lectin 9","Siglec-9","Q9Y336"
"X5103.30",94,0.604962714607781,0.671213200358934,TRUE,1251,"CD200R1","Cell surface glycoprotein CD200 receptor 1:Isoform 4, Extracellular Domain","MO2R1:ECD","Q8TD46"
"X12477.42",92,0.604871093298393,0.531409810627785,TRUE,1252,"TSN","Translin","TSN","Q15631"
"X24414.3",97,0.604689852899594,0.553427226052852,TRUE,1253,"PYGB","Glycogen phosphorylase, brain form","Glycogen phosphorylase","P11216"
"X10356.21",96,0.604563924106446,0.592013805486664,TRUE,1254,"JUN","Transcription factor AP-1","c-Jun","P05412"
"X10053.5",97,0.604045425552202,0.681966911296166,TRUE,1255,"ILK","Integrin-linked protein kinase","ILK1","Q13418"
"X20213.82",97,0.603230027684073,0.588275845509708,TRUE,1256,"HSPA6","Heat shock 70 kDa protein 6","HSP76","P17066"
"X4394.71",97,0.602888086642599,0.662109485017732,TRUE,1257,"FGF8","Fibroblast growth factor 8 isoform A","FGF-8A","P55075"
"X4543.65",95,0.602413602413602,0.642229815707689,TRUE,1258,"COL23A1","Collagen alpha-1(XXIII) chain","CONA1","Q86Y22"
"X7871.16",97,0.602269962452243,0.566587595190581,TRUE,1259,"TMEM132A","Transmembrane protein 132A","T132A","Q24JP5"
"X23589.21",96,0.602176139793918,0.7911536142393,TRUE,1260,"PPP1R27","Protein phosphatase 1 regulatory subunit 27","PPR27","Q86WC6"
"X4217.49",97,0.602098991931507,0.663451999859776,TRUE,1261,"HSD17B10","3-hydroxyacyl-CoA dehydrogenase type-2","ERAB","Q99714"
"X25094.9",97,0.601862263518179,0.513892119361677,TRUE,1262,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA","Q9NR19"
"X7927.16",97,0.601270442484859,0.48080862886056,TRUE,1263,"ST6GALNAC5","Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5","SIA7E","Q9BVH7"
"X19295.32",96,0.6008194441618,0.698402397637445,TRUE,1264,"PPP1CC","Serine/threonine-protein phosphatase PP1-gamma catalytic subunit","PP1G","P36873"
"X12798.46",97,0.599928981476002,0.666794793106413,TRUE,1265,"SLC4A8","Electroneutral sodium bicarbonate exchanger 1","S4A8","Q2Y0W8"
"X7200.4",93,0.5992210350385,0.531712295478912,TRUE,1266,"LRFN2","Leucine-rich repeat and fibronectin type-III domain-containing protein 2","LRFN2","Q9ULH4"
"X13406.161",90,0.599173417638148,0.592538953469378,TRUE,1267,"CD300C","CMRF35-like molecule 6","CLM6","Q08708"
"X13557.3",96,0.598689432019374,0.672589656973695,TRUE,1268,"NECTIN3","Nectin-3","Nectin 3","Q9NQS3"
"X23678.132",97,0.598666429938253,0.735552221790306,TRUE,1269,"SOX10","Transcription factor SOX-10","SOX10","P56693"
"X5713.9",97,0.598587520467144,0.628289264166974,TRUE,1270,"IFNL3","Interferon lambda-3","IFN-lambda 3","Q8IZI9"
"X24675.2",97,0.598534914153071,0.641886846677571,TRUE,1271,"MAST4","Microtubule-associated serine/threonine-protein kinase 4","MAST4","O15021"
"X17327.3",97,0.598337640475298,0.587402273293778,TRUE,1272,"CNPY3","Protein canopy homolog 3","CNPY3","Q9BT09"
"X3480.7",97,0.59810091206197,0.576982433778924,TRUE,1273,"DUSP3","Dual specificity protein phosphatase 3","DUS3","P51452"
"X19381.7",94,0.597898737652916,0.558689608652056,TRUE,1274,"RGS21","Regulator of G-protein signaling 21","RGS21","Q2M5E4"
"X5699.19",96,0.597658343338964,0.644681462357847,TRUE,1275,"FAM189A2","Protein FAM189A2","CI061","Q15884"
"X23367.8",97,0.596588480532376,0.604745893995817,TRUE,1276,"ANKRD40","Ankyrin repeat domain-containing protein 40","ANR40","Q6AI12"
"X6027.31",96,0.596317953031516,0.669707312058723,TRUE,1277,"RLN3","Relaxin-3","REL3","Q8WXF3"
"X21720.13",97,0.596167630019793,0.619529557383005,TRUE,1278,"FUT11","Alpha-(1,3)-fucosyltransferase 11","FUT11","Q495W5"
"X6577.64",97,0.595957204763502,0.63412822993703,TRUE,1279,"LAMA4","Laminin subunit alpha-4","LAMA4","Q16363"
"X6213.10",95,0.595931595931596,0.666669519064981,TRUE,1280,"CGB2","Choriogonadotropin subunit beta variant 2","CGB2","Q6NT52"
"X21901.14",97,0.595759931085729,0.626940206038771,TRUE,1281,"ITGA3|ITGB1","Integrin a3b1","Integrin a3b1","P26006|P05556"
"X8842.16",97,0.595654718457583,0.736365499857001,TRUE,1282,"GRAMD1C","GRAM domain-containing protein 1C","GRM1C","Q8IYS0"
"X25921.3",97,0.5953785353087,0.615953162088782,TRUE,1283,"INHA","Inhibin a subunit","Inhibin a subunit","P05111"
"X3331.8",97,0.595036594267227,0.641562819401233,TRUE,1284,"RGMB","RGM domain family member B","RGMB","Q6NW40"
"X18375.28",96,0.594782148598873,0.68739308838342,TRUE,1285,"IL36RN","Interleukin-36 receptor antagonist protein","IL-1F5","Q9UBH0"
"X6992.67",97,0.594760411118344,0.576510280267318,TRUE,1286,"HBD","Hemoglobin subunit delta","HBD","P02042"
"X15641.20",97,0.594339560605762,0.583109286811645,TRUE,1287,"TMEFF1","Tomoregulin-1","TEFF1","Q8IYR6"
"X7854.38",96,0.594144501651777,0.687330658556857,TRUE,1288,"NCR3LG1","Natural cytotoxicity triggering receptor 3 ligand 1","NR3L1","Q68D85"
"X22509.9",97,0.594102832192434,0.595584355351899,TRUE,1289,"NDUFAF5","Arginine-hydroxylase NDUFAF5, mitochondrial","NDUF5","Q5TEU4"
"X20185.44",97,0.593787194307997,0.62140461341032,TRUE,1290,"DLAT","Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial","ODP2","P10515"
"X10705.14",97,0.59361622378726,0.559554295025212,TRUE,1291,"ST6GALNAC3","Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3","SIA7C","Q8NDV1"
"X21728.4",94,0.59343906933054,0.562586634125857,TRUE,1292,"USP2","Ubiquitin carboxyl-terminal hydrolase 2","UBP2","O75604"
"X9254.18",97,0.59339264695245,0.687338142978985,TRUE,1293,"FCER1A","High affinity immunoglobulin epsilon receptor subunit alpha","FCERA","P12319"
"X22045.8",93,0.593240067151651,0.649193592929908,TRUE,1294,"SUMO4","Small ubiquitin-related modifier 4","SUMO4","Q6EEV6"
"X24447.26",93,0.593186193311546,0.720283891882324,TRUE,1295,"FAM221A","Protein FAM221A","F221A","A4D161"
"X20460.22",97,0.593129615382086,0.640102705828671,TRUE,1296,"IFT20","Intraflagellar transport protein 20 homolog","IFT20","Q8IY31"
"X9841.197",95,0.592885292491198,0.664450772328052,TRUE,1297,"PAICS","Multifunctional protein ADE2","Multifunctional protein ADE2","P22234"
"X23289.25",96,0.592543600805877,0.757880577796709,TRUE,1298,"NEUROG1","Neurogenin-1","NGN1","Q92886"
"X19567.1",93,0.592267056646571,0.626856624672254,TRUE,1299,"EGFR","Epidermal growth factor receptor variant III","EGFRvIII","P00533"
"X6935.123",96,0.592266992266992,0.617730351579047,TRUE,1300,"BAMBI","BMP and activin membrane-bound inhibitor homolog:Cytoplasmic domain","BAMBI:CD","Q13145"
"X18402.1",96,0.591908722137052,0.572944369260399,TRUE,1301,"AMMECR1L","AMMECR1-like protein","AMERL","Q6DCA0"
"X23263.9",97,0.591735548059156,0.530742433423056,TRUE,1302,"KCTD15","BTB/POZ domain-containing protein KCTD15","KCD15","Q96SI1"
"X7878.2",96,0.591716016470285,0.644850167956515,TRUE,1303,"SEC61B","Protein transport protein Sec61 subunit beta","SC61B","P60468"
"X21239.31",96,0.59165095171553,0.671978435065414,TRUE,1304,"CYTH1","Cytohesin-1","CYH1","Q15438"
"X13563.259",96,0.591593913863394,0.594954404010144,TRUE,1305,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7","Q8N6N7"
"X23556.4",95,0.591370451777289,0.645474855951023,TRUE,1306,"VGLL4","Transcription cofactor vestigial-like protein 4","VGLL4","Q14135"
"X20557.19",96,0.591105503435832,0.577851025261853,TRUE,1307,"VSIG8","V-set and immunoglobulin domain-containing protein 8","VSIG8","P0DPA2"
"X15511.37",95,0.591059591059591,0.573443008726685,TRUE,1308,"NPTXR","Neuronal pentraxin receptor","NPTXR","O95502"
"X13512.28",97,0.590920150191027,0.624848943339378,TRUE,1309,"HNRNPR","Heterogeneous nuclear ribonucleoprotein R","HNRPR","O43390"
"X8242.9",95,0.590821590821591,0.669297087055301,TRUE,1310,"CLEC2L","C-type lectin domain family 2 member L","CLC2L","P0C7M8"
"X2989.17",96,0.590712061702517,0.696152841455284,TRUE,1311,"IFNG","Interferon gamma","IFN-g","P01579"
"X19247.1",96,0.590277919100239,0.643509501906095,TRUE,1312,"UBE2D1","Ubiquitin-conjugating enzyme E2 D1","UB2D1","P51668"
"X9081.39",97,0.589973236537715,0.617226303944946,TRUE,1313,"SLC30A3","Zinc transporter 3","ZNT3","Q99726"
"X20563.48",96,0.589884477366925,0.835392217134884,TRUE,1314,"TLR10","Toll-like receptor 10","TLR10","Q9BXR5"
"X5798.3",96,0.589545303458895,0.642780365666516,TRUE,1315,"BID","BH3-interacting domain death agonist","BID","P55957"
"X18208.3",97,0.588316137644421,0.569910441830593,TRUE,1316,"CCNB2","G2/mitotic-specific cyclin-B2","CCNB2","O95067"
"X5488.74",97,0.588053106074057,0.660848333185303,TRUE,1317,"SRC","Proto-oncogene tyrosine-protein kinase Src isoform 2","SRCN1","P12931"
"X9526.3",91,0.587823953869925,0.685613645324176,TRUE,1318,"CLPSL1","Colipase-like protein 1","COLL1","A2RUU4"
"X16828.8",85,0.587790885190144,0.573964891190511,TRUE,1319,"COL6A1","Collagen alpha-1(VI) chain","Collagen a1(VI)","P12109"
"X21475.137",97,0.58736922399111,0.633631160003213,TRUE,1320,"TXNL1","Thioredoxin-like protein 1","TXNL1","O43396"
"X8785.1",97,0.587250859784446,0.655548098917571,TRUE,1321,"ARMC5","Armadillo repeat-containing protein 5:Armadillo Repeat Domain 5","ARMC5:ARM 5","Q96C12"
"X15486.126",95,0.587167587167587,0.627913445404779,TRUE,1322,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1","P19801"
"X23228.2",97,0.587158798734818,0.558128873254298,TRUE,1323,"C12orf76","Uncharacterized protein C12orf76","CL076","Q8N812"
"X22155.44",95,0.586756264874703,0.628787159385619,TRUE,1324,"GEMIN7","Gem-associated protein 7","GEMI7","Q9H840"
"X20585.9",95,0.586652480085119,0.568127629984874,TRUE,1325,"CD300LG","CMRF35-like molecule 9","CLM9","Q6UXG3"
"X8318.13",96,0.586560573068235,0.665315315829793,TRUE,1326,"SPRED1","Sprouty-related, EVH1 domain-containing protein 1","SPRE1","Q7Z699"
"X14088.38",97,0.586369704023725,0.771110832140453,TRUE,1327,"IGFBP6","Insulin-like growth factor-binding protein 6","IGFBP-6","P24592"
"X8901.40",97,0.586343400866689,0.561304473479465,TRUE,1328,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma","P61981"
"X23597.11",97,0.586277642974098,0.626564383747836,TRUE,1329,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2","O95081"
"X9772.153",97,0.585698973519297,0.593428772077114,TRUE,1330,"NLGN2","Neuroligin-2:Extracellular domain","NLGN2:ECD","Q8NFZ4"
"X8867.18",94,0.58555407827042,0.678112613183066,TRUE,1331,"PAEP","Glycodelin","Glycodelin","P09466"
"X20388.8",97,0.585330729320787,0.533411918520594,TRUE,1332,"TSR2","Pre-rRNA-processing protein TSR2 homolog","TSR2","Q969E8"
"X22787.39",97,0.584988788279313,0.588196559683305,TRUE,1333,"SPANXN3","Sperm protein associated with the nucleus on the X chromosome N3","SPXN3","Q5MJ09"
"X21942.14",97,0.584817817758576,0.501696347913679,TRUE,1334,"WNT16","Protein Wnt-16","WNT16","Q9UBV4"
"X8864.59",96,0.584606931357984,0.634013783490298,TRUE,1335,"CENPW","Centromere protein W","CENPW","Q5EE01"
"X18925.24",96,0.584018450685117,0.555017947397118,TRUE,1336,"PSMA5","Proteasome subunit alpha type-5","Proteasome subunit alpha type 5","P28066"
"X6049.64",96,0.583792913978713,0.595421534003527,TRUE,1337,"PTPRS","Receptor-type tyrosine-protein phosphatase S","PTPRS","Q13332"
"X25065.22",97,0.583739388320083,0.612764034563573,TRUE,1338,"MYBPH","Myosin-binding protein H","MYBPH","Q13203"
"X23564.83",95,0.583152501084994,0.791229591844277,TRUE,1339,"METTL21C","Protein-lysine methyltransferase METTL21C","MT21C","Q5VZV1"
"X12772.8",97,0.58295029360899,0.663146573926087,TRUE,1340,"NUP98","Nuclear pore complex protein Nup98-Nup96","NUP98","P52948"
"X10435.2",95,0.582911582911583,0.642903964103396,TRUE,1341,"AGA","N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase","ASPG","P20933"
"X25041.11",97,0.582779323088254,0.576753176856213,TRUE,1342,"PFKFB4","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4","F264","Q16877"
"X3646.7",97,0.582713565195663,0.666664534027415,TRUE,1343,"TEC","Tyrosine-protein kinase Tec","TEC","P42680"
"X2993.1",97,0.582621504146035,0.739293883628921,TRUE,1344,"IL18RAP","Interleukin-18 receptor accessory protein","IL-18 Rb","O95256"
"X25057.2",97,0.58258204941048,0.711984156101876,TRUE,1345,"ACTN4","Alpha-actinin-4","ACTN4","O43707"
"X16288.17",95,0.582430351392972,0.584728925249263,TRUE,1346,"EPHA4","Ephrin type-A receptor 4","EPHA4","P54764"
"X8664.36",97,0.58206913784827,0.598959305139612,TRUE,1347,"PKDCC","Extracellular tyrosine-protein kinase PKDCC","PKDCC","Q504Y2"
"X20127.102",94,0.581998959477427,0.599972455607412,TRUE,1348,"HEPH","Hephaestin","HEPH","Q9BQS7"
"X9060.27",95,0.57977557977558,0.644561084672515,TRUE,1349,"IGSF9B","Protein turtle homolog B","TUTLB","Q9UPX0"
"X18483.36",97,0.579530883194255,0.560573985757776,TRUE,1350,"RABIF","Guanine nucleotide exchange factor MSS4","MSS4","P47224"
"X15315.64",96,0.578949510572051,0.802521911393944,TRUE,1351,"CUTC","Copper homeostasis protein cutC homolog","CUTC","Q9NTM9"
"X3845.51",95,0.578762424751505,0.53209008494009,TRUE,1352,"DYNLRB1","Dynein light chain roadblock-type 1","DLRB1","Q9NP97"
"X6975.52",96,0.578591778591779,0.54376646222497,TRUE,1353,"SNAPIN","SNARE-associated protein Snapin","SNAPN","O95295"
"X12356.65",97,0.578557666383908,0.608851942147093,TRUE,1354,"SRI","Sorcin","Sorcin","P30626"
"X16616.137",91,0.578486265202259,0.502581602143363,TRUE,1355,"ENO3","Beta-enolase","ENOB","P13929"
"X7234.12",97,0.578149967449843,0.564422410398831,TRUE,1356,"COLGALT2","Procollagen galactosyltransferase 2","GT252","Q8IYK4"
"X25472.12",95,0.577773577773578,0.545933260792114,TRUE,1357,"BEGAIN","Brain-enriched guanylate kinase-associated protein","BEGIN","Q9BUH8"
"X16585.16",96,0.576887333211231,0.657453904952707,TRUE,1358,"B3GNT4","N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 4","B3GN4","Q9C0J1"
"X21173.25",95,0.576779576779577,0.762572777447813,TRUE,1359,"ELAVL2","ELAV-like protein 2","ELAV2","Q12926"
"X25880.14",97,0.576716445391358,0.629110408198022,TRUE,1360,"ALOX5","5-Lipoxygenase","5-Lipoxygenase","P09917"
"X18866.8",97,0.576584929606176,0.634193828576242,TRUE,1361,"PPP3R2","Calcineurin subunit B type 2","CANB2","Q96LZ3"
"X21833.6",97,0.576150927515075,0.593611707450209,TRUE,1362,"SIRT6","silent mating type information regulation 2 homolog","sirtuin","Q8N6T7"
"X8033.1",97,0.576072018043966,0.646981388541573,TRUE,1363,"DNAJC18","DnaJ homolog subfamily C member 18","DJC18","Q9H819"
"X23302.19",97,0.575927350680265,0.542015168119369,TRUE,1364,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1","Q96B36"
"X11486.26",95,0.575897575897576,0.792975652051598,TRUE,1365,"ZNF174","Zinc finger protein 174","ZN174","Q15697"
"X14329.4",96,0.575476369753828,0.555910177175926,TRUE,1366,"DIDO1","Death-inducer obliterator 1","DIDO1","Q9BTC0"
"X12581.39",97,0.575401287539537,0.799799006630446,TRUE,1367,"IMPA2","Inositol monophosphatase 2","IMPA2","O14732"
"X12514.16",97,0.575190862283246,0.706179905677287,TRUE,1368,"METTL1","tRNA (guanine-N(7)-)-methyltransferase","METTL1","Q9UBP6"
"X13612.7",97,0.575190862283246,0.518743603206277,TRUE,1369,"CYTIP","Cytohesin-interacting protein","CYTIP","O60759"
"X13256.21",96,0.575055794107871,0.693156683317258,TRUE,1370,"SHANK1","SH3 and multiple ankyrin repeat domains protein 1","SHAN1","Q9Y566"
"X20512.2",97,0.574638495985481,0.612132751311095,TRUE,1371,"MCAM","Melanoma-associated antigen MUC18","MUC18","P43121"
"X11543.84",96,0.574038272383782,0.542762061738139,TRUE,1372,"LIMA1","LIM domain and actin-binding protein 1","LIMA1","Q9UHB6"
"X3082.9",97,0.573204973926996,0.823159932648531,TRUE,1373,"ULBP2","NKG2D ligand 2","ULBP-2","Q9BZM5"
"X8351.17",97,0.572994548670704,0.72830795965429,TRUE,1374,"PRSS57","Serine protease 57","PRS57","Q6UWY2"
"X23018.4",96,0.572817246314875,0.676251573578137,TRUE,1375,"REG1B","Lithostathine-1-beta","REG1B","P48304"
"X11375.49",96,0.572600175013737,0.561730013413704,TRUE,1376,"FOXL2","Forkhead box protein L2","FOXL2","P58012"
"X18938.3",97,0.572021331860357,0.629674820351225,TRUE,1377,"VLDLR","Very low-density lipoprotein receptor","VLDLR","P98155"
"X18884.22",96,0.572003228935604,0.7203139175116,TRUE,1378,"DNAJB4","DnaJ homolog subfamily B member 4","DNJB4","Q9UDY4"
"X8754.5",97,0.571824058182583,0.750221094008828,TRUE,1379,"NMU","Neuromedin-U","NMU","P48645"
"X14103.12",97,0.571376904512964,0.759573593031945,TRUE,1380,"TPSG1","Tryptase gamma","TPSG1","Q9NRR2"
"X18411.83",95,0.570815570815571,0.565125254078448,TRUE,1381,"ARL15","ADP-ribosylation factor-like protein 15","ARL15","Q9NXU5"
"X23542.8",95,0.570799588411113,0.813445335451036,TRUE,1382,"GOLPH3L","Golgi phosphoprotein 3-like","GLP3L","Q9H4A5"
"X3634.5",97,0.570785083479645,0.634232006095175,TRUE,1383,"OPCML","Opioid-binding protein/cell adhesion molecule","OBCAM","Q14982"
"X24712.6",87,0.570600459367822,0.555964769667135,TRUE,1384,"GTPBP10","GTP-binding protein 10","GTPBA","A4D1E9"
"X23637.55",95,0.56996156996157,0.626181555123952,TRUE,1385,"RNF25","E3 ubiquitin-protein ligase RNF25","RNF25","Q96BH1"
"X7056.16",97,0.56935156142116,0.804629030486496,TRUE,1386,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD","P08195"
"X18396.10",95,0.568813568813569,0.631674057514597,TRUE,1387,"TLE5","Amino-terminal enhancer of split","AES","Q08117"
"X5246.64",97,0.568115313040448,0.661141882907361,TRUE,1388,"PDE2A","cGMP-dependent 3',5'-cyclic phosphodiesterase","cGMP-stimulated PDE","O00408"
"X18255.6",96,0.568095945515103,0.764824260965026,TRUE,1389,"CYB5R1","NADH-cytochrome b5 reductase 1","NB5R1","Q9UHQ9"
"X8040.9",89,0.567334706873946,0.829444699756324,TRUE,1390,"LEMD1","LEM domain-containing protein 1","LEMD1","Q68G75"
"X21539.139",96,0.567168633835301,0.658514444160387,TRUE,1391,"SYT6","Synaptotagmin-6","SYT6","Q5T7P8"
"X14688.6",97,0.566892216238254,0.785895560067942,TRUE,1392,"PTPN7","Tyrosine-protein phosphatase non-receptor type 7","PTN7","P35236"
"X11596.47",95,0.566688599868401,0.693880732187976,TRUE,1393,"ZNF75D","Zinc finger protein 75D","ZN75D","P51815"
"X16748.1",96,0.566335182949165,0.691753399947611,TRUE,1394,"BMP3","Bone morphogenetic protein 3","BMP-3","P12645"
"X18870.1",97,0.565340329973105,0.578207169732023,TRUE,1395,"CD3E","T-cell surface glycoprotein CD3 epsilon chain","CD3E","P07766"
"X22369.12",94,0.565287763286246,0.598394103235204,TRUE,1396,"DMRTC2","Doublesex- and mab-3-related transcription factor C2","DMRTD","Q8IXT2"
"X11270.17",97,0.564853721567931,0.636574429784373,TRUE,1397,"CHCHD10","Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial","CHC10","Q8WYQ3"
"X8360.169",95,0.564230715385692,0.730905958482566,TRUE,1398,"NCR1","Natural cytotoxicity triggering receptor 1","NKp46","O76036"
"X15431.31",93,0.563812721507182,0.673430019279867,TRUE,1399,"OTC","Ornithine carbamoyltransferase, mitochondrial","OTCase","P00480"
"X11143.32",97,0.563262380567228,0.593743099174129,TRUE,1400,"OLFM3","Noelin-3:Isoform 2, N-term","NOE3:N-term","Q96PB7"
"X3837.6",97,0.562880984790199,0.644766614832207,TRUE,1401,"ZAP70","Tyrosine-protein kinase ZAP-70","ZAP70","P43403"
"X17366.6",97,0.562407527963544,0.663714594458695,TRUE,1402,"DCUN1D1","DCN1-like protein 1","DCNL1","Q96GG9"
"X8071.114",97,0.562341770070953,0.778500907370743,TRUE,1403,"PCDHB7","Protocadherin beta-7","PCDB7","Q9Y5E2"
"X3868.8",97,0.56206558692207,0.603791620590842,TRUE,1404,"SGTA","Small glutamine-rich tetratricopeptide repeat-containing protein alpha","SGTA","O43765"
"X21514.1",96,0.562048053833318,0.636379295911376,TRUE,1405,"GP1BB","Platelet glycoprotein Ib beta chain","GP1BB","P13224"
"X12560.9",96,0.561787310825753,0.596828594789267,TRUE,1406,"NT5C","5'(3')-deoxyribonucleotidase, cytosolic type","NT5C","Q8TCD5"
"X10430.31",96,0.561437544940238,0.597784431989933,TRUE,1407,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD","P08195"
"X5440.26",92,0.561336169688001,0.765320603817661,TRUE,1408,"TNNI2","Troponin I, fast skeletal muscle","Troponin I, skeletal, fast twitch","P48788"
"X15402.2",97,0.561223885896905,0.702089315816,TRUE,1409,"ID1","DNA-binding protein inhibitor ID-1","ID-1","P41134"
"X12795.2",95,0.561197561197561,0.688434632813915,TRUE,1410,"ZNF566","Zinc finger protein 566","ZN566","Q969W8"
"X3191.50",97,0.561079218533205,0.701849925409844,TRUE,1411,"WFIKKN1","WAP, kazal, immunoglobulin, kunitz and NTR domain-containing protein 1","WFKN1","Q96NZ8"
"X7247.1",97,0.560263820665075,0.581130200177817,TRUE,1412,"GORAB","RAB6-interacting golgin","GORAB","Q5T7V8"
"X5483.1",97,0.560224365929521,0.610439446899982,TRUE,1413,"RGMA","Repulsive guidance molecule A","RGMA","Q96B86"
"X12401.3",96,0.5600401579183,0.650809266147291,TRUE,1414,"STAMBPL1","AMSH-like protease","STALP","Q96FJ0"
"X8646.61",97,0.559606241739165,0.622183867136949,TRUE,1415,"LRRTM4","Leucine-rich repeat transmembrane neuronal protein 4:Isoform 2, Cytoplasmic domain","LRRT4:CD","Q86VH4"
"X25244.9",97,0.559211694383618,0.75987348021363,TRUE,1416,"HECTD3","Probable E3 ubiquitin-protein ligase HECTD3","HECD3","Q5T447"
"X3831.21",97,0.558803995449554,0.62481085780188,TRUE,1417,"PTEN","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN","pTEN","P60484"
"X17196.5",94,0.558746170298861,0.754806438603631,TRUE,1418,"CLPP","ATP-dependent Clp protease proteolytic subunit, mitochondrial","ClpP endopeptidase","Q16740"
"X9128.34",97,0.557975446002906,0.614693065724625,TRUE,1419,"FLRT3","Leucine-rich repeat transmembrane protein FLRT3:Cytoplasmic domain","FLRT3:CD","Q9NZU0"
"X18282.1",97,0.557830778639206,0.642312928012053,TRUE,1420,"GNG11","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-11","GBG11","P61952"
"X21499.17",97,0.557699262854024,0.526885701043523,TRUE,1421,"COQ7","5-demethoxyubiquinone hydroxylase, mitochondrial","COQ7","Q99807"
"X7735.17",96,0.557590557590558,0.646098233097097,TRUE,1422,"SERPINF1","Pigment epithelium-derived factor","PEDF","P36955"
"X7127.3",96,0.557391616977689,0.586887089575498,TRUE,1423,"APOA2","Apolipoprotein A-II","Apo A-II","P02652"
"X3216.2",96,0.555685194481,0.791852569482238,TRUE,1424,"PIGR","Polymeric immunoglobulin receptor","PIGR","P01833"
"X13744.37",97,0.554463974538544,0.699275057458355,TRUE,1425,"IL3RA","Interleukin-3 receptor subunit alpha","IL-3 Ra","P26951"
"X21636.63",97,0.554174639811143,0.747013547340717,TRUE,1426,"NCBP2","Nuclear cap-binding protein subunit 2","NCBP2","P52298"
"X5745.64",96,0.554108413547963,0.526956713618905,TRUE,1427,"PI15","Peptidase inhibitor 15","PI15","O43692"
"X24902.84",96,0.553972743984751,0.70842489281893,TRUE,1428,"GPHN","Gephyrin","GEPH","Q9NQX3"
"X23248.1",97,0.553780092455597,0.817857027574301,TRUE,1429,"XAGE2","X antigen family member 2","XAGE2","Q96GT9"
"X21232.39",88,0.553371553371553,0.77401277282916,TRUE,1430,"KLK3","Benign Prostate specific Antigen","BPSA","P07288"
"X21856.59",97,0.553359241943014,0.564919801167485,TRUE,1431,"KHK","Ketohexokinase","KHK","P50053"
"X10643.16",97,0.553109361951168,0.607591450095836,TRUE,1432,"OLFM3","Noelin-3:Isoform 2, C-term","NOE3:C-term","Q96PB7"
"X24938.7",97,0.553083058794132,0.630490409768633,TRUE,1433,"AP2B1","AP-2 complex subunit beta-1","AP2B1","P63010"
"X10798.4",96,0.552805985741129,0.705619619826952,TRUE,1434,"CD300E","CMRF35-like molecule 2","CLM2","Q496F6"
"X25247.12",96,0.552738150959523,0.629914189074128,TRUE,1435,"ARMC8","Armadillo repeat-containing protein 8","ARMC8","Q8IUR7"
"X5765.53",96,0.552466811833099,0.800936997324368,TRUE,1436,"DEFB121","Beta-defensin 121","DB121","Q5J5C9"
"X7756.37",96,0.552385410095172,0.725211145033766,TRUE,1437,"KLRF1","Killer cell lectin-like receptor subfamily F member 1","KLRF1","Q9NZS2"
"X25286.33",96,0.552293478408336,0.618769461380648,TRUE,1438,"RABGAP1L","Rab GTPase-activating protein 1-like","RBG1L","Q5R372"
"X2752.62",96,0.552198510358301,0.865767807106549,TRUE,1439,"GDF5","Growth/differentiation factor 5","BMP-14","P43026"
"X14045.12",93,0.552095147137826,0.837025660978665,TRUE,1440,"NCOA2","Nuclear receptor coactivator 2","NCOA2","Q15596"
"X4423.77",97,0.55184681041342,0.564676784598786,TRUE,1441,"BCL2L1","Bcl-2-like protein 1","BCL2-like 1 protein","Q07817"
"X24322.1",97,0.551794204099347,0.78552716199802,TRUE,1442,"GTF2E1","General transcription factor IIE subunit 1","T2EA","P29083"
"X25080.16",96,0.55167992836647,0.657552534921882,TRUE,1443,"UGT2B15","UDP-glucuronosyltransferase 2B15","UDB15","P54855"
"X14031.18",95,0.55087498250035,0.749245682809242,TRUE,1444,"FGF7","Fibroblast growth factor 7","FGF7","P21781"
"X23290.3",97,0.55074207781789,0.607636688147641,TRUE,1445,"SMN1","Survival motor neuron protein","SMN","Q16637"
"X19467.3",96,0.550594571860776,0.645585687110995,TRUE,1446,"RBKS","Ribokinase","RBSK","Q9H477"
"X25091.83",97,0.550242317834198,0.659567978517834,TRUE,1447,"SRGAP2","SLIT-ROBO Rho GTPase-activating protein 2","FNBP2","O75044"
