"protein_id","rank_EMCI","loess_corr_EMCI","rank_LMCI","loess_corr_LMCI","rank_AD","loess_corr_AD"
"X13532.25",2098,0.886365312292604,6179,-0.768062310912874,5353,-0.737886403874723
"X15326.64",2099,0.886310006636679,4297,-0.141109641393087,6717,-0.9720528956488
"X12450.42",2100,0.88614258945302,3269,0.0960051521543795,5057,-0.644973137900877
"X23575.58",2101,0.886058058648576,2050,0.390198293814981,3821,-0.192131325464659
"X7751.121",2102,0.885986585546257,3259,0.097944424870038,5696,-0.82286981827062
"X18882.7",2103,0.885849126170636,762,0.850182960555712,1661,0.626664495953655
"X8248.222",2104,0.885706943016698,5041,-0.292470018365809,6471,-0.964916207786781
"X4547.59",2105,0.8856709190571,427,0.921715019532681,1177,0.77445042841267
"X6458.6",2106,0.885547189731337,5338,-0.41819882103435,5515,-0.780228758169935
"X21328.2",2107,0.885437406287639,63,0.978006933812556,2791,0.20127833343197
"X19596.18",2108,0.884460339699629,3408,0.0609620182870629,1191,0.770745572084631
"X18904.23",2109,0.884424356496723,148,0.964478672163326,6095,-0.894300763449133
"X11557.3",2110,0.884411179116584,150,0.963852741849447,951,0.832409434942429
"X8999.19",2111,0.884298457102929,272,0.946235776022424,4247,-0.347203190926481
"X8014.359",2112,0.883898971918011,4708,-0.181073632410491,6565,-0.970464736088782
"X4907.56",2113,0.883457926011118,4365,-0.147734206765689,5715,-0.827438138262545
"X9409.11",2114,0.882612775269214,3647,0.000247303760274633,3273,0.0176816463670727
"X13097.11",2115,0.882586092471057,2507,0.222310008064897,1943,0.521871521871522
"X9444.70",2116,0.882561512179534,6615,-0.905244034293018,3046,0.104829738163072
"X11543.84",2117,0.88251105550572,2508,0.222117242363358,1463,0.697484007950236
"X16594.44",2118,0.881956089884162,4942,-0.25277178964093,1667,0.625272073280596
"X8297.8",2119,0.88192422175569,391,0.927101064524621,5093,-0.655657081612026
"X13612.7",2120,0.881859343154201,5309,-0.404162601375193,1281,0.750738132344335
"X8671.378",2121,0.881806765140046,2176,0.332961967112437,2483,0.317919683309989
"X7854.38",2122,0.881693920446283,4226,-0.133569191747144,1338,0.736841748237992
"X11424.4",2123,0.881604034047696,3046,0.139601483133874,5878,-0.852201852201852
"X7747.47",2124,0.881434039904672,575,0.893562241897196,2985,0.128129253713677
"X24695.8",2125,0.88142467369663,322,0.937630394625717,3111,0.0824143667843733
"X6930.95",2126,0.881315971328302,122,0.968031947531187,5458,-0.767123194746875
"X8405.108",2127,0.881018556769172,4803,-0.205061379279209,5261,-0.70957043245782
"X21821.9",2128,0.880753145716529,4971,-0.265065577962882,3171,0.0568082434094152
"X11227.31",2129,0.880734535427683,6244,-0.788397770069575,1979,0.508123508123508
"X23288.28",2130,0.880384115423475,6320,-0.812031206012903,735,0.87461285040737
"X24476.18",2131,0.880146498537473,1528,0.604299891075857,6770,-0.9720528956488
"X11067.13",2132,0.879999370505012,317,0.938301408744008,3421,-0.0410663410663411
"X6914.15",2133,0.879587296905341,3543,0.025382844405709,6111,-0.897207262301658
"X6919.3",2134,0.879334699704369,6128,-0.748975597472759,5625,-0.807881735430813
"X4989.7",2135,0.878599803031204,4534,-0.153168613507437,5786,-0.838038310548224
"X19617.5",2136,0.877946832686001,3651,-0.000350932671060395,5527,-0.784095457104676
"X9383.24",2137,0.877757676022045,5016,-0.284123300068336,5796,-0.838583228335433
"X13924.13",2138,0.877743775041172,6525,-0.87550882220945,4434,-0.418579418579419
"X7757.5",2139,0.877398459962325,4003,-0.0876427477140456,6989,-0.994833994833995
"X25291.27",2140,0.877333116535572,6722,-0.933359325072248,358,0.960235251022609
"X23345.2",2141,0.877159961474785,6386,-0.836770031121172,740,0.873560724125913
"X12445.50",2142,0.87674212816164,6906,-0.969529718366415,2584,0.27917232496605
"X10876.300",2143,0.8763923642258,1066,0.764061134054804,2184,0.43006319333478
"X21009.28",2144,0.875881817958361,4703,-0.179641720419102,6753,-0.9720528956488
"X5687.5",2145,0.875801932010914,415,0.923315426768836,6209,-0.924536242462502
"X3617.80",2146,0.875789641865153,5739,-0.601498410350607,5083,-0.654034575499924
"X9583.17",2147,0.875728191136347,6812,-0.954518792049351,3562,-0.0910023475567655
"X6992.67",2148,0.875720353057651,3930,-0.0714437215831305,1405,0.717714518685105
"X10704.91",2149,0.87571475027777,3396,0.0631036547868342,1127,0.786047183785542
"X15432.1",2150,0.875005370320798,3706,-0.0139475421517568,3779,-0.173642440807455
"X2381.52",2151,0.874855590787307,5661,-0.570550964293565,5085,-0.654600093376208
"X22826.2",2152,0.874846424768613,6513,-0.872447660363884,2257,0.405259316249433
"X12384.92",2153,0.874006578222621,3201,0.112727735389844,898,0.841309841309841
"X11252.30",2154,0.873886974174968,5441,-0.465928182702433,4896,-0.589816642585319
"X10445.20",2155,0.873777766311499,6500,-0.870621536468075,2581,0.280253562433831
"X6433.57",2156,0.873701590823339,4216,-0.132342567750882,4381,-0.401439454065678
"X21406.25",2157,0.873118250430211,6673,-0.921296780826556,2975,0.131768718297036
"X11353.143",2158,0.872895312538407,2894,0.152637722352682,736,0.874288582727908
"X18413.24",2159,0.87271096035199,217,0.95513846414895,5304,-0.722001933282042
"X9083.35",2160,0.872690532995084,5262,-0.382840996557427,2016,0.494436094571941
"X8803.61",2161,0.872042774954207,4076,-0.105345360168756,4678,-0.512376455904
"X5033.27",2162,0.871985899312277,5570,-0.521823012335358,3255,0.0226535939976196
"X7894.155",2163,0.871966616251358,5810,-0.626635225201463,2606,0.271808952635572
"X24271.9",2164,0.871961898180611,3534,0.0283974077463893,4699,-0.522295213482998
"X6647.55",2165,0.871641717670772,2520,0.217503587365388,4578,-0.469586275666985
"X8070.88",2166,0.871432785192833,6506,-0.87162224624895,2079,0.472143256855064
"X10457.3",2167,0.871254578079296,6188,-0.770081864760754,6027,-0.879213387872498
"X7935.26",2168,0.871149935720976,1226,0.704090088635975,3291,0.0110670110670111
"X7143.9",2169,0.870652360937001,1149,0.734409526857919,763,0.868194880090483
"X17372.5",2170,0.870456546346371,5675,-0.57616852293235,5871,-0.85071643223978
"X17510.7",2171,0.870185335398078,6450,-0.857433967375133,5741,-0.831362732927681
"X25070.18",2172,0.870007128284542,3467,0.0471047623258366,4876,-0.581727196806797
"X20381.21",2173,0.869005350076913,3529,0.029848181277088,2520,0.302495641615282
"X24260.4",2174,0.868877200563705,2271,0.299083566491201,4121,-0.2973720983869
"X9117.4",2175,0.868805407479788,962,0.795683913786255,6366,-0.954089419809113
"X2190.55",2176,0.868495440355923,3522,0.031614791619265,4245,-0.3468137013145
"X21397.21",2177,0.868477005137281,1236,0.700673713600376,5827,-0.844890282956212
"X13966.30",2178,0.867887078140747,6902,-0.968600464930428,1464,0.697305697305697
"X19370.30",2179,0.867794902047538,2806,0.154684179878061,1691,0.616447364094875
"X12880.1",2180,0.867415348395097,106,0.970965141973476,982,0.827543350890691
"X5930.54",2181,0.86672565936632,2239,0.30851995110081,5311,-0.724724310035312
"X23581.131",2182,0.866688788929037,1381,0.651716198301655,567,0.918660488037072
"X21393.62",2183,0.866623483494003,6154,-0.75936649909258,3369,-0.0227651982797216
"X9872.23",2184,0.866483924022058,2576,0.19938665401657,2622,0.267194044965247
"X19132.1",2185,0.865865614075823,6957,-0.98031306279381,2011,0.497859812640333
"X25967.34",2186,0.865852282072037,6212,-0.776798403256475,3956,-0.24034524034524
"X12022.12",2187,0.865685798227959,539,0.901885395416279,6699,-0.9720528956488
"X8280.238",2188,0.865564240591894,5453,-0.471499253786024,3780,-0.173738928014835
"X15324.58",2189,0.865041909397046,1339,0.666378721910925,6557,-0.970264280970323
"X11205.10",2190,0.864945966489309,1861,0.463417802745486,4521,-0.447404302081849
"X22398.5",2191,0.864909950458589,6413,-0.843500281142135,6761,-0.9720528956488
"X14050.61",2192,0.86443354718187,3348,0.0753348321886244,6114,-0.898035811748305
"X12746.4",2193,0.863950569056115,5664,-0.570893171747371,4650,-0.501395922321547
"X19265.9",2194,0.86392583902044,3720,-0.0176759314759005,1989,0.505102969382184
"X13032.1",2195,0.863715968794778,3406,0.0611930101059215,558,0.921081015079672
"X3814.63",2196,0.863594731126953,281,0.943573111615871,542,0.923995520089598
"X12490.92",2197,0.863506172217781,6378,-0.83178755847271,3295,0.00927843864459832
"X5934.1",2198,0.863149226949832,1364,0.656436915031873,6442,-0.962399637016433
"X9242.11",2199,0.863093920095708,600,0.88775588130082,4927,-0.600022399865601
"X23615.4",2200,0.863074543603844,6585,-0.895392622132814,1067,0.803284848222092
"X21707.15",2201,0.86302632549222,945,0.801059739538543,2971,0.132929579872824
"X14133.93",2202,0.862878843743087,3814,-0.0407553488830244,4610,-0.484405515772031
"X14128.121",2203,0.862427804407107,6481,-0.866313934340883,4726,-0.530094900859467
"X23029.3",2204,0.862396592677533,4299,-0.141440612226032,3269,0.0182765065343236
"X8869.5",2205,0.86238566761301,791,0.836970564076064,5925,-0.860448600343256
"X14042.11",2206,0.862129144851658,531,0.903501228264349,2620,0.26739131864302
"X20423.40",2207,0.862071411986275,6687,-0.924343497371234,6566,-0.970505436957746
"X9248.36",2208,0.862006243394047,1500,0.612959827850171,3696,-0.142898476389629
"X23704.11",2209,0.861942416346328,6291,-0.803790072847452,1183,0.772848450314414
"X8252.2",2210,0.861858761644913,2536,0.21225256354388,4088,-0.287947235866985
"X24708.7",2211,0.861801858164216,6754,-0.941362610301662,5221,-0.699403170566049
"X12706.2",2212,0.86166218151488,6032,-0.710869744938331,2579,0.281124557921597
"X5739.75",2213,0.861460863320563,5146,-0.335003828491456,947,0.83334499993
"X19367.34",2214,0.861459331907676,162,0.960926925019957,6490,-0.966726506348925
"X22517.106",2215,0.861318129194333,5587,-0.531875098820326,1199,0.768845768845769
"X7215.18",2216,0.86117051348229,6816,-0.955144398590593,403,0.954784873054388
"X15323.112",2217,0.86116436840941,484,0.912297683458731,6347,-0.950997218441143
"X19755.38",2218,0.860857114765381,3125,0.129771816635751,2953,0.138834638627501
"X9531.24",2219,0.860766659970415,828,0.828809338775663,6920,-0.977138137171177
"X19230.12",2220,0.860726819419791,4004,-0.0876442171666894,3486,-0.0653176344182299
"X7137.8",2221,0.860580586485756,3953,-0.0786629079592301,6626,-0.971170217817484
"X6461.54",2222,0.860065981057051,3187,0.115919617136312,663,0.893077666646939
"X3521.16",2223,0.860036720120865,2250,0.306295280298235,4904,-0.593785902669894
"X22955.28",2224,0.859904285235159,2043,0.392206033454454,4471,-0.4307996817318
"X10571.14",2225,0.859364082161944,672,0.871610702454368,2760,0.211860152762892
"X6454.38",2226,0.858948614162423,5519,-0.504167496253759,1273,0.752687953221134
"X5410.53",2227,0.858495821727019,2912,0.152209685927769,2669,0.247742860336812
"X23323.25",2228,0.858454984794368,2491,0.228394162595417,4763,-0.540568662663882
"X6551.94",2229,0.85835605765485,1715,0.529151506569888,2607,0.271215271215271
"X3624.3",2230,0.857956640365755,725,0.858458849372879,5802,-0.84019516942521
"X20116.30",2231,0.857870049980777,452,0.91858438481689,3480,-0.0628310196799911
"X9315.16",2232,0.857863341376778,1087,0.753879831411115,5714,-0.82707316709197
"X23597.11",2233,0.857772288179338,1212,0.706813107142444,1626,0.638791895997317
"X11160.56",2234,0.857661676867488,1825,0.480700110622517,498,0.933291275768737
"X18894.1",2235,0.857124444371003,1534,0.601269307909661,2494,0.312459750804984
"X21524.14",2236,0.857013024353326,6088,-0.735862260507491,3730,-0.15306918469376
"X9277.16",2237,0.856933802158493,5515,-0.50321464556814,4661,-0.505805896688489
"X25123.198",2238,0.856689171112475,4949,-0.255421138487287,2042,0.484392364193512
"X8102.239",2239,0.856594746864328,695,0.865764625526295,3851,-0.204311578718872
"X3815.14",2240,0.855958503559805,3976,-0.082908807638763,4757,-0.539037172936682
"X3418.12",2241,0.855795288230017,304,0.940014167571351,2125,0.455853438808993
"X13474.40",2242,0.855581259934218,84,0.97435492019174,5266,-0.712111946236347
"X7932.23",2243,0.855480085863387,3290,0.0914276018186796,4487,-0.435231763692437
"X13054.87",2244,0.855400742924372,5713,-0.590664385974927,3931,-0.228686223063923
"X6518.85",2245,0.855184678092001,265,0.946993741057966,6061,-0.885515508998968
"X18942.11",2246,0.855170612308079,5984,-0.693795154694078,5477,-0.772214660064574
"X22536.1",2247,0.855093036403412,5226,-0.366554959527051,4609,-0.484337055176437
"X6517.14",2248,0.854681316520414,3368,0.0697623298844236,1229,0.762114247762588
"X15589.1",2249,0.854410933313669,5809,-0.62584368522889,4465,-0.428910595577262
"X3178.5",2250,0.854410933313669,545,0.90069731457958,6165,-0.911295911295911
"X25468.5",2251,0.854281886783177,5831,-0.635437726339144,713,0.879104852221928
"X7842.52",2252,0.854086581873533,2406,0.255837207745938,2461,0.327119667338231
"X22504.3",2253,0.85354447803751,81,0.974844683370033,2349,0.374076923582753
"X4272.46",2254,0.853353980778212,2066,0.384329120855813,6794,-0.9720528956488
"X5133.17",2255,0.853300181560778,3161,0.122204482677951,2825,0.191382269344784
"X14099.20",2256,0.852370769117322,3842,-0.0480045042786791,5183,-0.686663641803607
"X7225.51",2257,0.852266302878352,5443,-0.466841374376247,510,0.930198483224572
"X8097.77",2258,0.851779471898662,3038,0.140168849451465,3815,-0.190158603995809
"X5001.6",2259,0.851651602029182,5798,-0.619834182362867,6459,-0.964073327408178
"X13942.140",2260,0.851615441512047,5402,-0.448886408083776,1775,0.58946358946359
"X14157.21",2261,0.851516603986923,1859,0.463913709126949,4219,-0.3387254805258
"X12575.30",2262,0.851410401529883,4254,-0.136847537986476,6537,-0.969772821316402
"X4314.12",2263,0.851332251800506,3909,-0.0667427663521127,6672,-0.972013440913246
"X17808.37",2264,0.851142851747169,459,0.917169419245409,3087,0.0910974534152795
"X20577.5",2265,0.850678433952228,2003,0.408296665368344,6517,-0.968751849440729
"X4129.72",2266,0.850532710133295,5027,-0.287494842061016,4755,-0.538170372681762
"X8653.132",2267,0.850213848536244,6210,-0.77614884043194,737,0.874191999894787
"X3634.5",2268,0.850105919950295,2895,0.152637722352682,2109,0.461784800720706
"X8240.207",2269,0.849918885037977,683,0.869302646649364,6852,-0.972736777731747
"X11266.8",2270,0.849632059021636,5092,-0.314313971460254,6931,-0.978183374908411
"X13042.7",2271,0.849587051102426,6164,-0.762715524721471,3908,-0.222957847752649
"X18328.36",2272,0.849298899957509,4219,-0.132712879803373,2880,0.171831949129694
"X10882.12",2273,0.849279797458398,2704,0.169141834645153,3494,-0.068355329348405
"X21188.38",2274,0.849218346729592,4344,-0.146890064228111,3852,-0.204330543081578
"X16304.6",2275,0.849202986629623,6606,-0.903395137401174,331,0.963986357592925
"X3719.2",2276,0.849147019359785,4842,-0.218811891563361,2426,0.343567343567344
"X12724.81",2277,0.849075310322947,6135,-0.7507440820108,4452,-0.424527316410739
"X9059.14",2278,0.848876662658869,5137,-0.329348383588691,1196,0.769295009633531
"X21344.31",2279,0.848735526800164,5100,-0.317752980613464,2361,0.370343990177524
"X5280.68",2280,0.848675223628798,2711,0.168274501853226,2272,0.400840385867314
"X5383.14",2281,0.848359664483422,6133,-0.750540717267743,637,0.89872267106236
"X9468.8",2282,0.84821669985006,1234,0.70071999043612,3187,0.051639673051758
"X7861.9",2283,0.84773727314503,1654,0.553825744575005,6284,-0.939502738816226
"X10608.9",2284,0.84735448626371,4935,-0.251829601955775,3119,0.0788108342703833
"X2859.69",2285,0.84636703291301,723,0.858572179366301,1000,0.822856251314299
"X5717.2",2286,0.846056603286809,4177,-0.126798529939185,5376,-0.745131617928653
"X6042.52",2287,0.845943206783459,2599,0.193191794249991,6806,-0.9720528956488
"X10623.19",2288,0.845605118546993,1362,0.656534122783363,6054,-0.883297041725174
"X12747.89",2289,0.844697291597816,5909,-0.665064289360402,4773,-0.545086729479623
"X22984.10",2290,0.844487701057877,46,0.981732058127827,6335,-0.948535948535948
"X20408.11",2291,0.844092485694681,2519,0.217680170901352,1284,0.749909582897687
"X16015.19",2292,0.843393853397401,5398,-0.447599963781952,228,0.971170217817484
"X21193.1",2293,0.843337089331915,4220,-0.132818374988913,1760,0.594878775325008
"X12871.10",2294,0.843217608275361,4189,-0.128862343320746,6388,-0.957142004417119
"X12721.4",2295,0.842713887332633,4168,-0.124496257360909,4006,-0.254989380100347
"X19316.2",2296,0.842632784030443,4173,-0.125857567612385,1289,0.749103994450546
"X24499.36",2297,0.84262325421533,4757,-0.193805163413616,3806,-0.186086001459611
"X17377.1",2298,0.842523588413173,1977,0.418171798219429,2627,0.265091543037777
"X11287.14",2299,0.841801243762751,5824,-0.632909000458912,5894,-0.855661425762627
"X18196.8",2300,0.841782808544109,5219,-0.363538660798293,4458,-0.426275538721535
"X19302.7",2301,0.841180591401814,6871,-0.964195925618523,5029,-0.636556127649221
"X22476.115",2302,0.841140644917615,5555,-0.517591342311735,1824,0.568515521128389
"X23361.20",2303,0.841052515619344,2285,0.294952985647386,2137,0.450751450751451
"X5694.57",2304,0.840719710935772,174,0.959492343111886,466,0.941449172436922
"X8364.74",2305,0.840541503822235,258,0.948486169010717,5171,-0.681245191454104
"X6236.51",2306,0.839254999020673,4271,-0.13863081453227,6540,-0.970040179758921
"X3343.1",2307,0.838975261940927,675,0.871372343001613,6449,-0.96290074198516
"X3042.7",2308,0.838881636564932,4422,-0.151217273600222,4977,-0.616719916970227
"X11872.9",2309,0.838071184524248,5509,-0.500216499520828,1211,0.765494203441768
"X10438.19",2310,0.83667625298036,5980,-0.691571823933044,2663,0.250530994982673
"X19317.114",2311,0.836669433105808,1391,0.647186962686925,5887,-0.853954920901582
"X9436.2",2312,0.836590221960033,4211,-0.13185813064722,4425,-0.416865083402864
"X3177.49",2313,0.836061745692304,741,0.854532623240998,6485,-0.966410868464488
"X21308.44",2314,0.83485080324006,1419,0.637754233027361,3466,-0.0576663478431931
"X11672.17",2315,0.834830428374082,3436,0.0553899935831066,1835,0.56353856371611
"X23306.37",2316,0.834543912690805,6703,-0.926189054358823,805,0.86047586047586
"X7638.30",2317,0.834445591524716,3620,0.00764624521340124,3594,-0.102786161909083
"X9099.19",2318,0.834205933682374,436,0.920646149270289,1323,0.74085932518417
"X23022.5",2319,0.834159023524302,3062,0.137744998450643,54,0.97635769819937
"X11094.104",2320,0.834094397791623,4925,-0.247686800053361,3550,-0.0888201630152032
"X2997.8",2321,0.833642836009745,728,0.8579879603099,5066,-0.648471457786721
"X6941.11",2322,0.833505395373989,6777,-0.94612990679074,576,0.916008682675349
"X13496.19",2323,0.83330260796893,2395,0.259821294285968,6103,-0.89623404549131
"X9598.23",2324,0.832946193741858,4238,-0.13501852238236,5680,-0.81975761640791
"X22059.56",2325,0.832915468377455,309,0.939161432426634,4235,-0.343986111933085
"X20197.14",2326,0.831569697416611,466,0.915691318079974,533,0.925443701380258
"X5349.69",2327,0.831317749428508,1599,0.571827026984468,2618,0.26764213082616
"X19303.64",2328,0.830586485755721,1366,0.656348217763363,1649,0.629441123670869
"X18935.14",2329,0.83057419560996,1174,0.72528142100737,4231,-0.343144410907919
"X4237.70",2330,0.829798216651926,6475,-0.864095760508435,4100,-0.291750612208904
"X10705.14",2331,0.82962405913159,4046,-0.0967539370159533,1555,0.663964017281174
"X6274.15",2332,0.829468082491458,6042,-0.717717657367251,4393,-0.404926161840222
"X15644.1",2333,0.829436065129688,2068,0.383789273946232,5840,-0.846941929205053
"X12400.25",2334,0.829374846560114,274,0.945255848010771,928,0.835881451671237
"X18186.15",2335,0.829203844357594,5413,-0.452955622455255,5099,-0.658124716419088
"X10435.2",2336,0.829173118993191,5825,-0.633288115837177,624,0.902629902629903
"X12777.11",2337,0.828865492658515,5364,-0.427493096781714,6959,-0.987531967140832
"X4151.6",2338,0.828755254037313,5674,-0.575892082419044,3797,-0.184479717813051
"X14022.17",2339,0.82839269473736,3225,0.105534323914712,4950,-0.608332840149139
"X25052.3",2340,0.828235457046274,1185,0.717726727572124,1263,0.755025546941272
"X8556.5",2341,0.828004167230586,1817,0.485206669645476,6499,-0.967602108305012
"X22801.83",2342,0.827931814271317,6061,-0.724425383797602,3496,-0.0691670691670692
"X2475.1",2343,0.827731859471097,302,0.940229610233351,3516,-0.0739579017971632
"X3049.61",2344,0.827593370137923,3305,0.0876055309071656,5904,-0.857130469969362
"X6284.7",2345,0.827590877428343,2408,0.255191581665794,6580,-0.970964174214955
"X13506.10",2346,0.827581545117125,6590,-0.896258911805115,575,0.916143211819452
"X6280.11",2347,0.82713294290653,1702,0.533892156843042,5450,-0.764777706928598
"X17176.13",2348,0.826727724209101,3766,-0.0291013488693753,5488,-0.773801773801774
"X11375.49",2349,0.824998610879591,3367,0.0701356329369585,1526,0.673646865693916
"X8790.6",2350,0.824723415639803,145,0.964983860953534,5049,-0.641461666436514
"X3046.31",2351,0.823896313172006,3964,-0.0804219756130977,5828,-0.844961971804405
"X8833.20",2352,0.823860453111918,1830,0.478176643087714,1883,0.544395629805191
"X12409.90",2353,0.823774162312576,6767,-0.943763710724993,2769,0.209442409442409
"X12668.7",2354,0.823681627554207,3124,0.129800600489556,1611,0.642684763238708
"X16035.8",2355,0.823558294566812,4995,-0.275104219290499,2967,0.134047464046872
"X22076.34",2356,0.823366025121058,5876,-0.65106597406074,3953,-0.239746700597739
"X11164.7",2357,0.822267825780419,3551,0.0242490619299754,4251,-0.34902316650556
"X23675.16",2358,0.822149900697791,6911,-0.970402107138588,298,0.967562194626832
"X16749.79",2359,0.821799031536514,2216,0.322716193757558,4073,-0.282213147633045
"X21901.14",2360,0.821577808912814,6532,-0.877458890989341,927,0.835907754828273
"X4960.72",2361,0.821557055851943,6713,-0.929501097146647,3461,-0.0557733790988889
"X22528.1",2362,0.821344296143352,5418,-0.455013131052142,6762,-0.9720528956488
"X20142.42",2363,0.820932576260354,6705,-0.927889120701557,910,0.838471818039982
"X22124.94",2364,0.820928830110065,5621,-0.551183396872544,5642,-0.813241999234065
"X25438.288",2365,0.820826277721473,3480,0.0432187081821302,6881,-0.974236349946071
"X18870.1",2366,0.820785094511221,5589,-0.53256925135649,1757,0.596075568970166
"X8352.26",2367,0.820311923899417,2762,0.159435268347801,3946,-0.237432022778534
"X20528.23",2368,0.820260296177392,2451,0.240882499257642,6567,-0.970519003914067
"X3376.49",2369,0.81999948401744,1155,0.73266156746263,3592,-0.101433348935333
"X8587.21",2370,0.819531499643586,4851,-0.221858863363786,4922,-0.598377095210853
"X6369.82",2371,0.819500774279183,614,0.884840094250489,2379,0.364397361793349
"X13747.9",2372,0.819359721826711,1563,0.588022959209848,2132,0.452205643267459
"X13587.10",2373,0.819149163479413,4738,-0.190488796406313,5274,-0.714579731620976
"X10815.2",2374,0.819071499020657,5846,-0.640255652683979,6005,-0.875138913548099
"X12670.15",2375,0.819027625213634,2009,0.404265157321026,1881,0.545335545335545
"X13105.7",2376,0.819013896101852,5893,-0.656739544165613,1774,0.590369803031836
"X3052.8",2377,0.81882620795965,4369,-0.147883457055073,6377,-0.955573967765481
"X12531.5",2378,0.818716562019291,5215,-0.36287315538573,1444,0.703826451769874
"X11174.8",2379,0.818545701882774,3156,0.123661082277079,1251,0.757293578666189
"X19784.16",2380,0.817804466153536,5720,-0.594051884045675,2087,0.468873501542023
"X6230.56",2381,0.817421173154836,1978,0.418155351236794,3535,-0.0823223057347458
"X14132.21",2382,0.817180369146377,2435,0.245770648359908,4721,-0.528643427131458
"X12856.14",2383,0.817005874689674,5678,-0.578392065836674,5858,-0.849519638594622
"X10528.2",2384,0.816336061745692,4611,-0.161043388389913,5204,-0.693359653228596
"X20376.64",2385,0.816303464139121,2311,0.286214151063057,6285,-0.940007326106717
"X10908.2",2386,0.815430374935968,733,0.856938427228153,4679,-0.512786769593944
"X2474.54",2387,0.814492539881523,5022,-0.286566030159458,4284,-0.362858627106719
"X13463.1",2388,0.814331323164243,2366,0.267986000936945,5533,-0.784761265970948
"X20185.44",2389,0.814067235936384,5390,-0.442765641669652,1368,0.72848566149152
"X7886.26",2390,0.813540053585036,2048,0.391122230248822,3955,-0.240338521631059
"X2278.61",2391,0.8130677768784,6241,-0.787553170758593,3901,-0.221153576928461
"X19356.20",2392,0.813066882973232,5789,-0.617356127245873,916,0.837380731622313
"X4423.77",2393,0.812828622322689,3365,0.0703585654167856,995,0.824413275203356
"X8633.18",2394,0.812782781717507,2442,0.242897128932316,1015,0.818962534850119
"X18308.30",2395,0.812771919474965,722,0.858736102487765,2291,0.393870049252662
"X6597.24",2396,0.812704323673279,1768,0.50595621440058,1850,0.554924279786681
"X22842.85",2397,0.812108251603864,6373,-0.829583958005924,985,0.827359228791436
"X25913.17",2398,0.811868593761522,3172,0.119592624888541,3642,-0.119129783495846
"X3045.72",2399,0.811610500700538,2523,0.216776124237878,1564,0.66068927423014
"X7803.4",2400,0.811321682275152,958,0.798101878453891,714,0.879058083946526
"X9016.12",2401,0.81108225925751,5962,-0.685835482332295,536,0.92532130522581
"X18214.2",2402,0.810554505019426,1358,0.659210840211842,3109,0.0826848178737364
"X14061.48",2403,0.810553548165081,2829,0.153168613507437,5633,-0.810775088279971
"X18216.22",2404,0.810494171924108,4327,-0.144878383884511,5779,-0.837360401396564
"X13982.33",2405,0.810289310031217,384,0.927913351832136,6967,-0.989702680152221
"X4328.2",2406,0.81020942408377,3570,0.0189411828542604,4713,-0.52588559441847
"X9936.27",2407,0.809932895804144,6805,-0.95250308542949,1404,0.717793428156214
"X24954.83",2408,0.809902170439742,2163,0.342197918313672,4947,-0.606570528627699
"X2999.6",2409,0.809576481577072,332,0.935135301898507,4482,-0.433679877427288
"X17758.79",2410,0.809076465109484,3780,-0.0321871484781584,6399,-0.958023837142256
"X15516.12",2411,0.80869159108227,4750,-0.192415226621521,4952,-0.608516962248394
"X25257.162",2412,0.808381725760508,4996,-0.27671619573559,4177,-0.320615756906223
"X14674.63",2413,0.808310778538449,3330,0.0790708746411326,1158,0.77805933164401
"X21221.67",2414,0.808015633065408,5028,-0.287660667389099,5947,-0.864249035050232
"X21967.20",2415,0.807585477963769,5431,-0.461333775534208,5076,-0.651601533474055
"X9765.4",2416,0.807222465880653,5141,-0.332664890150361,3745,-0.159088069545547
"X23589.21",2417,0.807135822543012,6366,-0.826976147265734,834,0.855308410834571
"X4905.63",2418,0.807063103338703,2299,0.290022573363431,5551,-0.788706239387261
"X11510.51",2419,0.806712877614729,4620,-0.162073047985222,4463,-0.42770906078002
"X12077.32",2420,0.805453137674213,1623,0.563271106771961,6173,-0.912140390864012
"X25413.80",2421,0.805360961581004,1368,0.65567843599086,5954,-0.866015466015466
"X19177.7",2422,0.805354816508124,1521,0.605690583085809,6408,-0.959322167643171
"X13510.7",2423,0.805207659913291,5522,-0.504813390892828,3587,-0.0996739462944034
"X11364.18",2424,0.805145884030185,6759,-0.942226551211106,3462,-0.0558350265990676
"X12572.236",2425,0.805010692426812,5342,-0.419159272177562,2429,0.342997462996378
"X24435.1",2426,0.804900081114962,9,0.993968585741336,3059,0.098117351535118
"X11105.171",2427,0.803912311348221,2413,0.253080301879225,5401,-0.751869168096901
"X12514.16",2428,0.803571765801948,365,0.930534613144935,2966,0.134481466137973
"X7871.16",2429,0.803382248113463,896,0.812208600549923,1868,0.548716734726086
"X9764.79",2430,0.803055578287391,3642,0.00192048868338546,6232,-0.929465872552877
"X12859.33",2431,0.802976673303345,401,0.92566213753007,1572,0.657705692016525
"X9039.47",2432,0.802878988509675,2136,0.35592932890392,4109,-0.294528303493134
"X8813.160",2433,0.802414113277623,2789,0.155913100133259,201,0.971895076706582
"X15394.79",2434,0.802337585723767,774,0.845659936146006,3209,0.0431963098629765
"X11462.8",2435,0.802233119484797,3692,-0.01100320057319,6004,-0.874825874825875
"X22802.13",2436,0.801790289379757,6583,-0.895198392651238,4041,-0.26973638158171
"X3170.6",2437,0.801574595324834,256,0.948573879388714,5499,-0.776837135472842
