"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X9756.6",495,0.927942580446573,0.927942580446573,0.366913152660439,TRUE,0.75,671,"TAGLN","Transgelin","TAGL","Q01995"
"X9762.14",495,0.927942580446573,0.927942580446573,0.262098988172641,TRUE,0.75,672,"VASP","Vasodilator-stimulated phosphoprotein","VASP","P50552"
"X9846.32",495,0.927942580446573,0.927942580446573,0.25193829265073,TRUE,0.75,673,"ARHGDIB","Rho GDP-dissociation inhibitor 2","Rho-GDI beta","P52566"
"X9877.28",495,0.927942580446573,0.927942580446573,0.230266172516634,TRUE,0.75,674,"CRKL","Crk-like protein","CRKL","P46109"
"X9934.29",495,0.927942580446573,0.927942580446573,0.340562467193654,TRUE,0.75,675,"PITPNA","Phosphatidylinositol transfer protein alpha isoform","PIPNA","Q00169"
"X10721.76",495,0.927941591013813,0.927941591013813,0.398871556768239,TRUE,0.75,676,"HSPA1A","Heat shock 70 kDa protein 1A","HSP 70","P0DMV8"
"X19367.34",495,0.927941096297434,0.927941096297434,0.482171989966381,TRUE,0.75,677,"ECI1","Enoyl-CoA delta isomerase 1, mitochondrial","D3D2","P42126"
"X18888.37",494,0.927937800857265,0.927937800857265,0.399171253072472,TRUE,0.75,678,"FABP12","Fatty acid-binding protein 12","FBP12","A6NFH5"
"X3642.4",491,0.927932263572459,0.927932263572459,0.338479080522357,TRUE,0.75,679,"CD84","SLAM family member 5","SLAF5","Q9UIB8"
"X4234.8",495,0.927930707253462,0.927930707253462,0.42074850418588,TRUE,0.75,680,"IL1RL1","Interleukin-1 receptor-like 1","IL-1 R4","Q01638"
"X4911.49",495,0.927926551635874,0.927926551635874,0.371723170004582,TRUE,0.75,681,"GSTP1","Glutathione S-transferase P","Glutathione S-transferase Pi","P09211"
"X8922.4",495,0.927926551635874,0.927926551635874,0.469309838048535,TRUE,0.75,682,"TMCC3","Transmembrane and coiled-coil domains protein 3:region 1","TMCC3:region 1","Q9ULS5"
"X16610.13",495,0.927926254806046,0.927926254806046,0.429317807075011,TRUE,0.75,683,"LRP10","Low-density lipoprotein receptor-related protein 10","LRP10","Q7Z4F1"
"X18301.10",495,0.927926254806046,0.927926254806046,0.489754985188109,TRUE,0.75,684,"NAIF1","Nuclear apoptosis-inducing factor 1","NAIF1","Q69YI7"
"X17380.2",493,0.927923034897597,0.927923034897597,0.355411641836633,TRUE,0.75,685,"UBE2K","Ubiquitin-conjugating enzyme E2 K","UBE2K","P61086"
"X22043.174",493,0.927923034897597,0.927923034897597,0.38997081698758,TRUE,0.75,686,"HSPA2","Heat shock-related 70 kDa protein 2","HSP70 protein 2","P54652"
"X11368.32",495,0.927920417152767,0.927920417152767,0.295829518049157,TRUE,0.75,687,"AK2","Adenylate kinase 2, mitochondrial","KAD2","P54819"
"X14050.61",495,0.927919526663283,0.927919526663283,0.458925329224278,TRUE,0.75,688,"EFNA4","Ephrin-A4","Ephrin-A4","P52798"
"X6248.68",493,0.927908012040319,0.927908012040319,0.436705984937065,TRUE,0.75,689,"FAS","Tumor necrosis factor receptor superfamily member 6","Fas, soluble","P25445"
"X14093.10",494,0.927907471808635,0.927907471808635,0.333981966822827,TRUE,0.75,690,"FLT3LG","Fms-related tyrosine kinase 3 ligand","Flt3 ligand","P49771"
"X19272.9",495,0.927906565094138,0.927906565094138,0.551337672388277,TRUE,0.75,691,"PEF1","Peflin","PEF1","Q9UBV8"
"X12838.28",492,0.927897707718157,0.927897707718157,0.171294430644415,TRUE,0.75,692,"DUSP15","Dual specificity protein phosphatase 15","DUS15","Q9H1R2"
"X13676.46",490,0.927893978341367,0.927893978341367,0.568889707952008,TRUE,0.75,693,"INHBB","Inhibin beta B chain","Inhibin bB chain","P09529"
"X9789.52",495,0.927888062701541,0.927888062701541,0.359824933447274,TRUE,0.75,694,"SYNE2","Nesprin-2","Nesprin-2","Q8WXH0"
"X11245.43",494,0.927887761831001,0.927887761831001,0.293656475624395,TRUE,0.75,695,"FLNA","Filamin-A:Calponin Homology 1","filamin A:CH1","P21333"
"X11955.1",494,0.927887761831001,0.927887761831001,0.34003624400138,TRUE,0.75,696,"ARHGAP1","Rho GTPase-activating protein 1:Rho-GTPase activating protein domain","RHG01:Rho-GAP","Q07960"
"X17344.23",494,0.927887761831001,0.927887761831001,0.276330479790205,TRUE,0.75,697,"STOML1","Stomatin-like protein 1","STML1","Q9UBI4"
"X19616.100",494,0.927887761831001,0.927887761831001,0.324612582926827,TRUE,0.75,698,"EFHD1","EF-hand domain-containing protein D1","EFHD1","Q9BUP0"
"X25245.22",494,0.927887761831001,0.927887761831001,0.288244180647125,TRUE,0.75,699,"RIC8A","Synembryn-A","RIC8A","Q9NPQ8"
"X5272.55",494,0.927887761831001,0.927887761831001,0.286764034364348,TRUE,0.75,700,"SHC1","SHC-transforming protein 1:Src Homology domain","SHC1:SH2","P29353"
"X12016.60",494,0.927887736706462,0.927887736706462,0.342830481188169,TRUE,0.75,701,"CBL","E3 ubiquitin-protein ligase CBL","CBL","P22681"
"X18275.5",494,0.927887736706462,0.927887736706462,0.408236231600935,TRUE,0.75,702,"CRIP1","Cysteine-rich protein 1","CRIP1","P50238"
"X6439.59",494,0.927887736706462,0.927887736706462,0.270900372808998,TRUE,0.75,703,"C14orf93","Uncharacterized protein C14orf93","CN093","Q9H972"
"X8819.3",494,0.927887736706462,0.927887736706462,0.403881718645006,TRUE,0.75,704,"IGFBP2","Insulin-like growth factor-binding protein 2","IGFBP-2","P18065"
"X5657.28",489,0.927879604754125,0.927879604754125,0.38854378117194,TRUE,0.75,705,"ST3GAL1","CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1","SIA4A","Q11201"
"X23148.100",494,0.927868026721961,0.927868026721961,0.355167055479233,TRUE,0.75,706,"LIPG","Endothelial cell-derived lipase","Endothelial lipase","Q9Y5X9"
"X21351.8",494,0.927866426815377,0.927866426815377,0.196025345134538,TRUE,0.75,707,"GARS1","Glycyl t-RNA synthetase","Glycyl t-RNA synthetase","P41250"
"X22077.46",489,0.927857421791813,0.927857421791813,0.36534857565848,TRUE,0.75,708,"ATP23","Mitochondrial inner membrane protease ATP23 homolog","ATP23","Q9Y6H3"
"X3600.2",465,0.927856218744817,0.927856218744817,0.493746632065026,TRUE,0.75,709,"CHIT1","Chitotriosidase-1","Chitotriosidase-1","Q13231"
"X3078.1",493,0.927854319525306,0.927854319525306,0.375712013129373,TRUE,0.75,710,"PGF","Placenta growth factor","PlGF","P49763"
"X4238.4",493,0.927854315912524,0.927854315912524,0.380346938512042,TRUE,0.75,711,"LIN7B","Protein lin-7 homolog B","LIN7B","Q9HAP6"
"X7761.125",493,0.927853228687448,0.927853228687448,0.319166578095589,TRUE,0.75,712,"CHKB","Choline/ethanolamine kinase","CHKB","Q9Y259"
"X4917.62",492,0.927852935658141,0.927852935658141,0.465032527989164,TRUE,0.75,713,"ITGAV|ITGB5","Integrin alpha-V: beta-5 complex","Integrin aVb5","P06756|P18084"
"X2877.3",495,0.927852739952038,0.927852739952038,0.267820538694852,TRUE,0.75,714,"UBE2I","SUMO-conjugating enzyme UBC9","UBC9","P63279"
"X12753.6",493,0.927852284969753,0.927852284969753,0.564306525623346,TRUE,0.75,715,"APBB2","Amyloid beta A4 precursor protein-binding family B member 2:Phosphotyrosine Interaction Domain 1","APBB2:PID 1","Q92870"
"X12540.25",493,0.927851923093583,0.927851923093583,0.318343257484358,TRUE,0.75,716,"RHOG","Rho-related GTP-binding protein RhoG","RHOG","P84095"
"X21136.1",493,0.92785191586778,0.92785191586778,0.589374491842519,TRUE,0.75,717,"PSMG2","Proteasome assembly chaperone 2","PSMG2","Q969U7"
"X9878.3",493,0.927851912254878,0.927851912254878,0.409745905213071,TRUE,0.75,718,"SULT1E1","Estrogen sulfotransferase","SULT 1E","P49888"
"X23392.41",490,0.927851362077545,0.927851362077545,0.332281553338003,TRUE,0.75,719,"PLEKHA3","Pleckstrin homology domain-containing family A member 3","PKHA3","Q9HB20"
"X7161.25",491,0.927846537940828,0.927846537940828,0.341028828307709,TRUE,0.75,720,"H6PD","GDH/6PGL endoplasmic bifunctional protein","G6PE","O95479"
"X7810.20",493,0.927845005352395,0.927845005352395,0.396843305056185,TRUE,0.75,721,"C1QTNF5","Complement C1q tumor necrosis factor-related protein 5","C1QTNF5","Q9BXJ0"
"X18841.1",462,0.927844282920654,0.927844282920654,0.189784575383847,TRUE,0.75,722,"SERPINB13","Serpin B13","SPB13","Q9UIV8"
"X9842.2",489,0.9278425663083,0.9278425663083,0.302817653072942,TRUE,0.75,723,"CTNNB1","Catenin beta-1","b-Catenin","P35222"
"X25456.73",493,0.927832440358541,0.927832440358541,0.275352057542562,TRUE,0.75,724,"PSMC5","26S protease regulatory subunit 8","PRS8","P62195"
"X22970.8",493,0.927832415061412,0.927832415061412,0.328237534322146,TRUE,0.75,725,"GIPC1","PDZ domain-containing protein GIPC1","GIPC1","O14908"
"X21154.8",491,0.927831026605083,0.927831026605083,0.255118218547713,TRUE,0.75,726,"CAB39L","Calcium-binding protein 39-like","CB39L","Q9H9S4"
"X15326.64",493,0.927828390896749,0.927828390896749,0.347895765158496,TRUE,0.75,727,"GBP1","Guanylate-binding protein 1","GBP1","P32455"
"X18166.4",490,0.927822163377656,0.927822163377656,0.34477345685261,TRUE,0.75,728,"RHOB","Rho-related GTP-binding protein RhoB","RHOB","P62745"
"X10082.251",490,0.927818018056614,0.927818018056614,0.29686848204734,TRUE,0.75,729,"NEFL","Neurofilament light polypeptide","NFL","P07196"
"X21756.5",493,0.927817871282049,0.927817871282049,0.311174606461948,TRUE,0.75,730,"UBE2N|UBE2V2","UBE2N/UBE2V2 Complex","UBE2N/UBE2V2 Complex","P61088|Q15819"
"X3325.2",490,0.927813518869098,0.927813518869098,0.29151054873524,TRUE,0.75,731,"MATN2","Matrilin-2","MATN2","O00339"
"X11103.24",492,0.927802780480081,0.927802780480081,0.270155360131108,TRUE,0.75,732,"HSPB1","Heat shock protein beta-1","HSP 27","P04792"
"X22070.5",492,0.927799959079617,0.927799959079617,0.357692586014304,TRUE,0.75,733,"ARHGEF16","Rho guanine nucleotide exchange factor 16","ARHGG","Q5VV41"
"X21545.51",492,0.927797861217764,0.927797861217764,0.330750074255667,TRUE,0.75,734,"MUSTN1","Musculoskeletal embryonic nuclear protein 1","MSTN1","Q8IVN3"
"X4314.12",495,0.927793868702866,0.927793868702866,0.293117831503908,TRUE,0.75,735,"DCTPP1","dCTP pyrophosphatase 1","XTP3A","Q9H773"
"X9834.62",494,0.927777632330908,0.927777632330908,0.412505825431909,TRUE,0.75,736,"ADH1B","Alcohol dehydrogenase 1B","ADH1B","P00325"
"X9265.10",495,0.927764878323022,0.927764878323022,0.306883001266605,TRUE,0.75,737,"GLIPR1","Glioma pathogenesis-related protein 1","GLIP1","P48060"
"X5631.83",481,0.927764847541897,0.927764847541897,0.227947557558431,TRUE,0.75,738,"MLN","Promotilin","MOTI","P12872"
"X19266.35",491,0.927762018909932,0.927762018909932,0.34394956007031,TRUE,0.75,739,"G3BP1","Ras GTPase-activating protein-binding protein 1","G3BP1","Q13283"
"X12522.6",494,0.927754655325928,0.927754655325928,0.306591897675446,TRUE,0.75,740,"RAD23B","UV excision repair protein RAD23 homolog B","RD23B","P54727"
"X19113.66",494,0.927754655325928,0.927754655325928,0.297176856560906,TRUE,0.75,741,"SH3BGRL2","SH3 domain-binding glutamic acid-rich-like protein 2","SH3L2","Q9UJC5"
"X19175.18",494,0.927754655325928,0.927754655325928,0.242511268119467,TRUE,0.75,742,"MARCKSL1","MARCKS-related protein","MARCKSL1","P49006"
"X17393.13",495,0.927754192449223,0.927754192449223,0.468716933396297,TRUE,0.75,743,"ACADS","Short-chain specific acyl-CoA dehydrogenase, mitochondrial","SCAD","P16219"
"X17836.17",480,0.927751356292464,0.927751356292464,0.210870123749453,TRUE,0.75,744,"S100A16","Protein S100-A16","S100A16","Q96FQ6"
"X12808.103",492,0.927748734412321,0.927748734412321,0.333340373811311,TRUE,0.75,745,"CARHSP1","Calcium-regulated heat-stable protein 1","CHSP1","Q9Y2V2"
"X2950.57",493,0.927739877902265,0.927739877902265,0.341483735235428,TRUE,0.75,746,"IGFBP4","Insulin-like growth factor-binding protein 4","IGFBP-4","P22692"
"X10737.96",494,0.927731063075276,0.927731063075276,0.460964670935776,TRUE,0.75,747,"SERPINB1","Leukocyte elastase inhibitor","Serpin B1","P30740"
"X19282.3",494,0.927731063075276,0.927731063075276,0.23324991583898,TRUE,0.75,748,"RAB13","Ras-related protein Rab-13","RAB13","P51153"
"X25941.4",493,0.927730939010251,0.927730939010251,0.434845303338275,TRUE,0.75,749,"OASL","2'-5'-oligoadenylate synthetase like protein","OA synthetase","Q15646"
"X4280.47",493,0.927730939010251,0.927730939010251,0.461758833232219,TRUE,0.75,750,"PSMA2","Proteasome subunit alpha type-2","PSA2","P25787"
"X20923.10",491,0.927730478356269,0.927730478356269,0.342904573755904,TRUE,0.75,751,"MDP1","Magnesium-dependent phosphatase 1","MGDP1","Q86V88"
"X22144.65",490,0.927728258889926,0.927728258889926,0.436361427784498,TRUE,0.75,752,"FBXO48","F-box only protein 48","FBX48","Q5FWF7"
"X2943.5",495,0.927716594004374,0.927716594004374,0.514737640110722,TRUE,0.75,753,"CYP3A4","Cytochrome P450 3A4","Cytochrome P450 3A4","P08684"
"X15540.6",490,0.92771457939622,0.92771457939622,0.303083467330147,TRUE,0.75,754,"VIM","Vimentin","Vimentin","P08670"
"X4874.3",493,0.92771250131575,0.92771250131575,0.204887606351158,TRUE,0.75,755,"ANG","Angiogenin","Angiogenin","P03950"
"X6385.63",493,0.927712432537998,0.927712432537998,0.435697455967936,TRUE,0.75,756,"VWA1","von Willebrand factor A domain-containing protein 1","VWA1","Q6PCB0"
"X3738.54",493,0.927712403578906,0.927712403578906,0.24613571842229,TRUE,0.75,757,"CSF1","Macrophage colony-stimulating factor 1","CSF-1","P09603"
"X6440.31",493,0.927699137618404,0.927699137618404,0.239950019751673,TRUE,0.75,758,"MFAP5","Microfibrillar-associated protein 5","MFAP5","Q13361"
"X9928.125",491,0.927697088515685,0.927697088515685,0.375939187956217,TRUE,0.75,759,"CNMD","Leukocyte cell-derived chemotaxin 1","LECT1","O75829"
"X22510.6",490,0.927690235068601,0.927690235068601,0.228689410689832,TRUE,0.75,760,"NFE2L2","Nuclear factor erythroid 2-related factor 2","NF2L2","Q16236"
"X18821.9",490,0.927680513998441,0.927680513998441,0.230931600084582,TRUE,0.75,761,"C4A|C4B","C4a anaphylatoxin","C4a","P0C0L4|P0C0L5"
"X9218.7",488,0.92767386666624,0.92767386666624,0.364399391568127,TRUE,0.75,762,"FAS","Tumor necrosis factor receptor superfamily member 6","Fas, soluble","P25445"
"X5980.55",492,0.927663751254137,0.927663751254137,0.281004056569203,TRUE,0.75,763,"BOLA3","BolA-like protein 3","BOLA3","Q53S33"
"X4719.58",495,0.927663659351757,0.927663659351757,0.443784379653578,TRUE,0.75,764,"PDIA3","Protein disulfide-isomerase A3","Protein disulfide isomerase A3","P30101"
"X13268.45",492,0.927663632267568,0.927663632267568,0.270704478307573,TRUE,0.75,765,"WNT5A","Protein Wnt-5a","WNT5A","P41221"
"X5741.55",490,0.927658857407657,0.927658857407657,0.461947613206985,TRUE,0.75,766,"RNASE3","Eosinophil cationic protein","ECP","P12724"
"X22381.1",494,0.927658476503656,0.927658476503656,0.277976697375632,TRUE,0.75,767,"LACTB2","Endoribonuclease LACTB2","LACB2","Q53H82"
"X23285.51",493,0.927649558596147,0.927649558596147,0.535854065297834,TRUE,0.75,768,"KCTD2","BTB/POZ domain-containing protein KCTD2","KCTD2","Q14681"
"X2637.77",492,0.927649287286245,0.927649287286245,0.307247711494245,TRUE,0.75,769,"MRC1","Macrophage mannose receptor 1","Macrophage mannose receptor","P22897"
"X13044.5",487,0.927643272130226,0.927643272130226,0.408763719756398,TRUE,0.75,770,"TSG101","Tumor susceptibility gene 101 protein","TS101","Q99816"
"X4978.54",489,0.927643177858868,0.927643177858868,0.363715117406761,TRUE,0.75,771,"DBNL","Drebrin-like protein","DBNL","Q9UJU6"
"X2642.4",493,0.92763582323251,0.92763582323251,0.295114831504308,TRUE,0.75,772,"PAFAH1B2","Platelet-activating factor acetylhydrolase IB subunit beta","PAFAH beta subunit","P68402"
"X17456.53",493,0.927635819608789,0.927635819608789,0.362841688400578,TRUE,0.75,773,"GOLM1","Golgi membrane protein 1","GOLM1","Q8NBJ4"
"X8043.153",493,0.927635819608789,0.927635819608789,0.321714114032079,TRUE,0.75,774,"COMP","Cartilage oligomeric matrix protein","COMP","P49747"
"X15559.5",495,0.927624774644321,0.927624774644321,0.320152418517598,TRUE,0.75,775,"ANTXR2","Anthrax toxin receptor 2","ANTR2","P58335"
"X12563.2",491,0.927622387600989,0.927622387600989,0.282720717297004,TRUE,0.75,776,"TNFAIP8","Tumor necrosis factor alpha-induced protein 8","TFIP8","O95379"
"X16751.15",493,0.927611750420027,0.927611750420027,0.232889000968116,TRUE,0.75,777,"NPPB","Natriuretic peptides B","BNP","P16860"
"X24493.10",494,0.927608405174409,0.927608405174409,0.475254009101208,TRUE,0.75,778,"MTMR7","Myotubularin-related protein 7","MTMR7","Q9Y216"
"X14332.3",493,0.927591127652701,0.927591127652701,0.357970326956454,TRUE,0.75,779,"RALA","Ras-related protein Ral-A","RALA","P11233"
"X2771.35",493,0.927591127652701,0.927591127652701,0.178516574052651,TRUE,0.75,780,"IGFBP1","Insulin-like growth factor-binding protein 1","IGFBP-1","P08833"
"X3438.10",493,0.927591120400789,0.927591120400789,0.324495130018255,TRUE,0.75,781,"FSTL3","Follistatin-related protein 3","FSTL3","O95633"
"X3283.21",493,0.927591116774833,0.927591116774833,0.238106494732414,TRUE,0.75,782,"TGFBI","Transforming growth factor-beta-induced protein ig-h3","BGH3","Q15582"
"X7048.4",493,0.92759104788159,0.92759104788159,0.370736662780136,TRUE,0.75,783,"CEACAM19","Carcinoembryonic antigen-related cell adhesion molecule 19","CEA19","Q7Z692"
"X10702.1",493,0.927591029751767,0.927591029751767,0.295021379334851,TRUE,0.75,784,"COL28A1","Collagen alpha-1(XXVIII) chain","COSA1","Q2UY09"
"X22946.55",493,0.927591018873869,0.927591018873869,0.613786146593852,TRUE,0.75,785,"SNTA1","Alpha-1-syntrophin","Alpha-1-syntrophin","Q13424"
"X11450.110",491,0.927585984382112,0.927585984382112,0.468886220885885,TRUE,0.75,786,"P4HB","Protein disulfide-isomerase","Protein disulfide-isomerase","P07237"
"X18373.13",494,0.927583053540412,0.927583053540412,0.309158867639065,TRUE,0.75,787,"RDX","Radixin","Radixin","P35241"
"X6304.8",494,0.927583053540412,0.927583053540412,0.396965043586369,TRUE,0.75,788,"C1QTNF1","Complement C1q tumor necrosis factor-related protein 1","C1QT1","Q9BXJ1"
"X6324.11",494,0.927583053540412,0.927583053540412,0.321475343655147,TRUE,0.75,789,"DNASE1L2","Deoxyribonuclease-1-like 2","DNSL2","Q92874"
"X9013.60",494,0.927583053540412,0.927583053540412,0.368501220607249,TRUE,0.75,790,"NTN1","Netrin-1","NET1","O95631"
"X9753.17",494,0.927583053540412,0.927583053540412,0.265059951910744,TRUE,0.75,791,"EZR","Ezrin","Ezrin","P15311"
"X18302.204",493,0.927580103652578,0.927580103652578,0.440989428557836,TRUE,0.75,792,"ZWILCH","Protein zwilch homolog","ZWILC","Q9H900"
"X3083.71",492,0.92756826545603,0.92756826545603,0.374667102969151,TRUE,0.75,793,"EDA2R","Tumor necrosis factor receptor superfamily member 27","XEDAR","Q9HAV5"
"X7008.13",493,0.927567677518515,0.927567677518515,0.403614709828683,TRUE,0.75,794,"EVA1C","Protein eva-1 homolog C:Cytoplasmic domain","F176C:CD","P58658"
"X18253.8",486,0.927562044047438,0.927562044047438,0.207362219712468,TRUE,0.75,795,"SSBP1","Single-stranded DNA-binding protein, mitochondrial","SSB","Q04837"
"X21360.27",491,0.92755853943084,0.92755853943084,0.419343512808401,TRUE,0.75,796,"SPECC1","Sperm antigen with calponin homology and coiled-coil domains 1","SPEC1","Q5M775"
"X24475.45",493,0.927557904706745,0.927557904706745,0.323438871460263,TRUE,0.75,797,"SNX12","Sorting nexin-12","SNX12","Q9UMY4"
"X3234.23",493,0.927557904706745,0.927557904706745,0.290469315776604,TRUE,0.75,798,"CCDC80","Coiled-coil domain-containing protein 80","URB","Q76M96"
"X3457.57",493,0.927557904706745,0.927557904706745,0.309625449190124,TRUE,0.75,799,"POSTN","Periostin","Periostin","Q15063"
"X14078.69",493,0.927554199069915,0.927554199069915,0.525270821158477,TRUE,0.75,800,"XCL1","Lymphotactin","Lymphotactin","P47992"
"X23554.2",491,0.927547181058901,0.927547181058901,0.314657801964481,TRUE,0.75,801,"SHD","SH2 domain-containing adapter protein D","SHD","Q96IW2"
"X16803.4",487,0.927540970627574,0.927540970627574,0.394171918823863,TRUE,0.75,802,"CALB2","Calretinin","CALB2","P22676"
"X21183.1",489,0.92753477051728,0.92753477051728,0.244009787852565,TRUE,0.75,803,"DUSP10","Dual specificity protein phosphatase 10","DUS10","Q9Y6W6"
"X13950.9",494,0.927531031003479,0.927531031003479,0.347204248913803,TRUE,0.75,804,"CERT1","Collagen type IV alpha-3-binding protein:StAR-related lipid-transfer domain, isoform 2","C43BP:START domain","Q9Y5P4"
"X17151.84",493,0.927527190598743,0.927527190598743,0.318210952601372,TRUE,0.75,805,"IRF3","Interferon regulatory factor 3","IRF-3","Q14653"
"X21323.2",493,0.927527190598743,0.927527190598743,0.276375932579216,TRUE,0.75,806,"RWDD1","RWD domain-containing protein 1","RWDD1","Q9H446"
"X6563.78",493,0.927527190598743,0.927527190598743,0.277313903572092,TRUE,0.75,807,"HSPA1A","Heat shock 70 kDa protein 1A","HSP 70","P0DMV8"
"X9815.5",493,0.927527190598743,0.927527190598743,0.323192631897685,TRUE,0.75,808,"ARHGAP1","Rho GTPase-activating protein 1:Cellular retinaldehyde-TRIO domain","RHG01:CRAL-TRIO","Q07960"
"X16591.71",489,0.927512708714177,0.927512708714177,0.365748340669223,TRUE,0.75,809,"CHIA","Acidic mammalian chitinase","CHIA","Q9BZP6"
"X20203.45",491,0.927512316932739,0.927512316932739,0.347636890517256,TRUE,0.75,810,"C1S","Complement C1s subcomponent","C1s","P09871"
"X22544.10",494,0.927504179034127,0.927504179034127,0.299215075037984,TRUE,0.75,811,"RAD51C","DNA repair protein RAD51 homolog 3","RA51C","O43502"
"X3685.53",494,0.927504179034127,0.927504179034127,0.471848886440255,TRUE,0.75,812,"MFRP","Membrane frizzled-related protein","MFRP","Q9BY79"
"X11241.8",494,0.927504153775967,0.927504153775967,0.343539742061277,TRUE,0.75,813,"ASL","Argininosuccinate lyase","ARLY","P04424"
"X23380.16",494,0.927504153775967,0.927504153775967,0.48739578172927,TRUE,0.75,814,"L3HYPDH","Trans-3-hydroxy-L-proline dehydratase","T3HPD","Q96EM0"
"X6641.60",494,0.927504153775967,0.927504153775967,0.468212313195037,TRUE,0.75,815,"UBB","PolyUbiquitin K48-linked","PolyUbiquitin K48","P0CG47"
"X20988.63",494,0.927504114084536,0.927504114084536,0.343505180485402,TRUE,0.75,816,"RP9","Retinitis pigmentosa 9 protein","RP9","Q8TA86"
"X22991.9",494,0.927504114084536,0.927504114084536,0.4489878948046,TRUE,0.75,817,"MAGEA6","Melanoma-associated antigen 6","MAGE-6","P43360"
"X6117.4",494,0.927504114084536,0.927504114084536,0.343329285138464,TRUE,0.75,818,"PCSK2","Neuroendocrine convertase 2","NEC2","P16519"
"X7020.13",494,0.927504114084536,0.927504114084536,0.295577971200624,TRUE,0.75,819,"CHST5","Carbohydrate sulfotransferase 5","CHST5","Q9GZS9"
"X13093.6",494,0.927504099651278,0.927504099651278,0.355928715674635,TRUE,0.75,820,"SECTM1","Secreted and transmembrane protein 1","SECTM1","Q8WVN6"
"X15686.49",494,0.927504099651278,0.927504099651278,0.411187186023104,TRUE,0.75,821,"INHBC","Inhibin beta C chain","INHBC","P55103"
"X16558.2",494,0.927504099651278,0.927504099651278,0.38984438293785,TRUE,0.75,822,"MYOC","Myocilin","MYOC","Q99972"
"X21491.7",494,0.927504099651278,0.927504099651278,0.302204717679403,TRUE,0.75,823,"AOC3","Vascular adhesion protein-1","VAP-1","Q16853"
"X22858.3",494,0.927504099651278,0.927504099651278,0.299943548943931,TRUE,0.75,824,"MAPK6","Mitogen-activated protein kinase 6","MK06","Q16659"
"X2960.66",494,0.927504099651278,0.927504099651278,0.125730875202594,TRUE,0.75,825,"CFP","Properdin","Properdin","P27918"
"X3303.23",494,0.927504099651278,0.927504099651278,0.243248876255983,TRUE,0.75,826,"CST6","Cystatin-M","Cystatin M","Q15828"
"X8959.61",494,0.927504099651278,0.927504099651278,0.499072772211376,TRUE,0.75,827,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD","P78536"
"X9749.190",494,0.927504099651278,0.927504099651278,0.334237861167865,TRUE,0.75,828,"LCP1","Plastin-2","L-plastin","P13796"
"X12358.6",494,0.92750408882633,0.92750408882633,0.193832582668276,TRUE,0.75,829,"IGBP1","Immunoglobulin-binding protein 1","IGBP1","P78318"
"X13652.2",494,0.92750408882633,0.92750408882633,0.297565605342094,TRUE,0.75,830,"TOM1L1","TOM1-like protein 1","TM1L1","O75674"
"X13678.169",494,0.92750408882633,0.92750408882633,0.40891533820146,TRUE,0.75,831,"CFD","Complement factor D","Factor D","P00746"
"X14099.20",494,0.92750408882633,0.92750408882633,0.161452254216604,TRUE,0.75,832,"PSMA4","Proteasome subunit alpha type-4","PSA4","P25789"
"X15313.28",494,0.92750408882633,0.92750408882633,0.504176014371427,TRUE,0.75,833,"MAD2L1","Mitotic spindle assembly checkpoint protein MAD2A","MD2L1","Q13257"
"X16825.20",494,0.92750408882633,0.92750408882633,0.302389624303597,TRUE,0.75,834,"ATXN3","Ataxin-3","ATX3","P54252"
"X16882.27",494,0.92750408882633,0.92750408882633,0.229655110145264,TRUE,0.75,835,"PHPT1","14 kDa phosphohistidine phosphatase","PHP14","Q9NRX4"
"X17332.3",494,0.92750408882633,0.92750408882633,0.251627713557262,TRUE,0.75,836,"ADPRS","Poly(ADP-ribose) glycohydrolase ARH3","ARHL2","Q9NX46"
"X18907.97",494,0.92750408882633,0.92750408882633,0.245501533685824,TRUE,0.75,837,"KIR3DL1","Killer cell immunoglobulin-like receptor 3DL1","KI3L1","P43629"
"X21955.36",494,0.92750408882633,0.92750408882633,0.389340195636228,TRUE,0.75,838,"BAG6","Large proline-rich protein BAT3","BAT3","P46379"
"X23703.8",494,0.92750408882633,0.92750408882633,0.324575114597571,TRUE,0.75,839,"PDLIM5","PDZ and LIM domain protein 5","PDLI5","Q96HC4"
"X24235.2",494,0.92750408882633,0.92750408882633,0.343601261715335,TRUE,0.75,840,"EHD1","EH domain-containing protein 1","EHD1","Q9H4M9"
"X24463.1",494,0.92750408882633,0.92750408882633,0.369999504115856,TRUE,0.75,841,"NDRG2","Protein NDRG2","NDRG2","Q9UN36"
"X25292.4",494,0.92750408882633,0.92750408882633,0.314568646709902,TRUE,0.75,842,"CES3","Carboxylesterase 3","EST3","Q6UWW8"
"X25889.108",494,0.92750408882633,0.92750408882633,0.287286752199385,TRUE,0.75,843,"AIM2","Absent in melanoma 2","AIM2","O14862"
"X2652.15",494,0.92750408882633,0.92750408882633,0.481240578811244,TRUE,0.75,844,"PLAUR","Urokinase plasminogen activator surface receptor","suPAR","Q03405"
"X2913.1",494,0.92750408882633,0.92750408882633,0.322777746451363,TRUE,0.75,845,"CCL23","C-C motif chemokine 23","MPIF-1","P55773"
