"EntrezGeneSymbol","rho_median","rho_mean","n_proteins","best_protein","Category1","Category2"
"COL2A1",-0.111013193986023,-0.111013193986023,2,"X18875.125","Others",NA
"COL5A1",0.15108153409804,0.15108153409804,1,"X22047.46","Others",NA
"COL6A1",0.227817265516608,0.227817265516608,2,"X11150.3","Others",NA
"COL6A2",-0.185534196630918,-0.185534196630918,1,"X16753.46","Others",NA
"COL6A3",0.27132897333513,0.27132897333513,1,"X11196.31","Others",NA
"COL6A5",0.12997185281728,0.12997185281728,1,"X11155.16","Others",NA
"COL8A1",-0.148856951682461,-0.148856951682461,1,"X4807.13","Others",NA
"COL9A1",-0.127562814573898,-0.127562814573898,1,"X15466.30","Others",NA
"COL9A3",0.271256681137558,0.271256681137558,1,"X20175.17","Others",NA
"COLEC12",0.159587024312027,0.159587024312027,1,"X5457.5","Others",NA
"COLGALT2",-0.116235365979021,-0.116235365979021,1,"X7234.12","Others",NA
"COMMD5",-0.140761749857313,-0.140761749857313,1,"X24704.38","Others",NA
"COMMD7",-0.191362359350435,-0.191362359350435,1,"X2823.7","Others",NA
"COMMD9",-0.364766473290752,-0.364766473290752,1,"X17683.2","Others",NA
"COMT",0.268330109842302,0.268330109842302,1,"X18382.109","Others",NA
"COMTD1",0.16798730081594,0.16798730081594,1,"X23253.5","Others",NA
"COPB2",-0.166948460859925,-0.166948460859925,1,"X24459.15","Others",NA
"COPS2",0.229838267937437,0.229838267937437,1,"X14029.42","Others",NA
"COPS5",0.171264264191016,0.171264264191016,1,"X24725.4","Others",NA
"COPS7B",0.140687798658141,0.140687798658141,1,"X12384.92","Others",NA
"COPS8",0.156842594168387,0.156842594168387,1,"X22119.18","Others",NA
"COQ10A",-0.110995566056785,-0.110995566056785,1,"X21457.141","Others",NA
"COQ6",0.246898628547043,0.246898628547043,1,"X22113.2","Others",NA
"COQ7",-0.397669825787676,-0.397669825787676,1,"X21499.17","Others",NA
"COQ9",-0.142085827193057,-0.142085827193057,1,"X20374.41","Others",NA
"COTL1",0.222183433790127,0.222183433790127,1,"X4905.63","Others",NA
"COX4I2",-0.119057480590956,-0.119057480590956,1,"X7850.1","Others",NA
"COX5A",0.606239785331407,0.606239785331407,1,"X18226.148","Others",NA
"COX6C",-0.319233370110516,-0.319233370110516,1,"X8903.1","Others",NA
"COX7A2L",-0.105763929221521,-0.105763929221521,1,"X9590.10","Others",NA
"CP",-0.118735392025592,-0.118735392025592,1,"X17453.34","Others",NA
"CPA2",0.129450635775142,0.129450635775142,1,"X9276.7","Others",NA
"CPB1",0.305489391347965,0.305489391347965,2,"X6356.3","Others",NA
"CPB2",-0.1461129983005,-0.1461129983005,1,"X3518.54","Others",NA
"CPD",0.418953966085512,0.418953966085512,1,"X7917.17","Others",NA
"CPE",0.245682993013846,0.245682993013846,2,"X5343.74","Others",NA
"CPLX1",0.704054879727676,0.704054879727676,1,"X18332.17","Others",NA
"CPLX2",0.733156229097899,0.733156229097899,1,"X15321.8","Others",NA
"CPLX3",0.471497881312936,0.471497881312936,1,"X21536.65","Others",NA
"CPM",0.260508490043983,0.260508490043983,2,"X7768.10","Others",NA
"CPN1",-0.312204319343503,-0.312204319343503,1,"X7142.5","Others",NA
"CPNE1",0.25463708292581,0.25463708292581,1,"X5346.24","Others",NA
"CPNE7",-0.105328399093445,-0.105328399093445,1,"X24277.22","Others",NA
"CPPED1",0.243793484334709,0.243793484334709,1,"X21108.5","Others",NA
"CPQ",0.128299108491585,0.128299108491585,1,"X9394.19","Others",NA
"CPTP",0.237679625233073,0.237679625233073,1,"X20385.21","Others",NA
"CPVL",0.371116119470218,0.371116119470218,1,"X8891.7","Others",NA
"CRABP1",-0.165128902768191,-0.165128902768191,1,"X11967.23","Others",NA
"CRABP2",0.148674341332269,0.148674341332269,1,"X11696.7","Others",NA
"CRADD",0.359251185340436,0.359251185340436,1,"X15322.35","Others",NA
"CRAT",-0.113969348657165,-0.113969348657165,1,"X12637.7","Others",NA
"CRCP",0.163206908498036,0.163206908498036,1,"X17771.35","Others",NA
"CREB3L4",0.236303634589431,0.236303634589431,1,"X11308.8","Others",NA
"CRELD1",0.363821991036381,0.363821991036381,1,"X7628.40","Others",NA
"CREM",-0.150088395830793,-0.150088395830793,1,"X22116.9","Others",NA
"CRH",0.236818977185626,0.236818977185626,1,"X19637.9","Others",NA
"CRHBP",-0.200561783219052,-0.200561783219052,1,"X6039.24","Others",NA
"CRIM1",0.560127092941492,0.560127092941492,2,"X6502.50","Others",NA
"CRIP1",0.36395168282901,0.36395168282901,1,"X18275.5","Others",NA
"CRIP2",0.365657341191444,0.365657341191444,1,"X9053.16","Others",NA
"CRIPT",-0.35632238837389,-0.35632238837389,1,"X19294.26","Others",NA
"CRISP3",-0.102040402124036,-0.102040402124036,1,"X3187.52","Others",NA
"CRISPLD2",-0.263321132915563,-0.263321132915563,1,"X5691.2","Others",NA
"CRK",0.71139101759789,0.71139101759789,1,"X4976.57","Others",NA
"CRKL",0.775430281959006,0.775430281959006,1,"X9877.28","Others",NA
"CRLF1",0.286833448915697,0.286833448915697,1,"X14747.9","Others",NA
"CRLF2",-0.248538191215227,-0.248538191215227,2,"X2746.56","Others",NA
"CRLF3",0.40924492406402,0.40924492406402,1,"X25052.3","Others",NA
"CRMP1",0.335395685676305,0.335395685676305,1,"X18323.39","Others",NA
"CRNN",0.233989972496337,0.233989972496337,1,"X17738.7","Others",NA
"CRP",-0.229602458947308,-0.229602458947308,1,"X4337.49","Others",NA
"CRPPA",0.281209710153707,0.281209710153707,1,"X24319.19","Others",NA
"CRTAC1",0.378761283779519,0.378761283779519,1,"X5632.6","Others",NA
"CRTAM",0.151579624479892,0.151579624479892,1,"X7968.15","Others",NA
"CRTC3",0.193683097577978,0.193683097577978,1,"X25901.3","Others",NA
"CRYAA",-0.105752899274054,-0.105752899274054,1,"X10087.10","Others",NA
"CRYBB1",0.374863446477766,0.374863446477766,1,"X17751.68","Others",NA
"CRYBB2",0.140869168823224,0.140869168823224,1,"X10000.28","Others",NA
"CRYBB3",0.12816499228645,0.12816499228645,1,"X23262.11","Others",NA
"CRYGA",-0.16684533367299,-0.16684533367299,1,"X24449.11","Others",NA
"CRYGD",0.244862933290534,0.244862933290534,1,"X12366.16","Others",NA
"CRYGS",0.321341256288993,0.321341256288993,1,"X19311.15","Others",NA
"CRYL1",0.161005632333353,0.161005632333353,1,"X24643.21","Others",NA
"CSAG1",-0.143942920943383,-0.143942920943383,1,"X5716.49","Others",NA
"CSF1",0.366221198834159,0.366221198834159,2,"X3738.54","Others",NA
"CSF1R",0.408667531771795,0.408667531771795,2,"X13682.47","Microglia / Immune",NA
"CSF2RA",0.128498047189264,0.128498047189264,1,"X10438.19","Others",NA
"CSF3",0.121586522486371,0.121586522486371,1,"X8952.65","Others",NA
"CSH1|CSH2",0.202902129601056,0.202902129601056,1,"X6229.13","Others",NA
"CSK",-0.104575989184772,-0.104575989184772,1,"X3363.31","Others",NA
"CSMD1",0.273587868341874,0.273587868341874,1,"X9598.23","Others",NA
"CSMD2",0.484963847141801,0.484963847141801,1,"X9971.5","Others",NA
"CSNK1A1L",0.188418543859727,0.188418543859727,1,"X22484.17","Others",NA
"CSNK1D",0.185033882902792,0.185033882902792,1,"X11289.31","Tau Kinases",NA
"CSNK1G2",-0.3227824290831,-0.3227824290831,1,"X17436.193","Others",NA
"CSNK2A1",-0.355484608303679,-0.355484608303679,1,"X3427.63","Tau Kinases",NA
"CSNK2A1|CSNK2B",-0.225662200492769,-0.225662200492769,1,"X5225.50","Others",NA
"CSNK2A2|CSNK2B",-0.356639102273098,-0.356639102273098,1,"X5226.36","Others",NA
"CSNK2B",0.101960508469634,0.101960508469634,1,"X11330.15","Others",NA
"CSRP3",0.621171527642285,0.621171527642285,1,"X9171.11","Others",NA
"CST3",-0.133059249019857,-0.133059249019857,1,"X2609.59","Others",NA
"CST4",0.2076327908603,0.2076327908603,1,"X14076.74","Others",NA
"CST6",0.267662502531514,0.267662502531514,2,"X3303.23","Others",NA
"CST7",-0.359224428753779,-0.359224428753779,1,"X3302.58","Others",NA
"CST8",0.353746263007623,0.353746263007623,1,"X10572.65","Others",NA
"CSTB",0.503696882902745,0.503696882902745,1,"X19768.13","Others",NA
"CSTF1",-0.206161384478112,-0.206161384478112,1,"X24055.44","Others",NA
"CT45A3",-0.1533648558668,-0.1533648558668,1,"X24473.11","Others",NA
"CT83",-0.337665084248493,-0.337665084248493,1,"X23579.3","Others",NA
"CTAG1A",0.0395888628758746,0.0395888628758746,2,"X6931.10","Others",NA
"CTCF",-0.152160089619027,-0.152160089619027,1,"X14624.51","Others",NA
"CTDSPL",-0.364434745467965,-0.364434745467965,1,"X20929.4","Others",NA
"CTF1",0.566829408849436,0.566829408849436,1,"X13732.79","Others",NA
"CTHRC1",0.279410084648045,0.279410084648045,1,"X15467.10","Others",NA
"CTNNA1",0.466500261275673,0.466500261275673,1,"X24426.191","Others",NA
"CTNNA2",0.217892775962492,0.217892775962492,1,"X9872.23","Others",NA
"CTNNA3",-0.150930108739811,-0.150930108739811,1,"X25283.2","Others",NA
"CTNNB1",-0.0270522598645463,-0.0270522598645463,2,"X8424.269","Others",NA
"CTNNBIP1",0.583447066074012,0.583447066074012,1,"X21600.10","Others",NA
"CTPS1",0.175746187208832,0.175746187208832,1,"X23705.42","Others",NA
"CTRL",-0.228297594747748,-0.228297594747748,1,"X9229.9","Others",NA
"CTSA",-0.0974890129399247,-0.0974890129399247,1,"X3179.51","Others",NA
"CTSB",0.12016119174762,0.12016119174762,1,"X8007.19","Others",NA
"CTSD",-0.35786219309522,-0.35786219309522,1,"X5508.62","Others",NA
"CTSF",-0.147427064186129,-0.147427064186129,1,"X8393.121","Others",NA
"CTSG",-0.379876659032592,-0.379876659032592,1,"X2431.17","Others",NA
"CTSO",0.219516237463946,0.219516237463946,1,"X9264.11","Others",NA
"CTSS",0.0971569759223247,0.0971569759223247,1,"X3181.50","Others",NA
"CTSV",-0.231040180191017,-0.231040180191017,1,"X3364.76","Others",NA
"CTSZ",0.122206394767391,0.122206394767391,1,"X4971.1","Others",NA
"CUL1",0.158874124506805,0.158874124506805,1,"X17797.1","Others",NA
"CUL3",-0.244570242572584,-0.244570242572584,1,"X10045.47","Others",NA
"CUL4B",0.363326063516526,0.363326063516526,1,"X13743.56","Others",NA
"CUTA",0.365340563609354,0.365340563609354,1,"X21604.2","Others",NA
"CUTC",-0.330433745638409,-0.330433745638409,1,"X15315.64","Others",NA
"CUZD1",0.215982077559483,0.215982077559483,1,"X7943.16","Others",NA
"CWF19L1",-0.150559353824605,-0.150559353824605,1,"X23686.44","Others",NA
"CX3CL1",0.13833404298247,0.13833404298247,1,"X2827.23","Others",NA
"CXADR",0.106853707089879,0.106853707089879,1,"X11204.80","Others",NA
"CXCL11",-0.120888209688505,-0.120888209688505,1,"X3038.9","Others",NA
"CXCL12",0.134359900083746,0.134359900083746,1,"X2330.2","Others",NA
"CXCL14",-0.30853910792864,-0.30853910792864,1,"X5730.60","Others",NA
"CXCL16",0.403959729719397,0.403959729719397,1,"X2436.49","Others",NA
"CXCL2",-0.24333835507344,-0.24333835507344,1,"X3148.49","Others",NA
"CXCL3",-0.197228746167137,-0.197228746167137,1,"X2986.49","Others",NA
"CXCL5",-0.127769873563303,-0.127769873563303,1,"X2979.8","Others",NA
"CXCL6",-0.152698347851929,-0.152698347851929,1,"X3495.15","Others",NA
"CXCL9",-0.138241769392656,-0.138241769392656,2,"X9188.119","Others",NA
"CYB561D1",-0.177275973799434,-0.177275973799434,1,"X13377.3","Others",NA
"CYB5A",0.275028397045056,0.275028397045056,1,"X11287.14","Others",NA
"CYB5D2",0.356294847516252,0.356294847516252,1,"X10924.258","Others",NA
"CYB5R3",-0.220592377647607,-0.220592377647607,1,"X7215.18","Others",NA
"CYB5R4",-0.122942952625283,-0.122942952625283,1,"X24959.20","Others",NA
"CYBC1",0.388584924650704,0.388584924650704,1,"X25259.7","Others",NA
"CYCS",0.553119734165949,0.553119734165949,1,"X2942.50","Others",NA
"CYGB",0.399028234775845,0.399028234775845,1,"X11546.7","Others",NA
"CYLD",0.129714982670232,0.129714982670232,1,"X21765.10","Others",NA
"CYP3A4",0.0881735112484573,0.0881735112484573,2,"X2943.5","Others",NA
"CYRIA",-0.205845138515494,-0.205845138515494,1,"X23523.14","Others",NA
"CYRIB",0.602804233465398,0.602804233465398,1,"X19176.27","Others",NA
"CYSRT1",0.133773829226317,0.133773829226317,1,"X25220.8","Others",NA
"CYTH3",-0.120073581741875,-0.120073581741875,1,"X21365.5","Others",NA
"CYTH4",0.134489136463083,0.134489136463083,1,"X12746.4","Others",NA
"DAB2",-0.116903281973302,-0.116903281973302,1,"X21963.48","Others",NA
"DAG1",0.466339442718941,0.466339442718941,1,"X23176.17","Others",NA
"DAO",0.137979221868227,0.137979221868227,1,"X19120.33","Others",NA
"DAP",-0.33599965809637,-0.33599965809637,1,"X19141.22","Others",NA
"DAPK1",-0.372422732714574,-0.372422732714574,1,"X13955.33","Others",NA
"DAPK2",-0.124998416667308,-0.124998416667308,1,"X4355.13","Others",NA
"DAPP1",-0.0991288235887724,-0.0991288235887724,1,"X11615.16","Others",NA
"DARS1",0.117717068055702,0.117717068055702,1,"X12675.14","Others",NA
"DARS2",-0.125613124895595,-0.125613124895595,1,"X12395.86","Others",NA
"DAXX",-0.0974902075436732,-0.0974902075436732,1,"X25306.51","Others",NA
"DAZAP1",-0.243961628702338,-0.243961628702338,1,"X23401.3","Others",NA
"DBI",0.371380749934095,0.371380749934095,1,"X16919.1","Others",NA
"DBNDD1",0.275627446662294,0.275627446662294,1,"X20970.14","Others",NA
"DBNDD2",0.442065499742122,0.442065499742122,1,"X21122.3","Others",NA
"DBNL",0.239974209042361,0.239974209042361,1,"X4978.54","Others",NA
"DBT",-0.248644856988991,-0.248644856988991,1,"X23673.9","Others",NA
"DCAF12",0.13769240941937,0.13769240941937,1,"X22121.43","Others",NA
"DCBLD1",-0.180524482290656,-0.180524482290656,1,"X9402.18","Others",NA
"DCC",0.430697470799303,0.430697470799303,1,"X21685.29","Others",NA
"DCK",-0.227850634031651,-0.227850634031651,1,"X9836.20","Others",NA
"DCLK1",0.828938850220514,0.828938850220514,1,"X17156.72","Others",NA
"DCP1A",0.175698342817103,0.175698342817103,1,"X14008.22","Others",NA
"DCP1B",-0.109260948808939,-0.109260948808939,1,"X12715.30","Others",NA
"DCPS",0.177305848570745,0.177305848570745,1,"X20106.80","Others",NA
"DCTD",0.239043959413185,0.239043959413185,1,"X17756.69","Others",NA
"DCTPP1",0.191883449551569,0.191883449551569,1,"X4314.12","Others",NA
"DCUN1D1",0.266847891262171,0.266847891262171,1,"X17366.6","Others",NA
"DDAH1",0.792143732365316,0.792143732365316,1,"X19392.6","Others",NA
"DDC",-0.135689897439255,-0.135689897439255,1,"X3538.26","Others",NA
"DDHD2",0.462165250259847,0.462165250259847,1,"X25499.37","Others",NA
"DDOST",0.495093011520013,0.495093011520013,1,"X17161.1","Others",NA
"DDR1",0.222632253217238,0.222632253217238,1,"X11836.144","Others",NA
"DDR2",0.368654550184244,0.368654550184244,1,"X15381.45","Others",NA
"DDRGK1",0.479344710635265,0.479344710635265,1,"X23559.10","Others",NA
"DDT",0.132308087176099,0.132308087176099,1,"X19237.17","Others",NA
"DDX1",-0.309837467605121,-0.309837467605121,1,"X25092.32","Others",NA
"DDX19A",-0.326498808414516,-0.326498808414516,1,"X18813.15","Others",NA
"DDX19B",-0.273785744612709,-0.273785744612709,1,"X5460.60","Others",NA
"DDX23",-0.133634241956291,-0.133634241956291,1,"X13946.8","Others",NA
"DEAF1",0.478504612287261,0.478504612287261,1,"X6369.82","Others",NA
"DEFA1",-0.358618354055579,-0.358618354055579,1,"X9250.87","Others",NA
"DEFA3",-0.269932060919964,-0.269932060919964,1,"X20539.4","Others",NA
"DEFA5",-0.391800242510672,-0.391800242510672,1,"X6387.61","Others",NA
"DEFB1",0.138518657509653,0.138518657509653,1,"X6629.3","Others",NA
"DEFB103A",-0.171415061149588,-0.171415061149588,1,"X5679.16","Others",NA
"DEFB106A",-0.125742989628103,-0.125742989628103,1,"X5664.57","Others",NA
"DEFB110",-0.213167186119798,-0.213167186119798,1,"X8340.9","Others",NA
"DEFB112",-0.122769541064813,-0.122769541064813,1,"X5689.1","Others",NA
"DEFB113",0.111770860602469,0.111770860602469,1,"X13374.4","Others",NA
"DEFB115",-0.155503483065064,-0.155503483065064,1,"X8391.12","Others",NA
"DEFB116",-0.103731421632254,-0.103731421632254,1,"X11144.10","Others",NA
"DEFB119",-0.140807408821267,-0.140807408821267,1,"X8315.5","Others",NA
"DEFB125",-0.115234325519973,-0.115234325519973,1,"X9486.13","Others",NA
"DEFB129",-0.210858284713225,-0.210858284713225,1,"X8347.222","Others",NA
"DEFB132",-0.124609579009646,-0.124609579009646,1,"X9022.49","Others",NA
"DENND10",0.274269686019142,0.274269686019142,1,"X23535.3","Others",NA
"DEPP1",-0.342528743807068,-0.342528743807068,1,"X7178.59","Others",NA
"DERL1",-0.11517514432802,-0.11517514432802,1,"X13393.46","Others",NA
"DES",-0.169999959709239,-0.169999959709239,1,"X12030.82","Others",NA
"DFFA",0.215170971884316,0.215170971884316,1,"X21249.115","Others",NA
"DGKB",0.204176106944532,0.204176106944532,1,"X12895.28","Others",NA
"DHH",0.142760908763138,0.142760908763138,1,"X4389.2","Others",NA
"DHRS11",0.130468169766582,0.130468169766582,1,"X23317.10","Others",NA
"DHRS3",0.211655468058033,0.211655468058033,1,"X24708.7","Others",NA
"DHRS9",0.318188704634285,0.318188704634285,1,"X17467.1","Others",NA
"DHX58",-0.118217295875408,-0.118217295875408,1,"X14012.17","Others",NA
"DHX8",-0.404241833831841,-0.404241833831841,1,"X11601.26","Others",NA
"DHX9",-0.21519995064422,-0.21519995064422,1,"X10527.22","Others",NA
"DIAPH1",0.319131159581473,0.319131159581473,1,"X25083.26","Others",NA
"DIDO1",-0.13127122870233,-0.13127122870233,1,"X14329.4","Others",NA
"DIMT1",-0.104261315745746,-0.104261315745746,1,"X12694.28","Others",NA
"DIPK1C",0.166362428554586,0.166362428554586,1,"X14341.8","Others",NA
"DIRAS1",-0.106189262233839,-0.106189262233839,1,"X17793.4","Others",NA
"DIRAS3",0.156205143027719,0.156205143027719,1,"X12406.119","Others",NA
"DKK1",-0.164325599097405,-0.164325599097405,1,"X3535.84","Others",NA
"DKK2",0.167984255211056,0.167984255211056,2,"X6546.41","Others",NA
"DKK3",0.358114985908242,0.358114985908242,2,"X10746.24","Others",NA
"DKK4",0.323289542881829,0.323289542881829,1,"X22959.32","Others",NA
"DKKL1",-0.179286386942198,-0.179286386942198,1,"X3644.5","Others",NA
"DLAT",0.221365973171841,0.221365973171841,1,"X20185.44","Others",NA
"DLD",0.445923926697818,0.445923926697818,2,"X15527.90","Others",NA
"DLG2",0.836012477094321,0.836012477094321,1,"X19620.16","Synaptic Proteins",NA
"DLG4",0.671763517222677,0.671763517222677,1,"X8070.88","Synaptic Proteins",NA
"DLGAP4",-0.179819666625438,-0.179819666625438,1,"X24436.23","Others",NA
"DLK1",0.175903118391254,0.0864426769445441,3,"X6373.54","Others",NA
"DLK2",0.520496492139796,0.520496492139796,1,"X9359.9","Others",NA
"DLL1",0.480154725901717,0.480154725901717,2,"X5349.69","Others",NA
"DLL4",0.318214060628521,0.318214060628521,1,"X3305.6","Others",NA
"DMBT1",-0.138270931121572,-0.138270931121572,1,"X19212.4","Others",NA
"DMC1",0.118078669792337,0.118078669792337,1,"X23341.16","Others",NA
"DMKN",0.0540702176414497,0.0540702176414497,2,"X5963.9","Others",NA
"DMRTB1",-0.100467849712972,-0.100467849712972,1,"X24688.9","Others",NA
"DMTN",0.165406833342948,0.165406833342948,1,"X23650.2","Others",NA
"DNAI1",-0.118524599413619,-0.118524599413619,1,"X11396.39","Others",NA
"DNAJB1",-0.121951077611544,-0.121951077611544,1,"X3852.19","Tau Folding/Stability",NA
"DNAJB11",0.556308520625983,0.556308520625983,1,"X7110.2","Others",NA
"DNAJB12",0.433904645773448,0.433904645773448,1,"X8006.12","Others",NA
"DNAJB14",0.607444035557072,0.607444035557072,1,"X8053.16","Others",NA
"DNAJB2",0.667286982557165,0.667286982557165,1,"X11438.6","Others",NA
"DNAJB3",0.11342547229461,0.11342547229461,1,"X23252.4","Others",NA
"DNAJB8",0.714469044878894,0.714469044878894,1,"X20942.4","Others",NA
"DNAJB9",0.684558788689683,0.684558788689683,1,"X11214.40","Others",NA
"DNAJC10",0.320243048071522,0.320243048071522,1,"X8297.8","Others",NA
"DNAJC12",0.103091502613527,0.103091502613527,1,"X21114.18","Others",NA
"DNAJC15",-0.204664941186819,-0.204664941186819,1,"X7197.2","Others",NA
"DNAJC17",-0.38459447430541,-0.38459447430541,1,"X14655.1","Others",NA
"DNAJC18",0.399152247874011,0.399152247874011,1,"X8033.1","Others",NA
"DNAJC19",-0.393205428625179,-0.393205428625179,1,"X4545.53","Others",NA
"DNAJC27",0.219474009447803,0.219474009447803,1,"X12799.65","Others",NA
"DNAJC5B",0.726645750284504,0.726645750284504,1,"X24669.12","Others",NA
"DNALI1",-0.0980433631103027,-0.0980433631103027,1,"X20437.9","Others",NA
"DNASE1L2",0.270739338258133,0.270739338258133,1,"X6324.11","Others",NA
"DNER",0.496073973003149,0.496073973003149,1,"X9769.48","Others",NA
"DNM1",0.683874901528046,0.683874901528046,1,"X24435.1","Cytoskeleton / Axonal Transport",NA
"DNM2",0.567606043564663,0.567606043564663,1,"X11572.4","Cytoskeleton / Axonal Transport",NA
"DNMT3L",-0.11186081748824,-0.11186081748824,1,"X19142.39","Others",NA
"DNPEP",-0.183896906903103,-0.183896906903103,1,"X25037.4","Others",NA
"DNPH1",-0.312992272553337,-0.312992272553337,1,"X17785.11","Others",NA
"DOC2B",0.756584943094663,0.756584943094663,1,"X7997.118","Others",NA
"DOCK2",0.169326909064323,0.169326909064323,1,"X25904.17","Others",NA
"DOK1",-0.330242724676573,-0.330242724676573,1,"X16831.7","Others",NA
"DOK2",-0.375134876447602,-0.375134876447602,1,"X19578.19","Others",NA
"DOT1L",0.326531614495615,0.326531614495615,1,"X12692.56","Others",NA
"DPCD",-0.124965112031991,-0.124965112031991,1,"X23272.8","Others",NA
"DPEP2",0.273429334319242,0.273429334319242,1,"X8327.26","Others",NA
"DPH7",0.235206612098297,0.235206612098297,1,"X25235.2","Others",NA
"DPY30",0.43476348004475,0.43476348004475,1,"X13943.38","Others",NA
"DPYSL3",0.130021288750548,0.130021288750548,1,"X12707.26","Others",NA
"DPYSL5",0.220506462092905,0.220506462092905,1,"X12683.156","Others",NA
"DRAP1",-0.348173888416568,-0.348173888416568,1,"X24636.9","Others",NA
"DRAXIN",0.287683266770384,0.287683266770384,1,"X7084.1","Others",NA
"DSC1",0.175866330055737,0.175866330055737,1,"X10882.12","Others",NA
"DSC2",0.445509540122145,0.445509540122145,1,"X13126.52","Others",NA
"DSCAM",0.475116454136924,0.475116454136924,1,"X9175.48","Others",NA
"DSCAML1",0.434177770384095,0.434177770384095,1,"X18886.28","Others",NA
"DSCC1",0.157267390252415,0.157267390252415,1,"X23679.43","Others",NA
"DSG2",0.258426752891794,0.258426752891794,2,"X20517.1","Others",NA
"DSG3",-0.020143229368935,-0.020143229368935,2,"X11310.8","Others",NA
"DSTN",0.266416126970115,0.266416126970115,2,"X18883.4","Others",NA
"DTD1",0.778170131678325,0.778170131678325,1,"X19194.9","Others",NA
"DTD2",0.529709695476065,0.529709695476065,1,"X18280.29","Others",NA
"DTNA",0.308470186964829,0.308470186964829,2,"X25087.11","Others",NA
"DTX3L",-0.415001956681079,-0.415001956681079,1,"X11643.73","Others",NA
"DTYMK",0.118917662992581,0.118917662992581,1,"X19504.22","Others",NA
"DUPD1",0.199120321813741,0.199120321813741,1,"X23323.25","Others",NA
"DUSP10",0.180582328317786,0.180582328317786,1,"X21183.1","Others",NA
"DUSP13",-0.248708242233619,-0.248708242233619,1,"X6525.17","Others",NA
"DUSP15",0.16189973825049,0.16189973825049,1,"X12838.28","Others",NA
"DUSP21",0.331517509474495,0.331517509474495,1,"X21191.24","Others",NA
"DUSP23",-0.206327164920006,-0.206327164920006,1,"X17326.44","Others",NA
"DUSP26",0.314121549981128,0.314121549981128,1,"X8967.6","Others",NA
"DUSP3",-0.113849772464054,-0.113849772464054,1,"X3480.7","Others",NA
"DUSP6",-0.304407055809468,-0.304407055809468,1,"X12341.8","Tau Phosphatases",NA
"DUT",0.445741067315045,0.445741067315045,1,"X9995.6","Others",NA
"DVL2",0.123317810037697,0.123317810037697,1,"X13575.40","Others",NA
"DYNC1LI1",0.137128385046397,0.137128385046397,1,"X24981.8","Cytoskeleton / Axonal Transport",NA
"DYNC1LI2",-0.132008508542359,-0.132008508542359,1,"X25053.1","Cytoskeleton / Axonal Transport",NA
"DYNLL1",-0.139706370042617,-0.139706370042617,1,"X3881.49","Cytoskeleton / Axonal Transport",NA
"DYNLL2",0.626989581825892,0.626989581825892,1,"X11493.169","Cytoskeleton / Axonal Transport",NA
"DYNLRB2",0.346818696058672,0.346818696058672,1,"X17827.53","Others",NA
"DYNLT1",-0.359205091450171,-0.359205091450171,1,"X14331.262","Others",NA
"DYRK1A",0.251902063671875,0.251902063671875,1,"X25301.48","Tau Kinases",NA
"DYRK3",-0.107529828973557,-0.107529828973557,1,"X21662.121","Others",NA
"EBAG9",0.152194371315214,0.152194371315214,2,"X19802.22","Others",NA
"EBI3",0.155090885902142,0.155090885902142,1,"X10851.77","Others",NA
"ECEL1",0.114243669752046,0.114243669752046,1,"X7076.17","Others",NA
"ECHS1",0.110260036650567,0.110260036650567,1,"X17787.1","Others",NA
"ECI1",0.369142015706779,0.369142015706779,1,"X19367.34","Others",NA
"ECM1",0.350027443491152,0.350027443491152,1,"X3366.51","Others",NA
"ECRG4",-0.214274263278696,-0.214274263278696,1,"X6362.6","Others",NA
"EDA",0.196269632502031,0.196269632502031,2,"X2826.53","Others",NA
"EDA2R",0.429477646040858,0.429477646040858,1,"X3083.71","Others",NA
"EDC4",0.352788802835683,0.352788802835683,1,"X13066.42","Others",NA
"EDDM3A",0.131691719534035,0.131691719534035,1,"X9536.16","Others",NA
"EDDM3B",-0.10226709754704,-0.10226709754704,1,"X7782.34","Others",NA
"EDEM2",-0.187246144663414,-0.187246144663414,1,"X21512.6","Others",NA
"EDF1",-0.345380828320271,-0.345380828320271,1,"X12415.122","Others",NA
"EED",-0.121362709883866,-0.121362709883866,1,"X21116.13","Others",NA
"EEF1D",0.114705018188679,0.114705018188679,1,"X17826.341","Others",NA
"EEF1E1",-0.163519781815683,-0.163519781815683,1,"X21628.6","Others",NA
"EEF1G",-0.332813750584674,-0.332813750584674,1,"X24111.10","Others",NA
"EEF2K",0.139065535459266,0.139065535459266,1,"X12332.7","Others",NA
"EEF2KMT",0.110746656416252,0.110746656416252,1,"X25240.1","Others",NA
"EFCAB1",0.151983758121254,0.151983758121254,1,"X23274.27","Others",NA
"EFCAB14",0.0582696878579295,0.0582696878579295,2,"X9514.46","Others",NA
"EFEMP1",-0.14204004746905,-0.14204004746905,1,"X8480.29","Others",NA
"EFHD1",0.347951046842273,0.347951046842273,1,"X19616.100","Others",NA
"EFHD2",0.752766078089457,0.752766078089457,1,"X22037.47","Others",NA
"EFNA1",0.241913548919368,0.241913548919368,1,"X20091.138","Others",NA
"EFNA2",0.417715911396486,0.417715911396486,2,"X10801.11","Others",NA
"EFNA3",0.428843727094625,0.428843727094625,2,"X14153.8","Others",NA
"EFNA4",0.269821702003853,0.269821702003853,2,"X2614.28","Others",NA
"EFNA5",0.425601503794922,0.425601503794922,1,"X2615.60","Others",NA
