"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Module","Source","Module_Size","tau_related"
"GO:0034605","cellular response to heat","7/95","66/18860",0.106060606060606,21.0558213716108,11.6131399013182,4.01883434267561e-08,3.73158350005069e-05,2.89967867253597e-05,"HSP90AA1/HDAC6/HDAC2/HSP90AB1/YWHAE/ATXN3/EEF1D",7,7,"GO_BP",96,FALSE
"GO:0009408","response to heat","8/95","103/18860",0.0776699029126214,15.4195196729688,10.4408189658049,4.93378162192687e-08,3.73158350005069e-05,2.89967867253597e-05,"HSP90AA1/HDAC6/HDAC2/HSP90AB1/YWHAE/NOS3/ATXN3/EEF1D",8,7,"GO_BP",96,FALSE
"GO:0030162","regulation of proteolysis","13/95","398/18860",0.0326633165829146,6.48452790267125,7.86843318874934,9.8761703510794e-08,5.60225763164979e-05,4.35331193106789e-05,"PRKCG/CSNK2A1/HDAC6/HDAC2/MMP14/HSP90AB1/KEAP1/PBK/VTN/S100A10/TF/ATXN3/DNAJB2",13,7,"GO_BP",96,FALSE
"GO:0048545","response to steroid hormone","12/95","343/18860",0.0349854227405248,6.94552708301366,7.90676729127717,1.52724561930564e-07,6.93064062040901e-05,5.38555034176201e-05,"HDAC6/HDAC2/CALR/GSTP1/HSPA8/ALPL/SERPINF1/SPP1/NEFL/GPI/FKBP4/CLDN1",12,7,"GO_BP",96,FALSE
"GO:0009266","response to temperature stimulus","9/95","175/18860",0.0514285714285714,10.2099248120301,8.70914269870312,2.45910795573406e-07,9.29952658593432e-05,7.22632601027115e-05,"HSP90AA1/HDAC6/HDAC2/HSP90AB1/YWHAE/NOS3/TOP1/ATXN3/EEF1D",9,7,"GO_BP",96,FALSE
"GO:0031647","regulation of protein stability","12/95","404/18860",0.0297029702970297,5.89682126107348,7.07918060818662,8.73115392336959e-07,0.000283014117887509,0.000219920042430738,"HSP90AA1/CSNK2A1/HDAC6/HSP90AB1/CALR/YWHAG/PTGES3/AHSA1/HSPA8/CUL3/TF/CCNH",12,7,"GO_BP",96,FALSE
"GO:0006979","response to oxidative stress","12/95","418/18860",0.0287081339712919,5.69932007051121,6.91299123725142,1.24753178526033e-06,0.000353831202594461,0.000274949439514612,"HDAC6/HDAC2/MMP14/KEAP1/GSTP1/CUL3/MMP3/CUL1/PNKP/NOS3/PRDX1/HMOX2",12,7,"GO_BP",96,FALSE
"GO:0035633","maintenance of blood-brain barrier","5/95","39/18860",0.128205128205128,25.4520917678812,10.8761157686889,1.4660219037392e-06,0.000369600411064915,0.000287203121492766,"JAM2/JAM3/OCLN/TJP1/CLDN1",5,7,"GO_BP",96,FALSE
"GO:0022617","extracellular matrix disassembly","6/95","72/18860",0.0833333333333333,16.5438596491228,9.40224767427255,1.66429684274405e-06,0.000377628953618625,0.000293441811746977,"MMP14/MMP20/MMP19/MMP3/ADAMTS4/MMP7",6,7,"GO_BP",96,FALSE
"GO:0007416","synapse assembly","36/71","284/18860",0.126760563380282,33.6718904979171,34.1031115085261,3.60469526618126e-47,3.5974858756489e-44,2.40565978816728e-44,"PTPRD/NTRK3/NLGN1/NLGN4X/NLGN2/PTPRS/NRXN1/KIRREL3/NLGN3/NLGN4Y/LRFN4/LRFN5/LRRC4/RTN4RL1/RTN4R/ADGRB1/C1QL2/C1QL3/SLITRK4/IL1RAPL1/GPC4/LRRTM1/LRRTM2/LRRTM4/SLITRK1/SLITRK2/SLITRK3/SLITRK5/SLITRK6/LRRN1/GRID2/ADGRB2/ADGRB3/MDGA1/CLSTN1/CLSTN2",36,8,"GO_BP",71,TRUE
"GO:0050807","regulation of synapse organization","36/71","322/18860",0.111801242236025,29.6981891348088,31.9291723989991,4.10590105205741e-45,2.04884462497665e-42,1.37007435105495e-42,"PTPRD/NTRK3/NLGN1/DAG1/NLGN4X/NLGN2/PTPRS/NRXN1/NLGN3/LRFN4/LRFN5/LRFN2/RTN4RL1/RTN4R/ADGRB1/C1QL1/C1QL2/C1QL3/SLITRK4/IL1RAPL1/GPC4/LRRTM1/LRRTM2/LRRTM4/SLITRK1/SLITRK2/SLITRK3/SLITRK5/SLITRK6/LRRN1/GRID2/ADGRB2/ADGRB3/MDGA1/CLSTN1/CLSTN2",36,8,"GO_BP",71,TRUE
"GO:0050803","regulation of synapse structure or activity","36/71","329/18860",0.109422492401216,29.0663127702385,31.5697071319976,9.19548669823594e-45,3.05903190827982e-42,2.0455924795374e-42,"PTPRD/NTRK3/NLGN1/DAG1/NLGN4X/NLGN2/PTPRS/NRXN1/NLGN3/LRFN4/LRFN5/LRFN2/RTN4RL1/RTN4R/ADGRB1/C1QL1/C1QL2/C1QL3/SLITRK4/IL1RAPL1/GPC4/LRRTM1/LRRTM2/LRRTM4/SLITRK1/SLITRK2/SLITRK3/SLITRK5/SLITRK6/LRRN1/GRID2/ADGRB2/ADGRB3/MDGA1/CLSTN1/CLSTN2",36,8,"GO_BP",71,TRUE
"GO:0051963","regulation of synapse assembly","31/71","181/18860",0.171270718232044,45.4952921951599,36.9754280932958,1.74169544124122e-44,4.34553012589684e-42,2.9058813414393e-42,"PTPRD/NTRK3/NLGN1/NLGN4X/NLGN2/PTPRS/NRXN1/NLGN3/LRFN4/LRFN5/RTN4RL1/RTN4R/ADGRB1/SLITRK4/IL1RAPL1/GPC4/LRRTM1/LRRTM2/LRRTM4/SLITRK1/SLITRK2/SLITRK3/SLITRK5/SLITRK6/LRRN1/GRID2/ADGRB2/ADGRB3/MDGA1/CLSTN1/CLSTN2",31,8,"GO_BP",71,TRUE
"GO:0051965","positive regulation of synapse assembly","24/71","72/18860",0.333333333333333,88.5446009389671,45.750096162383,5.76347372795366e-42,1.15038935609955e-39,7.69272072320552e-40,"PTPRD/NTRK3/NLGN1/NLGN2/NRXN1/NLGN3/RTN4RL1/ADGRB1/SLITRK4/IL1RAPL1/LRRTM1/LRRTM2/LRRTM4/SLITRK1/SLITRK2/SLITRK3/SLITRK5/SLITRK6/LRRN1/GRID2/ADGRB2/ADGRB3/CLSTN1/CLSTN2",24,8,"GO_BP",71,TRUE
"GO:1901888","regulation of cell junction assembly","31/71","285/18860",0.108771929824561,28.8935013590314,29.1674003727916,5.10636600020627e-38,8.4935887803431e-36,5.67971235812417e-36,"PTPRD/NTRK3/NLGN1/NLGN4X/NLGN2/PTPRS/NRXN1/NLGN3/LRFN4/LRFN5/RTN4RL1/RTN4R/ADGRB1/SLITRK4/IL1RAPL1/GPC4/LRRTM1/LRRTM2/LRRTM4/SLITRK1/SLITRK2/SLITRK3/SLITRK5/SLITRK6/LRRN1/GRID2/ADGRB2/ADGRB3/MDGA1/CLSTN1/CLSTN2",31,8,"GO_BP",71,FALSE
"GO:1901890","positive regulation of cell junction assembly","24/71","120/18860",0.2,53.1267605633803,35.2130170929239,7.0219227785456e-36,1.0011255618555e-33,6.69458502495926e-34,"PTPRD/NTRK3/NLGN1/NLGN2/NRXN1/NLGN3/RTN4RL1/ADGRB1/SLITRK4/IL1RAPL1/LRRTM1/LRRTM2/LRRTM4/SLITRK1/SLITRK2/SLITRK3/SLITRK5/SLITRK6/LRRN1/GRID2/ADGRB2/ADGRB3/CLSTN1/CLSTN2",24,8,"GO_BP",71,FALSE
"GO:0099054","presynapse assembly","17/71","46/18860",0.369565217391304,98.169014084507,40.5604545739021,1.2418733770628e-30,1.54923703788585e-28,1.03598384349713e-28,"PTPRD/NTRK3/NLGN1/NLGN4X/NLGN2/NRXN1/NLGN3/NLGN4Y/LRFN4/LRFN5/IL1RAPL1/GPC4/SLITRK1/SLITRK2/SLITRK3/GRID2/MDGA1",17,8,"GO_BP",71,TRUE
"GO:0099172","presynapse organization","17/71","57/18860",0.298245614035088,79.2241166296022,36.3581011600395,9.62008749387816e-29,1.06676081321004e-26,7.13349177908626e-27,"PTPRD/NTRK3/NLGN1/NLGN4X/NLGN2/NRXN1/NLGN3/NLGN4Y/LRFN4/LRFN5/IL1RAPL1/GPC4/SLITRK1/SLITRK2/SLITRK3/GRID2/MDGA1",17,8,"GO_BP",71,TRUE
"GO:0051962","positive regulation of nervous system development","25/71","291/18860",0.0859106529209622,22.8207734378781,23.0599864564868,9.54909097524438e-28,9.5299927932939e-26,6.37276176663678e-26,"PTPRD/NTRK3/NLGN1/DAG1/NLGN2/NRXN1/NLGN3/RTN4RL1/ADGRB1/SLITRK4/IL1RAPL1/LRRTM1/LRRTM2/LRRTM4/SLITRK1/SLITRK2/SLITRK3/SLITRK5/SLITRK6/LRRN1/GRID2/ADGRB2/ADGRB3/CLSTN1/CLSTN2",25,8,"GO_BP",71,FALSE
"GO:0007249","canonical NF-kappaB signal transduction","22/58","359/18860",0.0612813370473538,19.9270002881568,20.1095667622945,2.23986116863395e-23,3.63305481552426e-20,2.30116263219656e-20,"IKBKB/IKBKG/BCL10/TNFAIP3/TNIP1/IRF3/RIPK2/TBK1/CYLD/BIRC2/CD74/TANK/SQSTM1/TAX1BP1/PPM1A/UBE2N/CARD9/UBE2V1/TNFRSF1A/PPM1B/USP15/NFKB1",22,9,"GO_BP",58,TRUE
"GO:0043122","regulation of canonical NF-kappaB signal transduction","21/58","332/18860",0.0632530120481928,20.5681346073951,19.9790806891616,1.41450770731221e-22,1.1471657506302e-19,7.26610274914059e-20,"IKBKB/IKBKG/BCL10/TNFAIP3/TNIP1/IRF3/RIPK2/TBK1/CYLD/BIRC2/CD74/TANK/SQSTM1/TAX1BP1/PPM1A/UBE2N/CARD9/UBE2V1/TNFRSF1A/PPM1B/USP15",21,9,"GO_BP",58,TRUE
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","15/58","232/18860",0.0646551724137931,21.0240784780024,17.0445178032794,2.64017664443363e-16,1.42745550575712e-13,9.04144703497271e-14,"IKBKB/IKBKG/BCL10/IRF3/RIPK2/TBK1/CYLD/BIRC2/CD74/PPM1A/UBE2N/CARD9/UBE2V1/TNFRSF1A/USP15",15,9,"GO_BP",58,TRUE
"GO:0002833","positive regulation of response to biotic stimulus","17/58","465/18860",0.0365591397849462,11.8880237300704,13.2037393333026,2.68258831052652e-14,1.0877895599185e-11,6.89001629229969e-12,"IKBKB/BCL10/TNFAIP3/TNIP1/IRF3/RIPK2/TBK1/CYLD/BIRC2/SQSTM1/TAX1BP1/ZBP1/CARD9/MIF/GRN/USP15/CCL5",17,9,"GO_BP",58,FALSE
"GO:0006995","cellular response to nitrogen starvation","6/58","12/18860",0.5,162.586206896552,31.0980799460367,5.90368422991339e-13,1.59596263681992e-10,1.01087645761324e-10,"ATG7/MAP1LC3B/GABARAPL1/GABARAPL2/MAP1LC3A/GABARAP",6,9,"GO_BP",58,FALSE
"GO:0043562","cellular response to nitrogen levels","6/58","12/18860",0.5,162.586206896552,31.0980799460367,5.90368422991339e-13,1.59596263681992e-10,1.01087645761324e-10,"ATG7/MAP1LC3B/GABARAPL1/GABARAPL2/MAP1LC3A/GABARAP",6,9,"GO_BP",58,FALSE
"GO:0001959","regulation of cytokine-mediated signaling pathway","12/58","198/18860",0.0606060606060606,19.7074190177638,14.6973379126673,7.49595305536729e-13,1.73691940797225e-10,1.10015792211105e-10,"IKBKB/TNFAIP3/IRF3/RIPK2/TBK1/CYLD/CD74/TANK/TAX1BP1/ZBP1/TNFRSF1A/CCL5",12,9,"GO_BP",58,FALSE
"GO:0016236","macroautophagy","15/58","403/18860",0.0372208436724566,12.1031915803885,12.5138545626106,8.79228580379935e-13,1.78263594672032e-10,1.1291145979616e-10,"ATG7/MAP1LC3B/ATG3/IKBKG/RIPK2/ATG4A/TBK1/GABARAPL1/SQSTM1/GABARAPL2/MAP1LC3A/NBR1/GABARAP/TBC1D25/STX17",15,9,"GO_BP",58,TRUE
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","10/58","109/18860",0.091743119266055,29.8323315406517,16.7668739021625,1.12941229658456e-12,2.03545193895574e-10,1.28924725317723e-10,"IKBKB/IKBKG/TNFAIP3/TNIP1/RIPK2/CYLD/TANK/TAX1BP1/PPM1A/PPM1B",10,9,"GO_BP",58,TRUE
"GO:0060759","regulation of response to cytokine stimulus","12/58","210/18860",0.0571428571428571,18.5812807881773,14.2295787075844,1.50743706102055e-12,2.44506291297533e-10,1.5486932332169e-10,"IKBKB/TNFAIP3/IRF3/RIPK2/TBK1/CYLD/CD74/TANK/TAX1BP1/ZBP1/TNFRSF1A/CCL5",12,9,"GO_BP",58,FALSE
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","36/48","446/18860",0.0807174887892377,31.7152466367713,33.1596418218078,3.73278213311894e-49,7.19307117052021e-46,3.25341432233946e-46,"SMAD4/NEO1/TGFB1/TGFB3/TGFB2/BMPR1B/BAMBI/ACVR2B/BMPR2/INHBA/BMP7/BMP6/BMP4/SMAD5/BMP15/ITGB6/SMURF1/NOG/BMPR1A/FST/BMP10/ENG/RGMA/INHA/TGFBR3/INHBB/RGMB/GDF9/CFC1/LEFTY2/BMP5/GDF10/ACVRL1/ACVR2A/HJV/GREM2",36,10,"GO_BP",49,TRUE
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","34/48","411/18860",0.0827250608272506,32.5040551500405,32.6184574031394,2.9471487595919e-46,2.8395778298668e-43,1.28433640681163e-43,"SMAD4/NEO1/TGFB1/TGFB3/TGFB2/BMPR1B/BAMBI/ACVR2B/BMPR2/INHBA/BMP7/BMP6/BMP4/SMAD5/ITGB6/SMURF1/NOG/BMPR1A/FST/BMP10/ENG/RGMA/TGFBR3/INHBB/RGMB/GDF9/CFC1/LEFTY2/BMP5/GDF10/ACVRL1/ACVR2A/HJV/GREM2",34,10,"GO_BP",49,FALSE
"GO:0030509","BMP signaling pathway","25/48","179/18860",0.139664804469274,54.8766294227188,36.5838440589756,1.22471828884528e-38,7.86677380868287e-36,3.55812892338209e-36,"SMAD4/NEO1/BMPR1B/BAMBI/ACVR2B/BMPR2/BMP7/BMP6/BMP4/SMAD5/SMURF1/NOG/BMPR1A/FST/BMP10/ENG/RGMA/TGFBR3/RGMB/LEFTY2/BMP5/ACVRL1/ACVR2A/HJV/GREM2",25,10,"GO_BP",49,FALSE
"GO:0071772","response to BMP","25/48","192/18860",0.130208333333333,51.1610243055556,35.2882871302688,7.88251611727588e-38,3.03792171159812e-35,1.37404702002199e-35,"SMAD4/NEO1/BMPR1B/BAMBI/ACVR2B/BMPR2/BMP7/BMP6/BMP4/SMAD5/SMURF1/NOG/BMPR1A/FST/BMP10/ENG/RGMA/TGFBR3/RGMB/LEFTY2/BMP5/ACVRL1/ACVR2A/HJV/GREM2",25,10,"GO_BP",49,FALSE
"GO:0071773","cellular response to BMP stimulus","25/48","192/18860",0.130208333333333,51.1610243055556,35.2882871302688,7.88251611727588e-38,3.03792171159812e-35,1.37404702002199e-35,"SMAD4/NEO1/BMPR1B/BAMBI/ACVR2B/BMPR2/BMP7/BMP6/BMP4/SMAD5/SMURF1/NOG/BMPR1A/FST/BMP10/ENG/RGMA/TGFBR3/RGMB/LEFTY2/BMP5/ACVRL1/ACVR2A/HJV/GREM2",25,10,"GO_BP",49,FALSE
"GO:0060391","positive regulation of SMAD protein signal transduction","16/48","42/18860",0.380952380952381,149.68253968254,48.7259536530815,2.95938942707884e-32,9.50457237663489e-30,4.29890253617769e-30,"SMAD4/TGFB1/TGFB3/TGFB2/BMPR2/INHBA/BMP7/BMP6/BMP4/BMPR1A/BMP10/ENG/TGFBR3/BMP5/ACVRL1/ACVR2A",16,10,"GO_BP",49,FALSE
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","25/48","331/18860",0.0755287009063444,29.6764853977845,26.5874320561491,1.10614095689552e-31,3.04504803419665e-29,1.37727024407442e-29,"SMAD4/NEO1/TGFB1/TGFB3/TGFB2/BAMBI/ACVR2B/BMPR2/INHBA/BMP7/BMP6/BMP4/SMURF1/NOG/BMPR1A/FST/BMP10/ENG/RGMA/TGFBR3/BMP5/ACVRL1/ACVR2A/HJV/GREM2",25,10,"GO_BP",49,TRUE
"GO:0060395","SMAD protein signal transduction","18/48","100/18860",0.18,70.725,35.3129963735915,1.40216855823234e-29,3.37747351464214e-27,1.52762574502155e-27,"SMAD4/TGFB1/TGFB3/TGFB2/BMPR2/INHBA/BMP7/BMP6/BMP4/SMAD5/NOG/BMPR1A/BMP10/ENG/TGFBR3/BMP5/ACVRL1/ACVR2A",18,10,"GO_BP",49,FALSE
"GO:0060390","regulation of SMAD protein signal transduction","17/48","84/18860",0.202380952380952,79.5188492063492,36.4312853844269,7.24207307596112e-29,1.5506083130419e-26,7.01337603145709e-27,"SMAD4/TGFB1/TGFB3/TGFB2/BMPR2/INHBA/BMP7/BMP6/BMP4/NOG/BMPR1A/BMP10/ENG/TGFBR3/BMP5/ACVRL1/ACVR2A",17,10,"GO_BP",49,FALSE
"GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","18/48","111/18860",0.162162162162162,63.7162162162162,33.4745499976664,1.07047208443556e-28,2.06279970670733e-26,9.33000932539625e-27,"SMAD4/NEO1/TGFB1/TGFB3/TGFB2/ACVR2B/BMPR2/INHBA/BMP7/BMP6/BMP4/BMPR1A/BMP10/ENG/TGFBR3/BMP5/ACVRL1/ACVR2A",18,10,"GO_BP",49,TRUE
"GO:0007411","axon guidance","17/95","243/18860",0.0699588477366255,13.888672298029,14.3880956933023,4.45020437039418e-15,3.97845691019758e-12,2.84623296128223e-12,"UNC5B/SLIT2/UNC5D/ROBO2/NTN1/UNC5C/DCC/NTN4/UNC5A/DSCAM/SLIT1/TRIO/FLRT2/FLRT3/DRAXIN/ROBO1/ROBO4",17,11,"GO_BP",98,TRUE
"GO:0097485","neuron projection guidance","17/95","244/18860",0.069672131147541,13.8317515099223,14.354382589166,4.76461905412884e-15,3.97845691019758e-12,2.84623296128223e-12,"UNC5B/SLIT2/UNC5D/ROBO2/NTN1/UNC5C/DCC/NTN4/UNC5A/DSCAM/SLIT1/TRIO/FLRT2/FLRT3/DRAXIN/ROBO1/ROBO4",17,11,"GO_BP",98,FALSE
"GO:0051960","regulation of nervous system development","21/95","466/18860",0.0450643776824034,8.94646487463293,12.3587823464501,1.2858447352599e-14,7.15786902628011e-12,5.12082026147364e-12,"IL6/SLIT2/ROBO2/NTN1/DCC/DSCAM/SLIT1/FLRT1/TENM4/FLRT2/FLRT3/DRAXIN/FN1/DNAJB11/MAG/ROBO1/PRTG/IGDCC4/ISLR2/TNFRSF21/LRTM2",21,11,"GO_BP",98,FALSE
"GO:0007409","axonogenesis","20/95","472/18860",0.0423728813559322,8.4121320249777,11.6036266465553,1.88687462951988e-13,7.87770157824551e-11,5.6357965908028e-11,"UNC5B/SLIT2/UNC5D/ROBO2/NTN1/UNC5C/DCC/NTN4/UNC5A/DSCAM/SLIT1/TRIO/FLRT2/FLRT3/DRAXIN/FN1/MAG/ROBO1/ROBO4/ISLR2",20,11,"GO_BP",98,TRUE
"GO:0060560","developmental growth involved in morphogenesis","14/95","246/18860",0.056910569105691,11.2982456140351,11.5679870258288,2.2801110666735e-11,7.61557096268948e-09,5.44826539089351e-09,"DDR1/SLIT2/NTN1/DCC/DSCAM/SLIT1/FLRT1/FLRT3/TNC/DRAXIN/FN1/MAG/CFL1/ISLR2",14,11,"GO_BP",98,FALSE
"GO:0050767","regulation of neurogenesis","16/95","378/18860",0.0423280423280423,8.40323029796714,10.3452150993302,6.4631031329785e-11,1.63269562546338e-08,1.16804887166778e-08,"IL6/SLIT2/ROBO2/NTN1/DCC/DSCAM/SLIT1/TENM4/DRAXIN/FN1/DNAJB11/MAG/ROBO1/PRTG/IGDCC4/ISLR2",16,11,"GO_BP",98,FALSE
"GO:0050919","negative chemotaxis","8/95","46/18860",0.173913043478261,34.5263157894737,16.1983592242661,6.84363435822973e-11,1.63269562546338e-08,1.16804887166778e-08,"SLIT2/ROBO2/NTN1/UNC5C/SLIT1/FLRT2/FLRT3/ROBO1",8,11,"GO_BP",98,FALSE
"GO:0050770","regulation of axonogenesis","11/95","145/18860",0.0758620689655172,15.0606170598911,12.0931743526404,1.70030737998055e-10,3.54939165570939e-08,2.53927483720779e-08,"SLIT2/ROBO2/NTN1/DCC/DSCAM/SLIT1/DRAXIN/FN1/MAG/ROBO1/ISLR2",11,11,"GO_BP",98,TRUE
"GO:0051962","positive regulation of nervous system development","14/95","291/18860",0.0481099656357388,9.55109423042141,10.4597372987956,2.11794400557223e-10,3.92996276589514e-08,2.81153970330349e-08,"IL6/SLIT2/ROBO2/NTN1/DSCAM/FLRT1/TENM4/FLRT2/FLRT3/FN1/MAG/ROBO1/ISLR2/LRTM2",14,11,"GO_BP",98,FALSE
"GO:1990138","neuron projection extension","11/95","174/18860",0.0632183908045977,12.5505142165759,10.8909212910448,1.19827368663146e-09,2.00111705667454e-07,1.43162172034391e-07,"DDR1/SLIT2/NTN1/DSCAM/SLIT1/FLRT1/FLRT3/DRAXIN/FN1/MAG/ISLR2",11,11,"GO_BP",98,FALSE
"GO:0034332","adherens junction organization","7/20","60/18860",0.116666666666667,110.016666666667,27.5564633216114,1.72365628090554e-13,1.07313537824555e-10,5.44428420325331e-11,"CTNNB1/CDH2/CDH15/CDH7/CDH11/CDH6/CDH12",7,12,"GO_BP",20,FALSE
"GO:0044331","cell-cell adhesion mediated by cadherin","7/20","64/18860",0.109375,103.140625,26.6679516251913,2.76581283052976e-13,1.07313537824555e-10,5.44428420325331e-11,"CTNNB1/CDH2/CDH15/CDH7/CDH11/CDH6/CDH12",7,12,"GO_BP",20,FALSE
"GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","6/20","48/18860",0.125,117.875,26.4154878864399,7.4146153384094e-12,1.9179138342019e-09,9.73005661952673e-10,"CDH2/CDH15/CDH7/CDH11/CDH6/CDH12",6,12,"GO_BP",20,TRUE
"GO:0007043","cell-cell junction assembly","7/20","162/18860",0.0432098765432099,40.7469135802469,16.5537815184582,2.13746932645307e-10,4.14669049331896e-08,2.10371981077224e-08,"CTNNB1/CDH2/CDH15/CDH7/CDH11/CDH6/CDH12",7,12,"GO_BP",20,FALSE
"GO:0045216","cell-cell junction organization","7/20","226/18860",0.0309734513274336,29.2079646017699,13.8997440368682,2.1952264087707e-09,3.40699138641213e-07,1.72845195132682e-07,"CTNNB1/CDH2/CDH15/CDH7/CDH11/CDH6/CDH12",7,12,"GO_BP",20,FALSE
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","6/20","168/18860",0.0357142857142857,33.6785714285714,13.8619298357793,1.59667069201886e-08,2.06502742834439e-06,1.04764006809658e-06,"CDH2/CDH15/CDH7/CDH11/CDH6/CDH12",6,12,"GO_BP",20,FALSE
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","6/20","279/18860",0.021505376344086,20.2795698924731,10.5705790862519,3.23426044548432e-07,3.58540872242262e-05,1.81896752873855e-05,"CDH2/CDH15/CDH7/CDH11/CDH6/CDH12",6,12,"GO_BP",20,FALSE
"GO:0048754","branching morphogenesis of an epithelial tube","5/20","166/18860",0.0301204819277108,28.4036144578313,11.5543269496589,6.92845295481756e-07,6.72059936617304e-05,3.40952816460759e-05,"CTNNB1/CTNNBIP1/IHH/HHIP/TMEM59L",5,12,"GO_BP",20,FALSE
"GO:0061138","morphogenesis of a branching epithelium","5/20","199/18860",0.0251256281407035,23.6934673366834,10.4856128216461,1.69521334670943e-06,0.000146165061894058,7.41531920081084e-05,"CTNNB1/CTNNBIP1/IHH/HHIP/TMEM59L",5,12,"GO_BP",20,FALSE
"GO:0001763","morphogenesis of a branching structure","5/20","214/18860",0.0233644859813084,22.0327102803738,10.0819181008314,2.42235181117955e-06,0.000187974500547533,9.53641660401212e-05,"CTNNB1/CTNNBIP1/IHH/HHIP/TMEM59L",5,12,"GO_BP",20,FALSE
"GO:0048013","ephrin receptor signaling pathway","21/48","53/18860",0.39622641509434,155.683962264151,56.9620911635255,5.7379539186921e-43,9.24384376301297e-40,5.41783648954401e-40,"EFNA5/EPHA6/EFNA2/EPHA2/EPHA5/EPHB3/EFNB3/EFNA1/EFNA3/EFNA4/EPHA7/EPHA8/EPHA4/EPHA3/EFNB2/EPHB4/EPHB1/EFNB1/EPHB2/EPHB6/EPHA10",21,13,"GO_BP",48,FALSE
"GO:0007411","axon guidance","21/48","243/18860",0.0864197530864197,33.9557613168724,26.1181312592693,1.39876243143409e-27,8.20733713823658e-25,4.81033775229391e-25,"EFNA5/FGF8/EPHA6/EFNA2/EPHA5/EPHB3/EFNB3/EFNA1/EFNA3/EFNA4/EPHA7/EPHA8/EPHA4/EPHA3/EFNB2/EPHB1/EFNB1/EPHB2/EPHB6/EPHA10/ANOS1",21,13,"GO_BP",48,TRUE
"GO:0097485","neuron projection guidance","21/48","244/18860",0.0860655737704918,33.8165983606557,26.0620007970451,1.52836818216696e-27,8.20733713823658e-25,4.81033775229391e-25,"EFNA5/FGF8/EPHA6/EFNA2/EPHA5/EPHB3/EFNB3/EFNA1/EFNA3/EFNA4/EPHA7/EPHA8/EPHA4/EPHA3/EFNB2/EPHB1/EFNB1/EPHB2/EPHB6/EPHA10/ANOS1",21,13,"GO_BP",48,FALSE
"GO:0007409","axonogenesis","22/48","472/18860",0.0466101694915254,18.3139124293785,19.2424972111695,5.38001024347019e-23,2.16679912555762e-20,1.26996557589283e-20,"EFNA5/FGF8/EPHA6/EFNA2/EPHA5/EPHB3/EFNB3/EFNA1/EFNA3/EFNA4/EPHA7/EPHA8/EPHA4/EPHA3/EFNB2/EPHB1/EFNB1/EPHB2/FGFR2/EPHB6/EPHA10/ANOS1",22,13,"GO_BP",48,TRUE
"GO:0008543","fibroblast growth factor receptor signaling pathway","10/48","91/18860",0.10989010989011,43.1776556776557,20.3725330014157,2.31417148335028e-14,7.4562605193546e-12,4.37013014855832e-12,"KL/FGF2/FGF8/FGFR1/FGF19/FGFR4/FGFR2/FGFR3/FGF5/FGF16",10,13,"GO_BP",48,FALSE
"GO:0044344","cellular response to fibroblast growth factor stimulus","10/48","120/18860",0.0833333333333333,32.7430555555556,17.6204511116083,3.962158871181e-13,1.0638396569121e-10,6.23518685517432e-11,"KL/FGF2/FGF8/FGFR1/FGF19/FGFR4/FGFR2/FGFR3/FGF5/FGF16",10,13,"GO_BP",48,FALSE
"GO:0071774","response to fibroblast growth factor","10/48","128/18860",0.078125,30.6966145833333,17.0287322408297,7.63050055491144e-13,1.75610519913748e-10,1.02925699214369e-10,"KL/FGF2/FGF8/FGFR1/FGF19/FGFR4/FGFR2/FGFR3/FGF5/FGF16",10,13,"GO_BP",48,FALSE
"GO:0043410","positive regulation of MAPK cascade","14/48","474/18860",0.029535864978903,11.6051336146273,11.8120193962583,7.32174095736232e-12,1.47441558528884e-09,8.64158110362369e-10,"KL/FGF2/FGF8/EFNA1/EPHA8/EPHA4/FGFR1/FGF19/FGFR4/FGFR2/FGFR3/FGF5/FGF16/GPNMB",14,13,"GO_BP",48,TRUE
"GO:0070372","regulation of ERK1 and ERK2 cascade","12/48","303/18860",0.0396039603960396,15.5610561056106,12.9069244977705,9.89192318081981e-12,1.77065424936675e-09,1.03778422142636e-09,"FGF2/FGF8/EPHA2/EPHA7/EPHA4/EPHB1/EPHB2/FGF19/FGFR4/FGFR2/FGFR3/GPNMB",12,13,"GO_BP",48,FALSE
"GO:0018108","peptidyl-tyrosine phosphorylation","9/48","122/18860",0.0737704918032787,28.9856557377049,15.6644896224041,1.99482659224144e-11,3.14627157939823e-09,1.84403646425575e-09,"EFNA5/EFNA1/EPHA7/EPHA3/FGFR1/EPHB2/FGFR4/FGFR2/FGFR3",9,13,"GO_BP",48,TRUE
