"Rank","Gene","PTAU_rho","Mean_Rho","Degree","Functional_Category","MAPT_Interactor","N_Proteins","Priority_Score"
574,"PLXNB3",0.297049739358644,0.297049739358644,5,"Others",FALSE,1,0.532241683327576
575,"GDF10",0.296222150288871,0.296222150288871,5,"Others",FALSE,1,0.530758842775181
576,"HGS",0.382632279957531,0.382632279957531,3,"Others",FALSE,1,0.530440972087572
577,"PDE1B",0.76355984607778,0.76355984607778,1,"Others",FALSE,1,0.529259354497599
578,"LILRB2",0.179693215140097,0.179693215140097,18,"Others",FALSE,2,0.529095706950244
579,"LAMTOR3",0.328666573977025,0.328666573977025,4,"Others",FALSE,1,0.52896844470845
580,"NMT1",-0.271248482794374,-0.271248482794374,6,"Others",FALSE,1,0.527825175585428
581,"PDLIM4",0.480331676773788,0.480331676773788,2,"Others",FALSE,1,0.527698282740242
582,"LDHA",0.291719879829105,0.291719879829105,3,"Metabolism",FALSE,2,0.525732511763758
583,"GAS6",0.478534106236497,0.478534106236497,2,"Others",FALSE,1,0.525723449658226
584,"C1QL2",0.378989821304063,0.378989821304063,3,"Others",FALSE,2,0.525391452195657
585,"DOC2B",0.756584943094663,0.756584943094663,1,"Others",FALSE,1,0.524424720160172
586,"SVEP1",0.377026340037311,0.377026340037311,3,"Others",FALSE,2,0.522669489187394
587,"GSTP1",0.291519825568017,0.291519825568017,5,"Others",FALSE,2,0.522333407929205
588,"KIR3DL1",0.226595279007874,0.226595279007874,9,"Others",FALSE,1,0.521754911586356
589,"PCDH1",0.474528527835092,0.474528527835092,2,"Others",FALSE,1,0.521322872003219
590,"ARHGAP1",0.374904288001825,0.374904288001825,3,"Others",FALSE,2,0.519727700416597
591,"PDCD5",0.748768554665415,0.748768554665415,1,"Others",FALSE,1,0.519006812558278
592,"SUMO2",0.471247799008479,0.471247799008479,2,"Others",FALSE,1,0.517718622998514
593,"INHA",0.373377834290636,0.373377834290636,3,"Others",FALSE,1,0.517611586244266
594,"CBLN4",0.470248759310313,0.470248759310313,2,"Others",FALSE,1,0.516621065709241
595,"PRDX3",0.744733175321648,0.744733175321648,1,"Others",FALSE,1,0.516209700743656
596,"CD79A",0.234456914060363,0.234456914060363,8,"Others",FALSE,1,0.515154493899835
597,"STAB2",-0.371363558014764,-0.371363558014764,3,"Others",FALSE,1,0.514819206401287
598,"VEGFD",0.28718684235366,0.28718684235366,5,"Others",FALSE,2,0.514569744224876
599,"GFRA1",0.287011099169979,0.287011099169979,5,"Others",FALSE,1,0.514254854711362
600,"IGSF8",0.467832630701179,0.467832630701179,2,"Others",FALSE,1,0.513966677128245
601,"VLDLR",-0.233813097347568,-0.233813097347568,8,"Others",FALSE,1,0.513739883995183
602,"RAB5A",-0.370471767346914,-0.370471767346914,3,"Others",FALSE,1,0.513582922027147
603,"CD59",0.318981813891042,0.318981813891042,4,"Others",FALSE,2,0.513381424653241
604,"PTK7",0.233453311218375,0.233453311218375,8,"Others",FALSE,1,0.512949353069535
605,"UBC",0.36992664160872,0.36992664160872,3,"Others",FALSE,2,0.512827217290188
606,"INHBA",0.24655004026197,0.234831978467201,7,"Others",FALSE,3,0.512686395823578
607,"IFNGR2",0.466298796156676,0.466298796156676,2,"Others",FALSE,2,0.51228158764887
608,"EFS",-0.31823974918978,-0.31823974918978,4,"Others",FALSE,1,0.512187117589551
609,"ISG15",0.318074094625419,0.318074094625419,4,"Others",FALSE,2,0.511920506853301
610,"ATG7",-0.262792310417403,-0.262792310417403,6,"Others",FALSE,1,0.51137022393492
611,"RCSD1",-0.368830854317703,-0.368830854317703,3,"Others",FALSE,1,0.511308133547663
612,"PVR",-0.232661002923047,-0.232661002923047,8,"Others",FALSE,1,0.511208473810212
613,"CD4",-0.23266044573964,-0.23266044573964,8,"Others",FALSE,1,0.511207249553138
614,"SCARF1",0.464243762069453,0.464243762069453,2,"Others",FALSE,1,0.510023901947015
615,"CAMK1",0.221491229506531,0.221491229506531,9,"Others",FALSE,1,0.510002403290662
616,"APOA2",0.316748742279743,0.316748742279743,4,"Others",FALSE,1,0.509787434540837
617,"CAND1",0.463482378946813,0.463482378946813,2,"Others",FALSE,1,0.509187437092099
618,"ITCH",0.167233455719611,0.167233455719611,20,"Others",FALSE,1,0.509146008276381
619,"VCP",-0.261263084084749,-0.261263084084749,6,"Others",FALSE,1,0.508394486894005
620,"MAG",0.191743645709767,0.191743645709767,13,"Others",FALSE,1,0.506022473617511
621,"PPM1F",0.364092617636902,0.364092617636902,3,"Others",FALSE,1,0.504739542755418
622,"FCER2",0.280790774179164,0.280790774179164,5,"Others",FALSE,1,0.503109528507393
623,"SKP1",-0.362797037266448,-0.362797037266448,3,"Others",FALSE,1,0.50294348699348
624,"UBQLN2",0.723660584914252,0.723660584914252,1,"Others",FALSE,1,0.501603294115675
625,"SIGLEC14",0.241144301069172,0.241144301069172,7,"Others",FALSE,2,0.501445477182585
626,"BLVRA",0.257578217945945,0.257578217945945,6,"Others",FALSE,1,0.501224068476596
627,"STAT6",-0.217128906948351,-0.217128906948351,9,"Others",FALSE,1,0.499957784397364
628,"IL20RB",0.359841786693909,0.359841786693909,3,"Others",FALSE,1,0.498846639789072
629,"PCSK7",0.256305784758284,0.256305784758284,6,"Others",FALSE,1,0.498748027822731
630,"ID2",-0.309655364999854,-0.309655364999854,4,"Others",FALSE,1,0.498371084219384
631,"OTULIN",0.452435579832926,0.452435579832926,2,"Others",FALSE,1,0.497051287835134
632,"ROR1",0.308801298583955,0.308801298583955,4,"Others",FALSE,2,0.4969965173499
633,"IL1B",-0.347931086637989,-0.347931086637989,2,"Microglia / Immune",FALSE,1,0.496913777607187
634,"TPT1",0.715896841857269,0.715896841857269,1,"Others",FALSE,1,0.496221877505135
635,"ST13",0.714640668840314,0.714640668840314,1,"Others",FALSE,1,0.495351164720137
636,"CDH7",0.449960128520159,0.449960128520159,2,"Others",FALSE,1,0.494331726602929
637,"IL17RA",0.306720995910724,0.306720995910724,4,"Others",FALSE,1,0.493648399358264
638,"TAFA4",0.448620047644395,0.448620047644395,2,"Others",FALSE,1,0.492859497285005
639,"LSAMP",0.448343242988473,0.448343242988473,2,"Others",FALSE,1,0.492555396288448
640,"APOE",-0.0983631157092477,0.030051264123248,12,"Metabolism",TRUE,3,0.491978000350882
641,"RAP1GAP",0.305145101650542,0.305145101650542,4,"Others",FALSE,1,0.491112095389939
642,"ASAP2",0.273881602787496,0.273881602787496,5,"Others",FALSE,1,0.490729955241853
643,"MAX",-0.251891970517018,-0.251891970517018,6,"Others",FALSE,1,0.490159141894607
644,"HK2",-0.342990555051124,-0.342990555051124,2,"Metabolism",FALSE,1,0.489857730279139
645,"NR3C2",0.25147729786015,0.25147729786015,6,"Others",FALSE,1,0.489352226163073
646,"MAPKAPK5",0.185294134665961,0.185294134665961,13,"Others",FALSE,1,0.489001844224922
647,"VSIG4",0.444438947427012,0.444438947427012,2,"Others",FALSE,1,0.488266089206036
648,"HDAC2",-0.250533156835113,-0.250533156835113,6,"Others",FALSE,1,0.487515012560313
649,"FTH1",0.443721145269603,0.443721145269603,2,"Others",FALSE,1,0.487477502935073
650,"SYT4",0.538093984706554,0.538093984706554,1,"Synaptic Proteins",FALSE,1,0.484871826888298
651,"FCGR3B",0.300459257935851,0.300459257935851,4,"Others",FALSE,1,0.483570520863775
652,"MPG",-0.348728180853007,-0.348728180853007,3,"Others",FALSE,1,0.48343991068012
653,"CACNB4",0.348680690684376,0.348680690684376,3,"Others",FALSE,1,0.483374075327139
654,"SUGT1",0.696116195769691,0.696116195769691,1,"Others",FALSE,1,0.482510978439877
655,"ACVR2B",-0.163332790595929,-0.163332790595929,18,"Others",FALSE,1,0.480923435206682
656,"PPP1R14A",0.231137892672195,0.231137892672195,7,"Others",FALSE,1,0.480637735878897
657,"BOC",0.267584043421093,0.267584043421093,5,"Others",FALSE,1,0.479446243614074
658,"ACAN",0.296555505157392,0.296555505157392,4,"Others",FALSE,1,0.477287673141353
659,"PTPRU",0.295733492532916,0.295733492532916,4,"Others",FALSE,1,0.475964694859021
660,"ITGA6",0.151585584208729,0.151585584208729,22,"Others",FALSE,1,0.475295722504711
661,"ATG5",-0.295136769383066,-0.295136769383066,4,"Others",FALSE,1,0.475004305998427
662,"PTGES3",0.43230403534627,0.43230403534627,2,"Others",FALSE,1,0.474934525672225
663,"AGR2",0.431757255882552,0.431757255882552,2,"Others",FALSE,1,0.474333827034193
664,"PBK",0.197717128332556,0.197717128332556,10,"Others",FALSE,1,0.474104967379905
665,"PSMA5",0.341968861702974,0.341968861702974,3,"Others",FALSE,1,0.474069504657421
666,"WNT5B",0.205767140489628,0.205767140489628,9,"Others",FALSE,1,0.473796350319429
667,"TBCB",0.683258328652772,0.683258328652772,1,"Others",FALSE,1,0.473598584099769
668,"MMP16",0.682289172576001,0.682289172576001,1,"Others",FALSE,1,0.472926816297633
669,"RNF41",0.293598157990742,0.293598157990742,4,"Others",FALSE,1,0.472528006491116
670,"CCL7",-0.340226967376425,-0.340226967376425,3,"Others",FALSE,1,0.471654726374859
671,"SMOC2",0.429305323285953,0.429305323285953,2,"Others",FALSE,1,0.471640103752584
672,"PUF60",0.429004097375592,0.429004097375592,2,"Others",FALSE,1,0.471309173265796
673,"SCN2B",0.678720505919294,0.678720505919294,1,"Others",FALSE,1,0.470453205066178
674,"EIF4H",0.427729744659442,0.427729744659442,2,"Others",FALSE,1,0.469909153711736
675,"NUDT3",0.677570806992985,0.677570806992985,1,"Others",FALSE,1,0.469656294496914
676,"UBE2D3",0.424747661574602,0.424747661574602,2,"Others",FALSE,2,0.466633000588902
677,"MAP3K11",-0.20234437775915,-0.20234437775915,9,"Others",FALSE,1,0.465915147879374
678,"CDC34",0.335698307708026,0.335698307708026,3,"Others",FALSE,1,0.465376671013126
679,"CRMP1",0.335395685676305,0.335395685676305,3,"Others",FALSE,1,0.464957147797
680,"GPR37",0.334458732290858,0.334458732290858,3,"Others",FALSE,1,0.463658254602123
681,"PPIA",0.514126842165348,0.514126842165348,1,"Tau Folding/Stability",FALSE,1,0.463275242426229
682,"PPP4C",0.222497844611397,0.222497844611397,7,"Others",FALSE,1,0.462671261019165
683,"DNAJB2",0.667286982557165,0.667286982557165,1,"Others",FALSE,1,0.462528090583852
684,"SIGLEC5",0.258078742380404,0.257311605898202,5,"Others",FALSE,3,0.462415030466557
685,"EPS15L1",0.258062855638737,0.258062855638737,5,"Others",FALSE,1,0.462386565246739
686,"RAD23B",0.666296489341824,0.666296489341824,1,"Others",FALSE,1,0.461841533004275
687,"SYAP1",0.419883986105104,0.419883986105104,2,"Others",FALSE,1,0.461289706950017
688,"PTGFRN",0.332611642829943,0.332611642829943,3,"Others",FALSE,1,0.461097644897973
689,"GPC3",-0.169881657769031,-0.169881657769031,14,"Others",FALSE,1,0.460048057485001
690,"MAD2L1",0.418349203566748,0.418349203566748,2,"Others",FALSE,1,0.459603575992946
691,"VEGFB",-0.284967378228761,-0.284967378228761,4,"Others",FALSE,1,0.458637302328316
692,"ADAM12",0.330626705269831,0.330626705269831,3,"Others",FALSE,1,0.458345937151215
693,"HIPK3",0.417109528917966,0.417109528917966,2,"Others",FALSE,1,0.458241654189844
694,"RSPO2",0.417080285257234,0.417080285257234,2,"Others",FALSE,1,0.458209526744798
695,"IGFLR1",0.416647381615782,0.416647381615782,2,"Others",FALSE,1,0.457733933484489
696,"ICAM1",0.155183451478218,0.155183451478218,18,"Others",FALSE,1,0.45692820345405
697,"FCGR2B",-0.234796020536933,-0.234796020536933,6,"Others",FALSE,1,0.456891959320618
698,"SERPINC1",-0.234559361796074,-0.234559361796074,6,"Others",FALSE,1,0.456431442674918
699,"ATF6",0.414085399488932,0.414085399488932,2,"Others",FALSE,1,0.454919308436584
700,"MPIG6B",0.197028606603205,0.197028606603205,9,"Others",FALSE,1,0.453675132457928
701,"SNTA1",0.281820748920844,0.281820748920844,4,"Others",FALSE,2,0.453572997823778
702,"APAF1",0.206362400859313,0.206362400859313,8,"Others",FALSE,1,0.453424539006193
703,"CLSTN1",0.281629868835113,0.281629868835113,4,"Others",FALSE,1,0.453265788177074
704,"C3",-0.151360918863981,-0.0644198412771795,9,"Microglia / Immune",FALSE,3,0.453077814069509
705,"EGLN1",-0.411871826584062,-0.411871826584062,2,"Others",FALSE,1,0.452487450041431
706,"PSMB4",0.411640412188287,0.411640412188287,2,"Others",FALSE,1,0.452233215342458
707,"YBX1",-0.181944634496958,-0.181944634496958,11,"Others",FALSE,1,0.452115432154737
708,"WFIKKN2",0.232245198483037,0.232245198483037,6,"Others",FALSE,2,0.451928288797508
709,"ZAP70",-0.142153734239809,-0.142153734239809,23,"Others",FALSE,1,0.451772219599089
710,"BMPR1B",-0.146050026063478,-0.146050026063478,21,"Others",FALSE,1,0.451446830876299
711,"GGA1",0.650080933464848,0.650080933464848,1,"Others",FALSE,1,0.450601766166937
712,"CTHRC1",0.279410084648045,0.279410084648045,4,"Others",FALSE,1,0.449693183348985
713,"HMGN1",-0.323861480930027,-0.323861480930027,3,"Others",FALSE,1,0.448967344797233
714,"ADGRE5",0.323569153560191,0.323569153560191,3,"Others",FALSE,2,0.448562093012829
715,"DKK4",0.323289542881829,0.323289542881829,3,"Others",FALSE,1,0.448174470306107
716,"TCF4",-0.278334374266019,-0.278334374266019,4,"Others",FALSE,1,0.447961894277353
717,"HHEX",-0.194260067510772,-0.194260067510772,9,"Others",FALSE,1,0.447300335614321
718,"AURKB",-0.132822571422659,-0.132822571422659,28,"Others",FALSE,1,0.4472528908796
719,"FLII",0.405667887376109,0.405667887376109,2,"Others",FALSE,1,0.445671726189424
720,"C1QL3",0.64187129802477,0.64187129802477,1,"Others",FALSE,1,0.444911280508221
721,"GAD1",0.403743946771427,0.403743946771427,2,"Others",FALSE,1,0.443558061398453
722,"SNCA",0.120192237738909,0.120192237738909,16,"Synaptic Proteins",FALSE,1,0.44268932735801
723,"NLGN4Y",0.246805541518661,0.246805541518661,5,"Others",FALSE,1,0.442216166074018
724,"EWSR1",0.402483918862176,0.402483918862176,2,"Others",FALSE,1,0.442173779253285
725,"CD63",0.318940871209077,0.318940871209077,3,"Others",FALSE,1,0.442145931287808
726,"TOP1",-0.401458250189488,-0.401458250189488,2,"Others",FALSE,1,0.441046967045369
727,"ANK2",0.200644886749458,0.200644886749458,8,"Others",FALSE,1,0.440861876482752
728,"PKN2",0.317961511311414,0.317961511311414,3,"Others",FALSE,1,0.440788250184171
729,"SLITRK2",0.273755124643473,0.273755124643473,4,"Others",FALSE,1,0.440591876324329
730,"GFRA3",-0.317785307719266,-0.317785307719266,3,"Others",FALSE,1,0.440543980137968
731,"IGSF11",0.317457592719763,0.317457592719763,3,"Others",FALSE,2,0.440089670682103
732,"PTPN4",0.400532015887966,0.400532015887966,2,"Others",FALSE,1,0.44002939465953
733,"PAK4",-0.183383314475577,-0.183383314475577,10,"Others",FALSE,1,0.439733982891084
734,"ANGPT2",0.400214782799364,0.400214782799364,2,"Others",FALSE,2,0.439680878490019
735,"CD22",-0.315671319723973,-0.315671319723973,3,"Others",FALSE,1,0.437613370500617
736,"NDRG1",0.398173422949195,0.398173422949195,2,"Others",FALSE,1,0.43743821547303
737,"CD226",-0.224452132860989,-0.224452132860989,6,"Others",FALSE,2,0.43676368331131
738,"TNC",0.271273007788429,0.254089797164978,4,"Others",FALSE,6,0.436597063354728
739,"FTL",0.396806632559071,0.396806632559071,2,"Others",FALSE,1,0.435936642754407
740,"CD209",0.209559486833064,0.245995820773468,7,"Others",FALSE,3,0.435766702373781
741,"IL16",0.223629394441491,0.223629394441491,6,"Others",FALSE,1,0.435162708270791
742,"SPARC",0.242592227190562,0.242592227190562,5,"Others",FALSE,1,0.434666920229813
743,"CDH11",0.395049754216905,0.395049754216905,2,"Others",FALSE,1,0.434006514618009
744,"CDK16",-0.197506897211971,-0.197506897211971,8,"Others",FALSE,1,0.433967008747561
745,"KNG1",-0.241819139171057,-0.206374335669455,5,"Others",FALSE,3,0.433281732450317
746,"SPON1",0.624232849348494,0.624232849348494,1,"Others",FALSE,1,0.43268523953881
747,"HMOX1",0.268771767485078,0.268771767485078,4,"Others",FALSE,1,0.432571472382408
748,"IFNLR1",0.241304244931148,0.241304244931148,5,"Others",FALSE,1,0.43235916582031
749,"GNAS",-0.106930421132077,-0.106930421132077,56,"Others",FALSE,1,0.432325174728128
750,"ARRB1",0.163219413516647,0.163219413516647,13,"Others",FALSE,1,0.43074538957661
751,"PGR",0.267429458383865,0.267429458383865,4,"Others",FALSE,1,0.43041110922471
752,"ZNF264",-0.391069857020654,-0.391069857020654,2,"Others",FALSE,1,0.429634150650571
753,"GSN",0.309834773660505,0.309834773660505,3,"Others",FALSE,1,0.429522199604415
754,"KIR2DL5A",0.206318676304903,0.206318676304903,7,"Others",FALSE,1,0.429027626332811
755,"HMGB2",-0.389399620881971,-0.389399620881971,2,"Others",FALSE,2,0.427799208703636
756,"CD68",0.23726678971895,0.23726678971895,3,"Microglia / Immune",FALSE,2,0.42759809646892
757,"KRAS",-0.168704202243336,-0.168704202243336,6,"Growth Factor Signaling",FALSE,1,0.426768185133663
758,"WWP1",0.26511041569633,0.26511041569633,4,"Others",FALSE,1,0.426678754002837
759,"UCHL1",0.614723734602588,0.614723734602588,1,"Others",FALSE,1,0.426094023463064
760,"HLA-DRB3",0.263807261425057,0.263807261425057,4,"Others",FALSE,1,0.4245814081129
761,"MBD4",-0.383877553516501,-0.383877553516501,2,"Others",FALSE,1,0.421732597637078
762,"ZHX2",-0.383599575845837,-0.383599575845837,2,"Others",FALSE,1,0.421427207952111
763,"MDGA1",0.303812980303287,0.303812980303287,3,"Others",FALSE,1,0.421174221429474
764,"RELN",0.261627000050398,0.261627000050398,4,"Others",FALSE,1,0.421072412797509
765,"CD86",0.303498803706438,0.303498803706438,3,"Others",FALSE,2,0.420738680184868
766,"SIRT6",-0.216088953821399,-0.216088953821399,6,"Others",FALSE,1,0.420489688339805
767,"GRN",0.234568667506379,0.234568667506379,5,"Others",FALSE,1,0.420290631188762
768,"CASK",0.234379626731858,0.234379626731858,5,"Others",FALSE,1,0.419951915590944
769,"KMT2D",-0.382123050330624,-0.382123050330624,2,"Others",FALSE,1,0.419805078876567
770,"MMP9",0.163418958036665,0.163418958036665,12,"Others",FALSE,1,0.419161351413178
771,"ITGAM",0.1028237898625,0.1028237898625,22,"Microglia / Immune",FALSE,1,0.419124417885919
772,"LILRA2",0.381386006175575,0.381386006175575,2,"Others",FALSE,1,0.418995353110538
773,"HSPA2",0.381056757945081,0.381056757945081,2,"Others",FALSE,1,0.418633636958496
774,"FMR1",0.233497576329185,0.233497576329185,5,"Others",FALSE,1,0.418371493429618
775,"POLB",-0.379414475746361,-0.379414475746361,2,"Others",FALSE,1,0.41682940555352
776,"LTK",-0.232186200898468,-0.232186200898468,5,"Others",FALSE,1,0.416021824083918
777,"DSG2",0.258426752891794,0.258426752891794,4,"Others",FALSE,2,0.415921813691292
778,"ACAP2",-0.378569353000849,-0.378569353000849,2,"Others",FALSE,1,0.415900943319868
779,"HK1",0.290664596391581,0.290664596391581,2,"Metabolism",FALSE,1,0.415126006719512
780,"TOLLIP",0.597438890121963,0.597438890121963,1,"Others",FALSE,1,0.414113082244902
781,"KAT2A",0.376500076177917,0.376500076177917,2,"Others",FALSE,2,0.413627610373539
782,"SLITRK3",0.256198432869229,0.256198432869229,4,"Others",FALSE,1,0.412335470965941
783,"PNKP",-0.374826663116841,-0.374826663116841,2,"Others",FALSE,1,0.411789178220623
784,"SV2A",0.593976045996112,0.593976045996112,1,"Others",FALSE,1,0.411712821602349
785,"SEMA4G",0.296964539984249,0.296964539984249,3,"Others",FALSE,1,0.411680267232726
786,"JAG1",0.155955941868954,0.155955941868954,13,"Others",FALSE,2,0.411576671486314
787,"CRP",-0.229602458947308,-0.229602458947308,5,"Others",FALSE,1,0.411392379976886
788,"MFGE8",0.373060310663757,0.373060310663757,2,"Others",FALSE,1,0.409848641709546
789,"FKBP5",-0.227041549125526,-0.227041549125526,3,"Tau Folding/Stability",FALSE,1,0.409170345080433
790,"AIP",-0.372297810577081,-0.372297810577081,2,"Others",FALSE,1,0.409010949744213
791,"COL1A1",0.150367353924726,0.150367353924726,14,"Others",FALSE,1,0.407202343035061
792,"CLEC2D",-0.370373150773852,-0.370373150773852,2,"Others",FALSE,1,0.406896494832881
793,"ERBB4",0.100957181599044,0.100957181599044,21,"Growth Factor Signaling",FALSE,1,0.405681814582264
794,"GRID2",0.251876442872436,0.251876442872436,4,"Others",FALSE,1,0.40537949640794
795,"CNTN3",0.58373995644725,0.58373995644725,1,"Others",FALSE,1,0.404617704991597
796,"CTNNBIP1",0.583447066074012,0.583447066074012,1,"Others",FALSE,1,0.404414688855173
797,"HTR7",-0.250693596403267,-0.250693596403267,4,"Others",FALSE,1,0.40347577845587
798,"TEK",0.141959529890624,0.141959529890624,16,"Others",FALSE,1,0.402201634402063
799,"CBLN1",0.193015278689868,0.193015278689868,7,"Others",FALSE,1,0.401363988686621
800,"TENM4",0.578992689663238,0.578992689663238,1,"Others",FALSE,1,0.401327150404893
801,"AHCYL1",-0.364591814851399,-0.364591814851399,2,"Others",FALSE,1,0.400545048143555
802,"CTDSPL",-0.364434745467965,-0.364434745467965,2,"Others",FALSE,1,0.400372489788741
803,"ICOSLG",0.288211272412478,0.288211272412478,3,"Others",FALSE,2,0.399545661756607
804,"SCARB1",-0.248131500933347,-0.248131500933347,4,"Others",FALSE,1,0.399352244871306
805,"AGT",-0.205100577358585,-0.205100577358585,6,"Others",FALSE,1,0.399107295059174
806,"UBE2J1",-0.363276859445089,-0.363276859445089,2,"Others",FALSE,1,0.399100421975132
807,"NACA",-0.24787985385622,-0.24787985385622,4,"Others",FALSE,1,0.398947234524825
808,"PPIF",0.220834596091413,0.220834596091413,3,"Tau Folding/Stability",FALSE,1,0.397984281892229
809,"CRLF1",0.286833448915697,0.286833448915697,3,"Others",FALSE,1,0.397635592812401
810,"FASLG",0.221499069802767,0.221499069802767,5,"Others",FALSE,1,0.396873055744314
811,"BRD2",-0.361140027194941,-0.361140027194941,2,"Others",FALSE,1,0.396752871806297
812,"S100A8",-0.180436365588021,-0.180436365588021,8,"Others",FALSE,2,0.396459217115223
813,"ADGRB2",0.57119852743021,0.57119852743021,1,"Others",FALSE,1,0.395924648828243
814,"TNFRSF8",0.245893909048312,0.245893909048312,4,"Others",FALSE,1,0.395750979658975
815,"MOB1A",-0.359891841371168,-0.359891841371168,2,"Others",FALSE,1,0.395381599521759
816,"NR1H4",0.244950359968044,0.244950359968044,4,"Others",FALSE,1,0.39423239599695
817,"BMI1",0.219872413822108,0.219872413822108,5,"Others",FALSE,1,0.393958479487791
818,"SAP30",-0.284011985448196,-0.284011985448196,3,"Others",FALSE,1,0.393724213917298
819,"BNIP3L",0.2840041365882,0.2840041365882,3,"Others",FALSE,1,0.393713333086946
820,"DKK3",0.358114985908242,0.358114985908242,2,"Others",FALSE,2,0.393429524275001
821,"CTSD",-0.35786219309522,-0.35786219309522,2,"Others",FALSE,1,0.393151802984129
822,"APOA5",-0.357714268595618,-0.357714268595618,2,"Others",FALSE,1,0.392989291311071
823,"SMAP1",0.566177701386721,0.566177701386721,1,"Others",FALSE,1,0.392444477412116
824,"CDH6",-0.356197591553591,-0.356197591553591,2,"Others",FALSE,1,0.391323051274759
825,"KLRB1",-0.218376562288914,-0.218376562288914,5,"Others",FALSE,1,0.391278273338632
826,"PPARG",-0.123112788403989,-0.123112788403989,23,"Others",FALSE,1,0.391259068752115
827,"MASP1",-0.355886554528105,-0.355886554528105,2,"Others",FALSE,1,0.390981342176329
828,"WNT3A",0.132290361310899,0.132290361310899,18,"Others",FALSE,1,0.389520896411822
829,"ANGPT4",-0.354552650144113,-0.354552650144113,2,"Others",FALSE,1,0.389515898428167
830,"GLRX",0.353962851948688,0.353962851948688,2,"Others",FALSE,1,0.388867938882839
831,"PGAM2",0.561009292232553,0.561009292232553,1,"Others",FALSE,1,0.388862009178924
832,"ELK3",-0.199732914286537,-0.199732914286537,6,"Others",FALSE,1,0.388662305010567
833,"CCNE1",-0.199385281039563,-0.199385281039563,6,"Others",FALSE,1,0.387985841947132
834,"RANGAP1",-0.240958998145695,-0.240958998145695,4,"Others",FALSE,1,0.387808546957819
835,"RRM2B",0.279575913580421,0.279575913580421,3,"Others",FALSE,2,0.38757451250148
836,"FGF16",-0.240418599595943,-0.240418599595943,4,"Others",FALSE,2,0.386938809044025
837,"PARVA",0.351919866584477,0.351919866584477,2,"Others",FALSE,1,0.386623490056148
838,"HAX1",0.557651512011082,0.557651512011082,1,"Others",FALSE,1,0.386534573285472
839,"DLK1",0.175903118391254,0.0864426769445441,8,"Others",FALSE,3,0.386498654959346
840,"NOS3",-0.128927614714476,-0.128927614714476,19,"Others",FALSE,1,0.38623261635249
841,"CSK",-0.104575989184772,-0.104575989184772,39,"Others",FALSE,1,0.385768217897347
842,"DNAJB11",0.556308520625983,0.556308520625983,1,"Others",FALSE,1,0.385603682593374
843,"H1-2",-0.350863002142919,-0.350863002142919,2,"Others",FALSE,1,0.385462405793196
844,"THBS4",0.350544570638335,0.350544570638335,2,"Others",FALSE,1,0.385112573029161
845,"ITGB6",-0.142135172896276,-0.142135172896276,14,"Others",FALSE,1,0.384909183545456
846,"CARD9",-0.239135304125904,-0.239135304125904,4,"Others",FALSE,1,0.384873424661688
847,"HNRNPH1",-0.277167539352677,-0.277167539352677,3,"Others",FALSE,1,0.384235796890091
848,"RAMP1",0.238700564115053,0.238700564115053,4,"Others",FALSE,1,0.384173737606174
849,"ITGAL",-0.160121813629544,-0.160121813629544,10,"Others",FALSE,1,0.383955339974184
850,"KIAA0319L",0.349045794275803,0.349045794275803,2,"Others",FALSE,1,0.383465998899318
851,"HRAS",0.10408035274981,0.10408035274981,16,"Growth Factor Signaling",FALSE,1,0.383346397544291
852,"BGLAP",0.237716162067619,0.237716162067619,4,"Others",FALSE,1,0.382589403629955
853,"JUP",0.237018841389167,0.237018841389167,4,"Others",FALSE,1,0.381467109292931
854,"ZBP1",-0.347136448064403,-0.347136448064403,2,"Others",FALSE,1,0.381368367688153
855,"OSTF1",-0.274951192408596,-0.274951192408596,3,"Others",FALSE,1,0.381163287619227
856,"G3BP2",0.34689234939689,0.34689234939689,2,"Others",FALSE,1,0.381100197892375
857,"PTN",0.15892028427362,0.15892028427362,10,"Others",FALSE,1,0.381074198411486
858,"CBLN2",0.2126414860313,0.2126414860313,5,"Others",FALSE,1,0.381002396147307
859,"ACE",0.346593940176084,0.346593940176084,2,"Others",FALSE,1,0.380772361855345
860,"RYK",0.236584453966456,0.236584453966456,4,"Others",FALSE,1,0.380767989706134
861,"TNF",-0.10555408074204,-0.10555408074204,15,"Microglia / Immune",FALSE,1,0.380455470007296
862,"NFE2L2",0.103045487801706,0.103045487801706,39,"Others",FALSE,1,0.38012238279086
863,"ST6GAL1",-0.345989912608947,-0.345989912608947,2,"Others",FALSE,1,0.380108769747395
864,"HNF4A",0.112746570667819,0.112746570667819,28,"Others",FALSE,1,0.379651057255022
865,"RNASE2",0.345401193621451,0.345401193621451,2,"Others",FALSE,1,0.379461995833159
866,"APCDD1",0.345034558345995,0.345034558345995,2,"Others",FALSE,1,0.379059205814085
867,"RNF43",-0.18224692010759,-0.18224692010759,7,"Others",FALSE,1,0.378971816514929
868,"STK3",0.15196769106888,0.15196769106888,11,"Others",FALSE,1,0.377625526089988
869,"ARHGEF1",-0.343137720958996,-0.343137720958996,2,"Others",FALSE,1,0.376975316951122
870,"IGBP1",0.542947465221693,0.542947465221693,1,"Others",FALSE,1,0.376342504710586
871,"PRKCSH",0.542317899303298,0.542317899303298,1,"Others",FALSE,1,0.375906122869273
