"protein_id","n","spearman_rho","p_value","fdr","significant_fdr05","significant_fdr01","direction","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X8941.4",495,0.256453641194242,7.10639209053535e-09,2.30891820937849e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19491.11",495,0.256354808657786,7.20468527393529e-09,2.33976913972725e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4459.68",495,0.256305784758284,7.25392943497267e-09,2.35466986524484e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4146.58",492,-0.257059314142237,7.25816371663633e-09,2.354953072489e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X2888.49",495,0.25622731172512,7.33343499466496e-09,2.37827371007537e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22144.65",490,0.257329146074196,7.5020216480225e-09,2.4318214550855e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7947.19",489,0.257510644075385,7.57889086536675e-09,2.45560270637808e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21643.8",492,-0.256735732417166,7.59073661022681e-09,2.45830374270175e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X10565.19",494,0.256198432869229,7.62447196767841e-09,2.46808808380718e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15644.1",491,0.256940756507971,7.64205956597902e-09,2.47263867250268e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21737.20",491,0.256898349809673,7.68697596321142e-09,2.48602338976436e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X14226.120",490,-0.257128205481549,7.71311459334347e-09,2.4933256911108e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X9579.59",483,0.258791867956408,7.86120989457661e-09,2.54002653650872e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22152.162",493,0.256104915822001,7.99811694670821e-09,2.58307096411669e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19295.32",492,0.256207329334008,8.16582115590396e-09,2.63601738235517e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20948.16",495,0.254891620174054,8.82359744303493e-09,2.84683253419028e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24409.2",492,0.255642669344686,8.82700965633303e-09,2.84683253419028e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9841.197",490,-0.256125902210534,8.85503804755052e-09,2.85455782434843e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X25260.62",492,0.255442756028674,9.07330846927409e-09,2.92357524504439e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10721.76",495,0.254678207488893,9.08740078887792e-09,2.92676977131447e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5346.24",495,0.25463708292581,9.13910668305286e-09,2.94206995931918e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23002.27",479,0.258620837906925,9.27930449620625e-09,2.98583040863228e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19383.131",489,0.255796581743563,9.59295795065571e-09,3.08533840423982e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8660.5",474,0.25957196418191,9.7541313273906e-09,3.1357361151157e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23364.3",491,-0.255050248340282,9.91354848917738e-09,3.18552326452695e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X19808.26",490,-0.254752700562911,1.0688743498913e-08,3.43304210040741e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X14326.4",490,0.254736457891159,1.07124943770761e-08,3.43909363480376e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3628.3",493,-0.2538285212104,1.09401293820309e-08,3.51056373436217e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X3831.21",493,-0.253682006720457,1.11617663038873e-08,3.58004454939243e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X5727.35",495,-0.253040404313997,1.13825341050936e-08,3.64918313071765e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X14633.26",494,-0.253145791020576,1.16082150502771e-08,3.71983286492183e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X21138.2",494,0.253109863310946,1.16654072493825e-08,3.73645074448671e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6382.17",493,0.253336421567126,1.17019121432594e-08,3.74643028169707e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25073.13",472,-0.258646258636184,1.18660270020051e-08,3.79723705568963e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X17832.12",467,-0.259960622472209,1.19073356459711e-08,3.80871626484143e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X11257.1",492,0.253254157470963,1.22447880937771e-08,3.91486721117795e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24948.79",494,-0.252452514760119,1.27613045093911e-08,4.07814498577941e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X6304.8",494,0.252439884419841,1.27833080521183e-08,4.08331385796119e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11375.49",483,0.255103681250389,1.29819161363325e-08,4.14486429056559e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11382.5",473,0.257578217945945,1.32112701041753e-08,4.21469051688844e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3347.9",492,-0.252695468123607,1.32126486439501e-08,4.21469051688844e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X9275.2",471,0.258078742380404,1.32641928150104e-08,4.22920667588292e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8992.1",493,0.252282976872531,1.3509306953927e-08,4.30540014614462e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25041.11",494,-0.251941508385717,1.36814855516813e-08,4.35829041789574e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X6462.12",489,0.253078096604019,1.38916571381129e-08,4.42322992056731e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X14139.16",494,0.251668572571216,1.41989686782216e-08,4.51902660567662e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6036.78",489,0.252854324439751,1.43188332805509e-08,4.55510568257306e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21141.9",491,0.252199156537913,1.46205554147585e-08,4.64897824241413e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9416.77",492,0.251910718080067,1.46981841715051e-08,4.67154174779462e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18327.6",494,-0.251410193416765,1.47062871254589e-08,4.67199733849614e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X17209.27",489,0.252649467911202,1.47210336022224e-08,4.67456212074198e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12411.60",492,-0.251891970517018,1.47355808129071e-08,4.67706133187196e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X12931.16",493,0.25147729786015,1.50712487356514e-08,4.78143557034592e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10827.67",492,0.251690954361566,1.51423920538754e-08,4.80183143220447e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12758.47",491,0.251876442872436,1.52733293082743e-08,4.84116162011138e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11458.30",493,0.251347193846905,1.53393494899181e-08,4.8598888818126e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15303.63",494,0.251073523965353,1.53937215854524e-08,4.87491047495904e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18322.15",489,0.252307911696199,1.54160660130624e-08,4.87978049803442e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9963.19",494,0.251057837985049,1.54264975263907e-08,4.88087692738784e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9543.131",489,0.252216616024882,1.56071603946598e-08,4.93580851307412e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24670.1",494,0.250961586843948,1.56290992572723e-08,4.94051625889858e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15513.108",493,0.251079096415248,1.59064488162223e-08,5.02592124301475e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25088.42",493,-0.250964402444969,1.61552105048152e-08,5.10222045023582e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X22077.46",489,0.251916042259009,1.62526463344688e-08,5.13067992667662e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25301.48",489,0.251902063671875,1.62832861313116e-08,5.13803690765036e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13076.4",481,-0.253854880772774,1.6448215568651e-08,5.1877420107339e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X25482.5",495,0.250332862209853,1.64596750642021e-08,5.18901997411052e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21280.13",489,-0.251797995375867,1.65131590284096e-08,5.20353931596983e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X3322.52",492,0.250980622620936,1.66688957781441e-08,5.25025246968972e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2843.13",492,0.250782005011582,1.71217197774533e-08,5.39045604678923e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10938.13",493,0.250406214449462,1.74206450408372e-08,5.48210325746022e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21129.95",492,0.250312319403789,1.82404333591586e-08,5.73750496995535e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6458.6",472,0.255275860833439,1.85762756431184e-08,5.84052113465189e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12540.25",493,0.249916958279903,1.86082991027059e-08,5.84796479203476e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18870.1",494,0.24965347137367,1.86515457713227e-08,5.85892727031907e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22386.11",493,-0.249831626336967,1.88233135311139e-08,5.91023358518391e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X6225.3",495,0.249318600414892,1.88776671769617e-08,5.92464420137172e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18897.31",490,-0.250533156835113,1.89282436792618e-08,5.93785700730985e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X12628.31",476,0.254068165321107,1.89816907823449e-08,5.9519580989403e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9910.9",494,0.249285451393217,1.95991935610544e-08,6.14283449195462e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8304.50",494,0.249017846208979,2.03173679363779e-08,6.36507881906652e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8468.19",481,-0.252121509881908,2.07199025628508e-08,6.48828419547474e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X2748.3",494,0.248507822279039,2.17572986282525e-08,6.81009280120236e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3620.67",489,-0.249712099932784,2.18416575275642e-08,6.83344399198691e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X21529.6",492,0.248853893868096,2.21837134165403e-08,6.93426650972177e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5713.9",492,0.248857108341552,2.21741759544377e-08,6.93426650972177e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5738.25",495,0.248087692693226,2.22762078428762e-08,6.96007296785672e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13119.26",485,-0.250340541022678,2.29465017528419e-08,7.16630605343994e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X10521.10",494,0.248056546335619,2.31133297246892e-08,7.21519049560819e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10835.25",467,0.254817124729503,2.3459897392613e-08,7.32011497707144e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23673.9",491,-0.248644856988991,2.35749440858402e-08,7.3527374586514e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X18914.188",487,-0.249515461719231,2.39574420969591e-08,7.46870858429899e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X2642.4",493,0.247888236139262,2.44248029023736e-08,7.61102065529924e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9383.24",487,-0.249323940738171,2.45744557952964e-08,7.65424912610277e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X9918.23",486,-0.249420030840758,2.50792854802684e-08,7.80801754619024e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X9014.18",491,0.248117399700775,2.52913360672462e-08,7.8705379454047e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4162.54",475,-0.252128148848881,2.53608991403657e-08,7.88868110471856e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X7696.3",494,0.247180975451168,2.59813430418596e-08,8.07808735056488e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2972.57",495,0.246898557302097,2.61175016741708e-08,8.11681895419549e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21710.16",495,0.246805541518661,2.64436232145353e-08,8.21452685666606e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22499.15",492,-0.247429339872168,2.68252660523976e-08,8.32938779685483e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X25249.33",492,0.247328869234932,2.71859229802625e-08,8.43763360552676e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12801.33",490,-0.24769946279337,2.76232897242998e-08,8.56958124529319e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X19622.7",494,0.24655004026197,2.82584241001741e-08,8.76273841618945e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24268.21",482,-0.249367829278482,2.88261345711003e-08,8.93482622436095e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X13460.4",486,0.248286914092329,2.91314905486058e-08,9.02547949106517e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6525.17",484,-0.248708242233619,2.94301795403451e-08,9.11398796110155e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X20444.12",494,0.246233616547112,2.94719439027125e-08,9.12288851252768e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13547.5",475,-0.250693596403267,3.05904089872023e-08,9.46492115527172e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X3854.24",486,-0.24787985385622,3.0736380810394e-08,9.50588731023442e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X23030.4",474,0.250871014081849,3.09095151111472e-08,9.55521418153515e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9377.25",490,0.246801340550949,3.11091534436084e-08,9.61268724624952e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2605.49",493,0.245893909048312,3.18380035506743e-08,9.83356326598208e-08,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11494.4",480,-0.249094330786745,3.19199039758314e-08,9.8545142067298e-08,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X18232.42",474,-0.250450331279121,3.26469926678022e-08,1.00745455347116e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X23675.16",491,-0.246122075324294,3.29459149062556e-08,1.01623132504765e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X13589.10",473,0.250596438886514,3.31220689738645e-08,1.02121519877606e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22113.2",487,0.246898628547043,3.38488939204787e-08,1.04316542856557e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20534.6",482,-0.248131500933347,3.38966455596375e-08,1.04417766994398e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X8355.80",494,0.245038963310645,3.45243943425442e-08,1.06304783459131e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2835.1",492,-0.245454412543455,3.48410642745463e-08,1.07232713199998e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X13570.43",493,0.245196940132615,3.49092778844897e-08,1.07395472806697e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3739.72",485,-0.247099883273258,3.51778318264369e-08,1.08174149229232e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X12366.16",494,0.244862933290534,3.53363123077282e-08,1.08613807685667e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13566.2",491,-0.245570277990765,3.54308793057736e-08,1.08856714709186e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X10045.47",495,-0.244570242572584,3.55778908230947e-08,1.0926046699508e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X9219.70",490,0.245557922568375,3.66448405643566e-08,1.12487777455442e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10781.19",460,0.253065683131454,3.73999356714079e-08,1.14755387375476e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8406.17",490,0.245144919184861,3.86858360595145e-08,1.18648984937346e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X14088.38",494,-0.244158926182195,3.87719711808226e-08,1.1886111952808e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X21104.37",494,0.244077971944517,3.91871497616474e-08,1.20081357865416e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13490.1",495,-0.243688356162783,3.99644598425169e-08,1.22409725053271e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X8048.9",472,0.249275137967768,4.0615955457964e-08,1.24350860132447e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23593.14",490,-0.244757412663679,4.0700471084658e-08,1.24555176910454e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X19602.36",493,0.243993531847572,4.0898929629033e-08,1.25107861157806e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18192.69",494,-0.243722309813788,4.10626639050174e-08,1.25553889417131e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X12682.5",488,0.244954139762905,4.22791105257491e-08,1.29216915023068e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17337.1",489,-0.244676231592615,4.2465770710374e-08,1.29730799749747e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X18830.1",492,-0.243910797393611,4.26739837240622e-08,1.30310050561053e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X6918.183",494,0.243309149565167,4.33504148793959e-08,1.32317932997895e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25444.29",494,0.243302029148596,4.33909021326888e-08,1.32383828153086e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8946.38",487,0.244950359968044,4.36715069995089e-08,1.33181935799547e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17843.30",495,-0.242970266076152,4.39183002387625e-08,1.3387628075393e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X2826.53",494,0.243140592657271,4.43187124698906e-08,1.35038095194251e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12014.19",494,-0.243087307002305,4.46291441865155e-08,1.3592485001154e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X5358.3",489,0.244235593930214,4.49785466322676e-08,1.36929473776199e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25956.9",494,-0.242999530639444,4.51450997182347e-08,1.37376813000102e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X23687.27",493,-0.243118056284004,4.58686268785356e-08,1.39517903293158e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X3148.49",492,-0.24333835507344,4.59910608345215e-08,1.39829592511208e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X17704.74",495,0.242522083937398,4.65748876355301e-08,1.41543205157002e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6576.1",452,0.253463293934912,4.67504363084642e-08,1.42015093816475e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23289.25",491,0.243427024563036,4.6916522850097e-08,1.42457842464209e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12389.4",495,-0.242441104979389,4.70711730065414e-08,1.42865496928433e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X15476.6",475,-0.247190310790954,4.81197268376828e-08,1.45984706148968e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X10647.18",494,0.242484283373899,4.82920072387123e-08,1.46443944029082e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11536.9",487,0.244135464973236,4.85515440205722e-08,1.47167272117745e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7638.30",490,-0.243304243822461,4.91979338625757e-08,1.49062079025667e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X9830.109",487,-0.243970151283635,4.96039045105645e-08,1.50227129743409e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X8916.32",492,0.242733156963807,4.97685943658694e-08,1.50660762114484e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X16593.3",491,0.242906797532497,5.02056931398071e-08,1.51918306887408e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4549.78",489,0.243368422024894,5.03499341731353e-08,1.52288984837139e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20091.138",495,0.241913548919368,5.043169770558e-08,1.52470454219934e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10716.35",491,0.242855904728261,5.05391770382257e-08,1.52729480221213e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13689.2",488,-0.243545565127593,5.07813637419457e-08,1.53395193192035e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X11192.168",490,0.243019077330186,5.10558077517162e-08,1.54157729871022e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18198.51",494,0.24204500358266,5.11414341476124e-08,1.54349739855245e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25225.14",492,-0.242419163913711,5.18448874682736e-08,1.564054421685e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X7859.21",493,0.242036973160109,5.2814455913935e-08,1.59261844028031e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17772.7",493,0.241915354394302,5.36566582953471e-08,1.61731880963385e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X14110.200",490,0.242592227190562,5.39640096066239e-08,1.62588338621248e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X14116.129",493,0.241797788704844,5.44831191154073e-08,1.6408179252082e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21681.10",494,0.241477465452469,5.50641418680122e-08,1.6576034111965e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22784.4",489,0.242666768360452,5.51448537846922e-08,1.65932002045434e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8660.33",494,0.24137963728624,5.57690505534821e-08,1.67738170514016e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24211.25",493,-0.241599976643045,5.59015259847646e-08,1.68064459022865e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X7192.37",494,0.241304244931148,5.63182365260311e-08,1.69244636149656e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12625.138",494,-0.241244045922697,5.67604964168359e-08,1.70500547770127e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X2966.65",486,0.243166459986166,5.68005980259943e-08,1.70547873627128e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2788.55",488,0.242599983003801,5.73919877764471e-08,1.72249731951162e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3235.50",494,0.241103976969854,5.78025553952523e-08,1.73407666185757e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18866.8",494,-0.240743267715949,6.05718826140407e-08,1.81637858609313e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X22583.47",495,0.240494929502002,6.06585833430067e-08,1.81820015540334e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7788.1",483,0.243072123676175,6.31801788492669e-08,1.89297327989356e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20575.82",490,0.241346765304394,6.33937369231531e-08,1.89855975693325e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12731.12",491,0.241099067797122,6.34582163069444e-08,1.89967865482968e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23401.3",479,-0.243961628702338,6.39729268587333e-08,1.91426891347897e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X25036.10",491,-0.240958998145695,6.46155319352228e-08,1.9326720802999e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X25048.30",495,-0.239891913539669,6.55883160680462e-08,1.96093108859011e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X10627.87",495,0.239808768584141,6.62976751119338e-08,1.98129357576406e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24911.57",495,-0.239669546803755,6.75020808600852e-08,2.01642676513815e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X13568.30",491,-0.240598520581618,6.76884659263141e-08,2.02113258232664e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X18840.205",493,-0.240021574317969,6.85706763184675e-08,2.04660241845277e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X3474.19",495,0.239537378711317,6.86649995640027e-08,2.0485448123758e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17509.6",491,0.240363369078549,6.97685982662449e-08,2.08058335825903e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21875.31",469,0.245681052976421,7.07769819555641e-08,2.10975641956905e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9952.57",490,-0.240142925174137,7.40094978662131e-08,2.20517453233868e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X23326.10",489,-0.240342889695333,7.43845534488228e-08,2.21540729978318e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X5275.28",494,-0.239054050870863,7.53389401407631e-08,2.24287834970695e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X4978.54",489,0.239974209042361,7.79796858071997e-08,2.32050849226607e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24693.5",490,-0.239660404645284,7.87297180321653e-08,2.34183301407778e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X11405.150",492,-0.239135304125904,7.92290896985407e-08,2.35568664405041e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X17756.69",492,0.239043959413185,8.01622172806836e-08,2.38241973717093e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20528.23",491,0.23912950200307,8.17356505545307e-08,2.42815195985788e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2860.19",494,-0.238260048877812,8.34278053991924e-08,2.47737082162502e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X15670.15",494,0.238147518549894,8.46399508053015e-08,2.51230023470821e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15436.40",491,0.238700564115053,8.63424247777244e-08,2.5617479270138e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6546.41",491,0.23860684129751,8.7381860089344e-08,2.59148996581649e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4563.61",489,0.238954403769726,8.88196512702401e-08,2.63301589990703e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25412.53",495,0.237517131928127,8.90403959155873e-08,2.63844320384386e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
